n rho12 rho13 rho14 rho23 rho24 rho34
4 0.468909 0.466759 0.795955 0.824865 0.642329 0.532482
5 0.464951 0.461228 0.830426 0.829697 0.642437 0.536984
7 0.460079 0.456469 0.873188 0.838143 0.639861 0.541735
9 0.458225 0.456457 0.896751 0.844851 0.637097 0.545057
11 0.459555 0.459955 0.911095 0.850715 0.636143 0.549814
13 0.463847 0.466364 0.920813 0.856337 0.637435 0.556980
16 0.474607 0.480157 0.931115 0.864954 0.642936 0.571804
20 0.493310 0.502497 0.940952 0.876667 0.653763 0.595184
23 0.507714 0.519107 0.946586 0.884794 0.661979 0.611928
28 0.528986 0.542907 0.953618 0.895908 0.673252 0.634470
33 0.546837 0.562052 0.958555 0.904521 0.682133 0.651212
38 0.562481 0.578328 0.962058 0.911675 0.690120 0.664929
45 0.581199 0.597749 0.965196 0.919623 0.700383 0.681166
52 0.596173 0.613517 0.966829 0.925139 0.709368 0.694263
60 0.608463 0.626989 0.967468 0.929089 0.717537 0.705649
69 0.616373 0.636382 0.967189 0.931486 0.723607 0.714057
79 0.619863 0.641026 0.966152 0.932779 0.727328 0.718964
91 0.619904 0.641580 0.964331 0.933335 0.729482 0.720993
104 0.617709 0.639037 0.961996 0.933244 0.730617 0.720661
119 0.613866 0.633977 0.959098 0.932524 0.731125 0.718485
135 0.608862 0.627184 0.955922 0.931192 0.730898 0.714904
154 0.602135 0.617983 0.952155 0.929175 0.729646 0.709498
174 0.594790 0.607837 0.948261 0.926844 0.727632 0.703210
198 0.586279 0.596105 0.943631 0.924046 0.724965 0.695889
223 0.577561 0.584818 0.938701 0.921387 0.722002 0.689028
252 0.567862 0.573165 0.932797 0.918488 0.718442 0.682069
285 0.557526 0.560954 0.925702 0.914851 0.714329 0.674570
321 0.546673 0.548159 0.917487 0.910468 0.709266 0.666014
362 0.534561 0.533884 0.907640 0.905012 0.702414 0.655105
407 0.522383 0.519559 0.896558 0.898915 0.694475 0.642567
457 0.512559 0.506984 0.884469 0.892537 0.687494 0.629953
513 0.507746 0.498130 0.871445 0.885935 0.683892 0.619556
575 0.508889 0.494468 0.857803 0.878851 0.684354 0.612795
645 0.515424 0.496845 0.843387 0.870862 0.688303 0.610241
723 0.526311 0.504807 0.828499 0.862064 0.695246 0.611925
809 0.539169 0.514352 0.813691 0.852318 0.704038 0.615487
905 0.550907 0.522479 0.798700 0.841096 0.713387 0.619800
1011 0.558626 0.526358 0.783066 0.827946 0.721828 0.623625
1130 0.559843 0.523025 0.766678 0.812380 0.727523 0.625033
1261 0.553406 0.510935 0.749456 0.794787 0.729446 0.622409
1407 0.540924 0.492306 0.732474 0.775798 0.728342 0.616341
1570 0.525582 0.471388 0.718272 0.757853 0.726093 0.608546
1750 0.508972 0.449133 0.706478 0.743146 0.722654 0.597396
