n rho12 rho13 rho14 rho23 rho24 rho34
4 0.070422 0.085595 0.337435 0.543835 0.354039 0.192467
5 0.074129 0.094003 0.336010 0.602267 0.369448 0.207847
7 0.113433 0.135329 0.353091 0.689978 0.409308 0.248951
9 0.178176 0.194923 0.387451 0.752508 0.452953 0.296268
11 0.253292 0.260461 0.435209 0.797023 0.493546 0.343343
13 0.326069 0.322630 0.489771 0.828789 0.528129 0.385874
16 0.414732 0.398521 0.566007 0.860963 0.569085 0.438059
20 0.496725 0.470080 0.644284 0.887222 0.610133 0.490671
23 0.540701 0.508791 0.689562 0.900092 0.633344 0.520373
28 0.590737 0.553084 0.743749 0.914454 0.659972 0.554387
33 0.622266 0.580909 0.778764 0.923790 0.675824 0.574623
38 0.642719 0.598660 0.802757 0.930312 0.684319 0.586101
45 0.659156 0.612326 0.825764 0.936589 0.687857 0.592907
52 0.666153 0.617425 0.840965 0.940740 0.685173 0.592826
60 0.667200 0.617057 0.852299 0.943860 0.678097 0.588073
69 0.663320 0.612400 0.859993 0.946085 0.667973 0.580034
79 0.655904 0.604901 0.864481 0.947534 0.656386 0.570407
91 0.645814 0.595336 0.866458 0.948327 0.644169 0.560316
104 0.635665 0.586030 0.866453 0.948451 0.634160 0.552445
119 0.625678 0.576787 0.865184 0.947961 0.626178 0.546376
135 0.617015 0.567980 0.862923 0.946839 0.620436 0.541242
154 0.608904 0.558750 0.858470 0.944920 0.615520 0.535189
174 0.601894 0.550527 0.851333 0.942412 0.611249 0.528602
198 0.595212 0.543111 0.840693 0.939153 0.607221 0.521748
223 0.590801 0.539167 0.829097 0.935897 0.605175 0.517881
252 0.588798 0.539180 0.816634 0.932576 0.605733 0.518087
285 0.589041 0.542748 0.804535 0.929424 0.608545 0.522149
321 0.589299 0.547104 0.793120 0.926545 0.610954 0.527098
362 0.587918 0.550142 0.781381 0.923754 0.611466 0.531034
407 0.583025 0.549039 0.769620 0.920889 0.608745 0.531622
457 0.573267 0.542537 0.757074 0.917518 0.602217 0.527712
513 0.560510 0.533264 0.743545 0.913290 0.593353 0.520884
575 0.547127 0.524620 0.730187 0.907868 0.585055 0.514547
645 0.534421 0.518764 0.716503 0.901513 0.580264 0.512060
723 0.520171 0.512886 0.701260 0.894759 0.578134 0.512264
809 0.502864 0.504360 0.683612 0.887647 0.576551 0.511853
905 0.482101 0.492190 0.663219 0.879567 0.573431 0.508317
1011 0.461673 0.480060 0.641841 0.870069 0.568119 0.502233
1130 0.444266 0.471030 0.620819 0.859095 0.558982 0.494236
1261 0.433011 0.466511 0.602031 0.848383 0.547569 0.487103
1407 0.428031 0.466166 0.583978 0.838892 0.534338 0.481553
1570 0.431234 0.471667 0.567596 0.830234 0.518541 0.477086
1750 0.439765 0.480673 0.551928 0.822407 0.497469 0.471836
