n rho12 rho13 rho14 rho23 rho24 rho34
4 0.543835 0.354039 0.070422 0.192467 0.085595 0.337435
5 0.602267 0.369448 0.074129 0.207847 0.094003 0.336010
7 0.689978 0.409308 0.113433 0.248951 0.135329 0.353091
9 0.752508 0.452953 0.178176 0.296268 0.194923 0.387451
11 0.797023 0.493546 0.253292 0.343343 0.260461 0.435209
13 0.828789 0.528129 0.326069 0.385874 0.322630 0.489771
16 0.860963 0.569085 0.414732 0.438059 0.398521 0.566007
20 0.887222 0.610133 0.496725 0.490671 0.470080 0.644284
23 0.900092 0.633344 0.540701 0.520373 0.508791 0.689562
28 0.914454 0.659972 0.590737 0.554387 0.553084 0.743749
33 0.923790 0.675824 0.622266 0.574623 0.580909 0.778764
38 0.930312 0.684319 0.642719 0.586101 0.598660 0.802757
45 0.936589 0.687857 0.659156 0.592907 0.612326 0.825764
52 0.940740 0.685173 0.666153 0.592826 0.617425 0.840965
60 0.943860 0.678097 0.667200 0.588073 0.617057 0.852299
69 0.946085 0.667973 0.663320 0.580034 0.612400 0.859993
79 0.947534 0.656386 0.655904 0.570407 0.604901 0.864481
91 0.948327 0.644169 0.645814 0.560316 0.595336 0.866458
104 0.948451 0.634160 0.635665 0.552445 0.586030 0.866453
119 0.947961 0.626178 0.625678 0.546376 0.576787 0.865184
135 0.946839 0.620436 0.617015 0.541242 0.567980 0.862923
154 0.944920 0.615520 0.608904 0.535189 0.558750 0.858470
174 0.942412 0.611249 0.601894 0.528602 0.550527 0.851333
198 0.939153 0.607221 0.595212 0.521748 0.543111 0.840693
223 0.935897 0.605175 0.590801 0.517881 0.539167 0.829097
252 0.932576 0.605733 0.588798 0.518087 0.539180 0.816634
285 0.929424 0.608545 0.589041 0.522149 0.542748 0.804535
321 0.926545 0.610954 0.589299 0.527098 0.547104 0.793120
362 0.923754 0.611466 0.587918 0.531034 0.550142 0.781381
407 0.920889 0.608745 0.583025 0.531622 0.549039 0.769620
457 0.917518 0.602217 0.573267 0.527712 0.542537 0.757074
513 0.913290 0.593353 0.560510 0.520884 0.533264 0.743545
575 0.907868 0.585055 0.547127 0.514547 0.524620 0.730187
645 0.901513 0.580264 0.534421 0.512060 0.518764 0.716503
723 0.894759 0.578134 0.520171 0.512264 0.512886 0.701260
809 0.887647 0.576551 0.502864 0.511853 0.504360 0.683612
905 0.879567 0.573431 0.482101 0.508317 0.492190 0.663219
1011 0.870069 0.568119 0.461673 0.502233 0.480060 0.641841
1130 0.859095 0.558982 0.444266 0.494236 0.471030 0.620819
1261 0.848383 0.547569 0.433011 0.487103 0.466511 0.602031
1407 0.838892 0.534338 0.428031 0.481553 0.466166 0.583978
1570 0.830234 0.518541 0.431234 0.477086 0.471667 0.567596
1750 0.822407 0.497469 0.439765 0.471836 0.480673 0.551928
