n rho12 rho13 rho14 rho23 rho24 rho34
4 0.186362 0.266917 0.534511 0.749438 0.464996 0.310243
5 0.160269 0.256136 0.523937 0.763830 0.445346 0.297233
7 0.143735 0.253950 0.525100 0.794156 0.424018 0.289905
9 0.151000 0.264751 0.536911 0.819394 0.415899 0.293080
11 0.168589 0.281199 0.550500 0.839607 0.414899 0.301105
13 0.192668 0.301171 0.563953 0.856584 0.419381 0.313073
16 0.237753 0.336547 0.583565 0.877763 0.435055 0.337653
20 0.309072 0.391411 0.610443 0.899701 0.468943 0.380176
23 0.364970 0.434766 0.631935 0.912061 0.499564 0.415691
28 0.446572 0.499324 0.668542 0.926376 0.547252 0.470127
33 0.504141 0.545852 0.701504 0.935243 0.582150 0.510442
38 0.544251 0.578837 0.728247 0.940821 0.608541 0.540520
45 0.583441 0.611380 0.755938 0.945361 0.637419 0.572527
52 0.606966 0.630661 0.775362 0.947559 0.656785 0.593832
60 0.622135 0.642589 0.790160 0.948305 0.671970 0.609935
69 0.630402 0.648283 0.800303 0.947706 0.683528 0.621179
79 0.633456 0.648978 0.807328 0.945946 0.691802 0.628007
91 0.632455 0.645346 0.812223 0.942924 0.697382 0.630787
104 0.628804 0.638896 0.815333 0.939063 0.699818 0.629357
119 0.623358 0.630270 0.817506 0.934291 0.699658 0.623992
135 0.617409 0.620995 0.819249 0.929068 0.697796 0.615952
154 0.610989 0.610980 0.821411 0.922698 0.695140 0.605541
174 0.606192 0.603180 0.824124 0.916027 0.693331 0.595749
198 0.603057 0.597621 0.827267 0.908302 0.693006 0.586622
223 0.601534 0.594844 0.829726 0.900697 0.694124 0.579710
252 0.600286 0.593077 0.831299 0.892459 0.695757 0.573223
285 0.598513 0.590817 0.831567 0.883486 0.696676 0.565509
321 0.595992 0.587262 0.830668 0.873747 0.696431 0.555619
362 0.592327 0.582241 0.828547 0.862657 0.695266 0.543111
407 0.588439 0.576894 0.825500 0.850416 0.693904 0.529143
457 0.585957 0.572758 0.822728 0.837120 0.693291 0.515518
513 0.585422 0.570411 0.820769 0.823317 0.693865 0.503487
575 0.586614 0.570344 0.819041 0.809592 0.695629 0.493771
645 0.588839 0.572240 0.816674 0.795628 0.697378 0.484758
723 0.591781 0.575659 0.813419 0.781225 0.698307 0.474999
809 0.594736 0.580017 0.808654 0.766088 0.698254 0.463685
905 0.595738 0.584239 0.801570 0.749732 0.696642 0.450308
1011 0.593598 0.586813 0.792651 0.732176 0.693638 0.435555
1130 0.588063 0.586643 0.782064 0.712942 0.690229 0.420533
1261 0.580091 0.584678 0.769646 0.691776 0.687263 0.406674
1407 0.573240 0.583363 0.756050 0.668744 0.684552 0.394276
1570 0.567618 0.582540 0.740072 0.644530 0.684263 0.384765
1750 0.562254 0.582107 0.720511 0.620461 0.686003 0.378720
