n rho12 rho13 rho14 rho23 rho24 rho34
4 0.574693 0.486760 0.316638 0.322917 0.304981 0.583530
5 0.600305 0.496411 0.314112 0.329963 0.304089 0.577407
7 0.639417 0.518241 0.330122 0.352158 0.320336 0.587181
9 0.668538 0.544585 0.361741 0.380048 0.350128 0.613831
11 0.692281 0.570698 0.396009 0.407082 0.381933 0.646156
13 0.711703 0.592644 0.426287 0.429567 0.409605 0.676439
16 0.733874 0.617130 0.461555 0.454262 0.441389 0.712091
20 0.754347 0.639619 0.495313 0.475803 0.470203 0.745227
23 0.765215 0.652272 0.515042 0.487220 0.485508 0.764276
28 0.778283 0.667960 0.540442 0.501666 0.503514 0.788780
33 0.787277 0.680174 0.560763 0.514204 0.517743 0.806606
38 0.792983 0.691057 0.578645 0.525651 0.530811 0.819591
45 0.796227 0.703883 0.599788 0.538392 0.547059 0.831864
52 0.795462 0.713221 0.615890 0.546324 0.559465 0.839422
60 0.791929 0.719765 0.628948 0.550297 0.569063 0.844554
69 0.786340 0.723202 0.638720 0.550536 0.575667 0.847880
79 0.779162 0.724387 0.645615 0.548242 0.579728 0.849734
91 0.770054 0.724741 0.651055 0.544727 0.582636 0.850290
104 0.760090 0.724667 0.654920 0.540820 0.584478 0.849657
119 0.748399 0.723763 0.657268 0.535353 0.584471 0.847851
135 0.735254 0.721933 0.657840 0.527835 0.581775 0.844963
154 0.718470 0.719075 0.656555 0.516894 0.575505 0.840560
174 0.699720 0.715584 0.653369 0.503778 0.566355 0.834922
198 0.676451 0.710674 0.647671 0.486558 0.552980 0.827006
223 0.652071 0.704596 0.640020 0.467797 0.537168 0.817541
252 0.624593 0.697085 0.630345 0.447066 0.518352 0.805926
285 0.595005 0.689113 0.619792 0.427078 0.498477 0.793506
321 0.565427 0.681771 0.610037 0.411055 0.480611 0.782501
362 0.536062 0.674869 0.601689 0.400158 0.465908 0.773391
407 0.507995 0.667809 0.594979 0.393624 0.453465 0.765662
457 0.480218 0.659745 0.589360 0.389409 0.441165 0.757766
513 0.453222 0.650832 0.585344 0.387470 0.429825 0.749335
575 0.427566 0.641237 0.583395 0.387174 0.419956 0.740060
645 0.401392 0.630103 0.582978 0.386583 0.409358 0.728684
723 0.374801 0.616782 0.583438 0.385204 0.397115 0.715055
809 0.347026 0.599989 0.583135 0.381963 0.381694 0.699032
905 0.316305 0.577345 0.580427 0.375922 0.360927 0.680208
1011 0.283244 0.547972 0.575093 0.367739 0.335630 0.659186
1130 0.249841 0.511254 0.567936 0.358452 0.307530 0.635362
1261 0.221921 0.468020 0.560043 0.351241 0.280658 0.608361
1407 0.200843 0.417598 0.551881 0.347318 0.257396 0.578274
1570 0.181798 0.359195 0.543302 0.342677 0.235126 0.546456
1750 0.165000 0.297045 0.535452 0.334692 0.209809 0.515063
