n rho12 rho13 rho14 rho23 rho24 rho34
4 0.822946 0.643790 0.332013 0.515801 0.302445 0.461006
5 0.805595 0.631982 0.313891 0.501510 0.286604 0.466932
7 0.793397 0.622937 0.304586 0.493489 0.281141 0.509114
9 0.802352 0.623742 0.317468 0.503352 0.299639 0.576690
11 0.817909 0.624211 0.333151 0.515935 0.322207 0.643728
13 0.832824 0.623303 0.346230 0.526133 0.341109 0.698909
16 0.850399 0.621851 0.361629 0.537281 0.362405 0.758443
20 0.867102 0.620815 0.374606 0.548312 0.380624 0.806258
23 0.875643 0.619748 0.379699 0.554199 0.388928 0.827759
28 0.884387 0.617009 0.382395 0.560287 0.396511 0.849077
33 0.889328 0.613421 0.380698 0.562983 0.398946 0.860606
38 0.892678 0.609339 0.376868 0.563031 0.397902 0.867092
45 0.896316 0.603769 0.370338 0.560259 0.392839 0.871504
52 0.899130 0.599527 0.364206 0.556477 0.386197 0.872672
60 0.901468 0.597028 0.359167 0.553238 0.379554 0.871725
69 0.903133 0.596873 0.356284 0.551922 0.374701 0.869060
79 0.903899 0.599015 0.355471 0.553327 0.372431 0.865026
91 0.903429 0.602826 0.355299 0.557741 0.372423 0.859319
104 0.901532 0.606328 0.353581 0.563531 0.373268 0.852440
119 0.898208 0.609943 0.349421 0.570550 0.373933 0.843518
135 0.894107 0.615063 0.344821 0.578721 0.374795 0.833062
154 0.889220 0.623780 0.341166 0.589562 0.376718 0.820059
174 0.884158 0.635195 0.338447 0.601678 0.378912 0.805865
198 0.877707 0.649244 0.333871 0.615080 0.379492 0.787642
223 0.870182 0.662418 0.326611 0.626448 0.377655 0.767313
252 0.860382 0.675341 0.316724 0.636596 0.375075 0.743650
285 0.848674 0.688645 0.306379 0.645862 0.373603 0.718114
321 0.836229 0.702240 0.296493 0.654823 0.373868 0.692935
362 0.822474 0.715597 0.285657 0.663966 0.375341 0.668255
407 0.807388 0.726989 0.273589 0.672680 0.377730 0.645596
457 0.790658 0.736589 0.262126 0.681682 0.381773 0.626278
513 0.772345 0.743918 0.251314 0.690388 0.385938 0.609895
575 0.752210 0.747538 0.239726 0.697673 0.389572 0.595736
645 0.729166 0.746122 0.225248 0.702521 0.393409 0.582991
723 0.703087 0.740209 0.207096 0.705201 0.397413 0.571309
809 0.674088 0.730445 0.183750 0.706671 0.399521 0.558066
905 0.642371 0.717789 0.153320 0.707583 0.398367 0.540799
1011 0.607496 0.703402 0.116774 0.706472 0.393991 0.519281
1130 0.569818 0.688297 0.078143 0.702821 0.388228 0.496111
1261 0.536072 0.676252 0.044739 0.698673 0.382887 0.475830
1407 0.511790 0.669280 0.021643 0.695258 0.380159 0.460361
1570 0.500250 0.667637 0.012553 0.694667 0.382290 0.452172
1750 0.503119 0.670434 0.017991 0.698341 0.387898 0.452804
