n rho12 rho13 rho14 rho23 rho24 rho34
4 0.648752 0.576408 0.442248 0.360851 0.378112 0.769971
5 0.641573 0.576424 0.435977 0.355006 0.369975 0.775235
7 0.636791 0.582593 0.435918 0.350795 0.367673 0.782905
9 0.639204 0.590592 0.441557 0.352266 0.371624 0.794208
11 0.644894 0.597964 0.447312 0.356355 0.376023 0.804951
13 0.652525 0.605934 0.453650 0.363239 0.380731 0.813123
16 0.665410 0.620207 0.464988 0.379962 0.391050 0.820513
20 0.684064 0.640785 0.480966 0.412928 0.412815 0.823885
23 0.699232 0.654101 0.490626 0.440488 0.430623 0.823563
28 0.722215 0.668866 0.498301 0.479372 0.451358 0.820138
33 0.738042 0.675222 0.496346 0.504823 0.458674 0.814360
38 0.747536 0.676053 0.487663 0.519886 0.456529 0.806503
45 0.753664 0.669673 0.467104 0.527786 0.442174 0.792470
52 0.753730 0.657084 0.441153 0.523675 0.418811 0.776510
60 0.749453 0.640252 0.411495 0.511498 0.389650 0.757880
69 0.741733 0.622538 0.383208 0.494596 0.360011 0.738405
79 0.731991 0.607434 0.360631 0.477579 0.335053 0.719852
91 0.720520 0.596724 0.344965 0.463044 0.316629 0.701745
104 0.709254 0.593271 0.338927 0.454733 0.308224 0.686193
119 0.697978 0.596530 0.340642 0.451881 0.307827 0.672175
135 0.687663 0.604100 0.346779 0.452476 0.311947 0.660563
154 0.677404 0.614021 0.354326 0.453619 0.316930 0.650004
174 0.668561 0.622989 0.359936 0.453267 0.319229 0.641511
198 0.659908 0.631063 0.363732 0.450949 0.318237 0.633270
223 0.652196 0.637130 0.366119 0.447027 0.314122 0.625521
252 0.643862 0.641679 0.366949 0.440798 0.305066 0.616084
285 0.635152 0.643656 0.363090 0.432703 0.289681 0.604023
321 0.627373 0.642659 0.352705 0.425355 0.270685 0.589563
362 0.620847 0.639390 0.337179 0.421094 0.250674 0.572911
407 0.615612 0.634608 0.319952 0.421570 0.233049 0.556176
457 0.611204 0.628428 0.302719 0.426805 0.218870 0.540475
513 0.607748 0.620700 0.285868 0.436297 0.208144 0.526115
575 0.605408 0.611091 0.268963 0.448332 0.200117 0.513533
645 0.602944 0.599111 0.251022 0.460788 0.192883 0.502803
723 0.597757 0.584777 0.230848 0.471032 0.183601 0.493292
809 0.588278 0.569007 0.208820 0.477805 0.171174 0.484035
905 0.574631 0.553212 0.185976 0.482454 0.155579 0.474872
1011 0.558050 0.538800 0.163185 0.487640 0.137645 0.466645
1130 0.540891 0.526417 0.142570 0.494470 0.119613 0.460277
1261 0.524036 0.515868 0.125419 0.500308 0.102959 0.455833
1407 0.504140 0.504838 0.111963 0.504455 0.087223 0.452893
1570 0.480073 0.494463 0.104692 0.507316 0.073183 0.450759
1750 0.452688 0.485493 0.103924 0.505637 0.059726 0.448798
