n rho12 rho13 rho14 rho23 rho24 rho34
4 0.622364 0.620380 0.865173 0.860037 0.737760 0.650942
5 0.615369 0.604015 0.856491 0.868538 0.731330 0.635378
7 0.608530 0.584081 0.853219 0.887080 0.722682 0.618200
9 0.607125 0.574097 0.858677 0.903475 0.717387 0.610973
11 0.607754 0.569246 0.866251 0.916082 0.713472 0.608046
13 0.610994 0.569191 0.874237 0.925430 0.711521 0.608549
16 0.621646 0.577410 0.886364 0.935403 0.713721 0.615644
20 0.642173 0.597002 0.900874 0.944246 0.724816 0.633338
23 0.658544 0.613552 0.909811 0.948898 0.736330 0.649271
28 0.684161 0.640351 0.921406 0.954519 0.756311 0.675746
33 0.707229 0.665069 0.930281 0.958550 0.774960 0.700025
38 0.727605 0.687298 0.937325 0.961588 0.791589 0.721630
45 0.751695 0.714049 0.944747 0.964699 0.811323 0.747326
52 0.771025 0.735824 0.950075 0.966860 0.827388 0.768227
60 0.788271 0.755425 0.954350 0.968522 0.842043 0.787163
69 0.802820 0.771983 0.957668 0.969707 0.854576 0.803186
79 0.814601 0.785266 0.960236 0.970476 0.864706 0.815922
91 0.824550 0.796224 0.962404 0.970911 0.873029 0.826106
104 0.831817 0.803988 0.964071 0.970995 0.878791 0.832931
119 0.837063 0.809458 0.965336 0.970764 0.882655 0.837359
135 0.839915 0.812380 0.966034 0.970268 0.884517 0.839392
154 0.840387 0.812889 0.966128 0.969459 0.884507 0.839305
174 0.837940 0.810504 0.965484 0.968414 0.882294 0.836802
198 0.831809 0.804439 0.963832 0.967015 0.877393 0.831340
223 0.822696 0.795198 0.961400 0.965490 0.870487 0.823586
252 0.810189 0.782174 0.958041 0.963624 0.861340 0.813096
285 0.795914 0.766970 0.953901 0.961336 0.851216 0.801113
321 0.782380 0.752238 0.949349 0.958627 0.841980 0.789643
362 0.769931 0.738257 0.944255 0.955182 0.834116 0.778984
407 0.758295 0.724664 0.938714 0.950849 0.827622 0.769034
457 0.746797 0.710690 0.932793 0.945511 0.822011 0.759288
513 0.734695 0.695618 0.926622 0.939055 0.816801 0.749244
575 0.720764 0.678281 0.920311 0.931450 0.811268 0.738056
645 0.703899 0.657625 0.913777 0.922477 0.805189 0.725337
723 0.685797 0.635755 0.907253 0.912544 0.799838 0.712540
809 0.666418 0.613538 0.900363 0.902006 0.795099 0.699945
905 0.645245 0.591191 0.892576 0.890995 0.790565 0.687570
1011 0.624424 0.570383 0.884292 0.879891 0.786550 0.675736
1130 0.606170 0.552698 0.876162 0.868598 0.783258 0.664613
1261 0.593838 0.541008 0.868818 0.856886 0.781788 0.655539
1407 0.587154 0.533479 0.862575 0.843853 0.781136 0.646780
1570 0.583780 0.526559 0.857386 0.827346 0.779845 0.635799
1750 0.581148 0.516530 0.853265 0.806846 0.777101 0.621550
