n rho12 rho13 rho14 rho23 rho24 rho34
4 0.191908 0.116809 0.358438 0.629880 0.327204 0.141135
5 0.184609 0.099441 0.411907 0.616021 0.331844 0.120496
7 0.186907 0.084827 0.517849 0.610594 0.349551 0.101233
9 0.197581 0.083716 0.609297 0.615353 0.368359 0.096931
11 0.209345 0.087414 0.681415 0.621655 0.383644 0.098202
13 0.220447 0.093352 0.731914 0.627661 0.395003 0.102431
16 0.236543 0.105674 0.776411 0.635751 0.407941 0.113235
20 0.259823 0.129021 0.805120 0.645351 0.424481 0.135146
23 0.278958 0.150980 0.816148 0.651473 0.438288 0.155728
28 0.310121 0.190952 0.826222 0.659014 0.462609 0.193180
33 0.335429 0.228325 0.834034 0.666030 0.484502 0.229513
38 0.356201 0.261295 0.842574 0.675612 0.502767 0.262765
45 0.386381 0.305199 0.854570 0.689986 0.528333 0.306802
52 0.417217 0.346207 0.865062 0.704027 0.554240 0.348588
60 0.447810 0.385913 0.875126 0.722030 0.579076 0.390296
69 0.479633 0.423574 0.884243 0.741162 0.604795 0.430211
79 0.509090 0.457242 0.892032 0.760855 0.629471 0.467386
91 0.537575 0.488764 0.898950 0.780604 0.654489 0.503355
104 0.561712 0.514955 0.904323 0.797699 0.676801 0.534266
119 0.583214 0.537956 0.908548 0.813070 0.697502 0.562130
135 0.600667 0.556808 0.911283 0.825650 0.714990 0.585394
154 0.615849 0.574003 0.912752 0.836517 0.731130 0.606980
174 0.626804 0.587258 0.912744 0.844231 0.743879 0.624124
198 0.634756 0.597772 0.911228 0.849606 0.754736 0.638722
223 0.638632 0.603896 0.908404 0.851846 0.762168 0.648679
252 0.638949 0.606555 0.903885 0.851384 0.766968 0.655250
285 0.634772 0.605746 0.897088 0.848231 0.768672 0.658702
321 0.626067 0.602660 0.887691 0.843032 0.767552 0.660496
362 0.614182 0.598650 0.875591 0.835963 0.764772 0.662007
407 0.601367 0.595079 0.862006 0.827608 0.761535 0.664168
457 0.587118 0.591984 0.846851 0.818041 0.757764 0.667311
513 0.570689 0.590199 0.829654 0.807354 0.753429 0.672384
575 0.552317 0.591312 0.810212 0.795518 0.748741 0.680232
645 0.533350 0.595718 0.788734 0.781713 0.744282 0.690692
723 0.515441 0.603492 0.765920 0.766508 0.741026 0.703616
809 0.499696 0.613692 0.742165 0.751015 0.740021 0.718473
905 0.485462 0.624842 0.717196 0.735876 0.741455 0.734568
1011 0.472001 0.635472 0.691483 0.722450 0.744882 0.750931
1130 0.457624 0.643722 0.665347 0.711722 0.749661 0.766742
1261 0.441718 0.647512 0.641593 0.705066 0.755165 0.780661
1407 0.424457 0.646427 0.623291 0.702662 0.760104 0.790982
1570 0.406298 0.640539 0.610042 0.703563 0.763162 0.796403
1750 0.387091 0.630121 0.599508 0.706657 0.763807 0.796839
