n rho12 rho13 rho14 rho23 rho24 rho34
4 0.325288 0.362336 0.493646 0.583072 0.466801 0.332908
5 0.334297 0.357050 0.526893 0.577994 0.485635 0.335338
7 0.360469 0.363120 0.583402 0.587119 0.521823 0.353813
9 0.390775 0.382126 0.626613 0.612064 0.556056 0.382032
11 0.420219 0.406371 0.661456 0.643698 0.587296 0.413509
13 0.445560 0.429889 0.690036 0.675068 0.613028 0.443836
16 0.473576 0.458651 0.724175 0.714089 0.641150 0.482199
20 0.496281 0.485618 0.756259 0.750196 0.665181 0.519738
23 0.507575 0.500318 0.773376 0.769770 0.677268 0.541326
28 0.520770 0.517695 0.794278 0.793247 0.690097 0.567842
33 0.531714 0.530952 0.809643 0.809374 0.698323 0.586924
38 0.541919 0.542536 0.820952 0.820522 0.704765 0.601771
45 0.553972 0.556057 0.831412 0.830512 0.711782 0.617502
52 0.562388 0.565769 0.837369 0.836123 0.716410 0.628283
60 0.568016 0.572651 0.840681 0.839336 0.719379 0.636065
69 0.570820 0.576625 0.841709 0.840809 0.720924 0.641179
79 0.571709 0.578761 0.841069 0.841105 0.721661 0.644693
91 0.571955 0.580514 0.839288 0.840417 0.722213 0.647854
104 0.572431 0.582509 0.837059 0.838835 0.722901 0.651024
119 0.572843 0.584276 0.834347 0.836229 0.723530 0.654131
135 0.572560 0.584604 0.831180 0.832788 0.723767 0.656256
154 0.570607 0.582358 0.826895 0.827687 0.723147 0.656716
174 0.566290 0.576919 0.821561 0.821179 0.721488 0.654828
198 0.557472 0.566029 0.813376 0.811579 0.717871 0.649172
223 0.543930 0.550089 0.802245 0.799140 0.712113 0.639793
252 0.524390 0.528252 0.786400 0.782580 0.704143 0.626448
285 0.500310 0.502711 0.765836 0.763113 0.695218 0.611051
321 0.473852 0.476544 0.741601 0.743102 0.686344 0.596107
362 0.443928 0.449054 0.712233 0.722233 0.676830 0.581061
407 0.411921 0.420259 0.678351 0.700320 0.666973 0.564759
457 0.378432 0.390144 0.640194 0.676780 0.656836 0.545751
513 0.345320 0.360947 0.600345 0.653739 0.647152 0.525185
575 0.314523 0.335588 0.562168 0.634172 0.638572 0.505519
645 0.285693 0.314185 0.526149 0.618843 0.630320 0.487217
723 0.259630 0.297365 0.493424 0.608724 0.622469 0.471173
809 0.235559 0.282807 0.464236 0.603034 0.614944 0.457632
905 0.214439 0.268287 0.439149 0.600941 0.607046 0.445508
1011 0.196713 0.251994 0.418141 0.601729 0.597865 0.432696
1130 0.186963 0.235557 0.406085 0.605718 0.588246 0.419263
1261 0.187563 0.220803 0.407004 0.611742 0.576877 0.404621
1407 0.197385 0.208359 0.419938 0.618017 0.563205 0.388477
1570 0.213752 0.198351 0.442425 0.622480 0.544787 0.369901
1750 0.232810 0.192050 0.471187 0.624931 0.519596 0.350265
