n rho12 rho13 rho14 rho23 rho24 rho34
4 0.532349 0.496961 0.830195 0.754372 0.623785 0.482615
5 0.514998 0.484889 0.847259 0.740768 0.621776 0.485321
7 0.508816 0.485567 0.877409 0.736551 0.626770 0.502064
9 0.520824 0.503703 0.900147 0.750517 0.638202 0.528999
11 0.538406 0.527209 0.916361 0.771251 0.651761 0.558802
13 0.557742 0.551255 0.927988 0.792847 0.665955 0.587207
16 0.587992 0.585688 0.940128 0.822390 0.687829 0.625183
20 0.626895 0.626991 0.950542 0.854319 0.716422 0.668046
23 0.651597 0.652664 0.955621 0.872374 0.735203 0.694016
28 0.682298 0.684639 0.960953 0.893508 0.759386 0.726029
33 0.703074 0.706315 0.964080 0.907746 0.776189 0.747593
38 0.717418 0.721194 0.966050 0.917953 0.787863 0.762348
45 0.730145 0.734476 0.967726 0.927889 0.798214 0.775472
52 0.737255 0.741986 0.968678 0.934601 0.803988 0.782904
60 0.741051 0.745958 0.969248 0.939755 0.807069 0.786921
69 0.741749 0.746391 0.969436 0.943437 0.807722 0.787675
79 0.739626 0.743483 0.969188 0.945833 0.806324 0.785575
91 0.734273 0.736854 0.968323 0.947286 0.802778 0.780607
104 0.726268 0.727264 0.966792 0.947863 0.797571 0.773484
119 0.715663 0.714787 0.964426 0.947780 0.790920 0.764393
135 0.704286 0.701645 0.961457 0.947132 0.784156 0.755046
154 0.692605 0.688276 0.957678 0.945818 0.777883 0.745875
174 0.683676 0.677922 0.953662 0.944033 0.774104 0.739251
198 0.677650 0.670382 0.949048 0.941649 0.773083 0.734979
223 0.675428 0.666502 0.944692 0.939156 0.774565 0.733130
252 0.675298 0.664391 0.940238 0.936502 0.777157 0.732056
285 0.676205 0.663003 0.935847 0.933811 0.779362 0.730494
321 0.677841 0.662195 0.931846 0.931003 0.780485 0.728263
362 0.679582 0.661688 0.928035 0.927391 0.780204 0.725355
407 0.680778 0.661556 0.924455 0.922722 0.778537 0.722305
457 0.680188 0.660882 0.920618 0.916902 0.775291 0.718989
513 0.677452 0.659110 0.916173 0.909946 0.770865 0.715666
575 0.674157 0.657190 0.911239 0.902168 0.766814 0.713491
645 0.670350 0.654814 0.905455 0.893328 0.762889 0.711970
723 0.665793 0.650796 0.898656 0.884031 0.758045 0.709519
809 0.659361 0.643749 0.890447 0.875327 0.750832 0.704708
905 0.650713 0.633051 0.880615 0.867833 0.740869 0.697087
1011 0.640995 0.620113 0.869483 0.862209 0.728823 0.688158
1130 0.631690 0.606780 0.857731 0.858060 0.715273 0.678297
1261 0.623129 0.594228 0.846270 0.855202 0.702196 0.668496
1407 0.615344 0.583791 0.835064 0.853731 0.691086 0.660100
1570 0.606803 0.574531 0.823395 0.854100 0.681853 0.653013
1750 0.595401 0.563856 0.810512 0.856673 0.674041 0.646614
