n rho12 rho13 rho14 rho23 rho24 rho34
4 0.531694 0.543146 0.794833 0.778370 0.700516 0.564081
5 0.526552 0.535318 0.809759 0.777730 0.697634 0.560493
7 0.520630 0.524667 0.834905 0.788305 0.693832 0.561814
9 0.515402 0.516946 0.854361 0.802977 0.689514 0.566806
11 0.510187 0.511465 0.868573 0.817592 0.684754 0.572548
13 0.506072 0.508646 0.879078 0.831824 0.680549 0.579194
16 0.502100 0.507909 0.890868 0.851713 0.675548 0.589913
20 0.498936 0.508173 0.902804 0.872081 0.669339 0.600182
23 0.497252 0.507898 0.910114 0.881492 0.664282 0.603513
28 0.495951 0.508421 0.920103 0.889185 0.656356 0.604918
33 0.496660 0.511396 0.927899 0.892209 0.650358 0.605625
38 0.499047 0.515864 0.933939 0.893162 0.646378 0.606595
45 0.504288 0.522679 0.940007 0.893587 0.643482 0.608309
52 0.509932 0.528162 0.943853 0.894201 0.642241 0.609410
60 0.515461 0.531711 0.946336 0.894654 0.641497 0.608905
69 0.520378 0.532797 0.947605 0.894884 0.641078 0.606588
79 0.524838 0.531997 0.947924 0.894971 0.641132 0.603056
91 0.529771 0.530467 0.947519 0.894739 0.641844 0.598782
104 0.535264 0.529653 0.946530 0.894541 0.643732 0.595588
119 0.542261 0.530744 0.944901 0.894694 0.647548 0.594679
135 0.550515 0.534382 0.942746 0.895176 0.653197 0.596756
154 0.561277 0.541488 0.939825 0.896023 0.661707 0.602671
174 0.573610 0.551330 0.936581 0.896823 0.672366 0.611802
198 0.588653 0.564350 0.932622 0.897298 0.686104 0.624593
223 0.603431 0.577450 0.928501 0.897197 0.700070 0.638068
252 0.618419 0.590618 0.923842 0.896429 0.714327 0.652168
285 0.631774 0.602256 0.918843 0.894844 0.726907 0.665270
321 0.641882 0.611201 0.913941 0.892409 0.736424 0.676113
362 0.648120 0.616914 0.909029 0.888463 0.742515 0.684026
407 0.649303 0.617870 0.904267 0.881785 0.744077 0.686944
457 0.644994 0.613289 0.899355 0.870644 0.740683 0.683506
513 0.634965 0.603239 0.894304 0.853494 0.731892 0.673157
575 0.620963 0.589471 0.889721 0.830342 0.718765 0.657277
645 0.605984 0.575059 0.886164 0.802465 0.704163 0.639378
723 0.592480 0.562913 0.883985 0.773768 0.690774 0.623181
809 0.579627 0.552711 0.882550 0.747176 0.677937 0.608654
905 0.564958 0.542345 0.880827 0.720868 0.663509 0.593614
1011 0.548184 0.530474 0.878315 0.694286 0.647385 0.577708
1130 0.529360 0.515807 0.874642 0.669600 0.629785 0.561561
1261 0.509950 0.499992 0.869781 0.652323 0.611733 0.547276
1407 0.489571 0.480847 0.863967 0.640517 0.593235 0.533713
1570 0.467870 0.456517 0.856500 0.630955 0.574559 0.519523
1750 0.449268 0.431177 0.847189 0.624336 0.559308 0.506652
