n rho12 rho13 rho14 rho23 rho24 rho34
4 0.213478 0.266120 0.492331 0.650012 0.499621 0.304287
5 0.218068 0.269486 0.534891 0.641451 0.500353 0.306906
7 0.235504 0.286478 0.613143 0.636484 0.507582 0.324087
9 0.254754 0.306538 0.673168 0.639384 0.517351 0.346515
11 0.273340 0.326349 0.714480 0.647809 0.528749 0.370470
13 0.292540 0.346609 0.743089 0.661218 0.543194 0.396757
16 0.324061 0.379043 0.771592 0.688598 0.570842 0.440436
20 0.367059 0.421975 0.794898 0.731597 0.612080 0.499391
23 0.394659 0.448865 0.806252 0.761713 0.639401 0.537174
28 0.427337 0.479897 0.818080 0.799348 0.672522 0.582546
33 0.447891 0.498375 0.824218 0.824343 0.694962 0.611977
38 0.461194 0.509606 0.826838 0.842712 0.711912 0.632616
45 0.470333 0.516702 0.826779 0.860968 0.728585 0.651772
52 0.471619 0.516965 0.823853 0.873565 0.739646 0.663714
60 0.466370 0.511872 0.818028 0.883617 0.747913 0.672130
69 0.454687 0.501799 0.809305 0.891360 0.753655 0.677769
79 0.437491 0.487552 0.797898 0.897303 0.757389 0.681405
91 0.414249 0.468908 0.782752 0.902226 0.760042 0.684057
104 0.388574 0.449132 0.765355 0.905858 0.762134 0.686324
119 0.360373 0.428604 0.744752 0.908563 0.764562 0.689158
135 0.332837 0.410045 0.722688 0.910242 0.767603 0.692857
154 0.303335 0.392013 0.696703 0.911002 0.771758 0.697926
174 0.274830 0.376381 0.669557 0.910614 0.776303 0.703345
198 0.242024 0.359845 0.636922 0.908827 0.781298 0.709048
223 0.207768 0.343178 0.602727 0.905904 0.785364 0.713551
252 0.167012 0.322951 0.562842 0.901653 0.788291 0.716648
285 0.119769 0.297853 0.517405 0.896218 0.789526 0.717261
321 0.069945 0.268708 0.469536 0.890342 0.789132 0.714940
362 0.019318 0.235681 0.420495 0.884445 0.787340 0.709518
407 -0.027072 0.202076 0.375937 0.878736 0.784037 0.700957
457 -0.066004 0.172463 0.338831 0.873066 0.780206 0.691467
513 -0.097895 0.148148 0.308453 0.867346 0.775918 0.681974
575 -0.123128 0.129322 0.284436 0.861718 0.770920 0.672353
645 -0.142283 0.114661 0.265639 0.856672 0.765440 0.662362
723 -0.155548 0.102324 0.250870 0.853175 0.760572 0.653633
809 -0.163885 0.090276 0.237951 0.851920 0.757788 0.647891
905 -0.168213 0.077704 0.225617 0.852778 0.757519 0.645272
1011 -0.168729 0.065299 0.215670 0.855124 0.759118 0.645015
1130 -0.165917 0.053275 0.210240 0.858372 0.761254 0.646138
1261 -0.159213 0.043165 0.211520 0.862433 0.763464 0.649258
1407 -0.151111 0.033848 0.213983 0.867419 0.767874 0.656445
1570 -0.143550 0.025342 0.211996 0.872924 0.776100 0.668566
1750 -0.138344 0.017731 0.201882 0.877962 0.787819 0.683897
