n rho12 rho13 rho14 rho23 rho24 rho34
4 0.718522 0.579610 0.285586 0.424619 0.268694 0.569701
5 0.701952 0.554131 0.233218 0.359368 0.199725 0.536887
7 0.686993 0.527403 0.165495 0.279060 0.108998 0.499040
9 0.686255 0.516926 0.133249 0.242980 0.066680 0.483216
11 0.687000 0.509168 0.114242 0.222147 0.042664 0.471535
13 0.687840 0.502927 0.103972 0.210487 0.030087 0.461233
16 0.689291 0.497703 0.102888 0.207153 0.028897 0.447899
20 0.689622 0.497095 0.119006 0.219740 0.048868 0.433209
23 0.688720 0.498829 0.135671 0.234992 0.070750 0.424616
28 0.687889 0.501335 0.158516 0.260317 0.104679 0.414457
33 0.691180 0.501940 0.172391 0.282130 0.129350 0.408529
38 0.697687 0.502780 0.182422 0.303373 0.147960 0.406815
45 0.707269 0.504458 0.194281 0.330445 0.168639 0.410522
52 0.715823 0.505076 0.203830 0.352017 0.184906 0.417755
60 0.724017 0.505398 0.213676 0.372034 0.201215 0.427574
69 0.731275 0.505851 0.224589 0.390072 0.218635 0.439108
79 0.737662 0.507326 0.236562 0.407057 0.237042 0.451195
91 0.743677 0.510901 0.250783 0.425141 0.257439 0.464137
104 0.748710 0.516897 0.265581 0.443052 0.276842 0.476218
119 0.753093 0.526541 0.281903 0.462456 0.296179 0.488138
135 0.756504 0.539370 0.298699 0.481972 0.314411 0.498940
154 0.759255 0.556667 0.317830 0.503627 0.333812 0.509668
174 0.761005 0.575778 0.336523 0.524710 0.352096 0.519096
198 0.761841 0.598207 0.356642 0.547503 0.371713 0.528802
223 0.761744 0.619612 0.375007 0.568187 0.390095 0.537669
252 0.761137 0.641145 0.393380 0.588432 0.409449 0.547259
285 0.760334 0.661207 0.410671 0.606827 0.429280 0.557703
321 0.759740 0.678427 0.425760 0.622134 0.448339 0.568677
362 0.759718 0.692926 0.439143 0.634853 0.466799 0.580217
407 0.760494 0.703980 0.450681 0.644961 0.483586 0.591546
457 0.761949 0.711397 0.459997 0.652701 0.498122 0.601759
513 0.763733 0.714139 0.465582 0.657592 0.509032 0.609325
575 0.765388 0.711722 0.466222 0.659266 0.515224 0.613103
645 0.766300 0.704082 0.460877 0.657575 0.516503 0.612337
723 0.764644 0.689226 0.445048 0.651109 0.510954 0.606379
809 0.759374 0.666041 0.415757 0.639025 0.498167 0.595601
905 0.750632 0.634876 0.375285 0.621243 0.480065 0.580410
1011 0.737462 0.596822 0.325404 0.596266 0.455493 0.560897
1130 0.721487 0.555356 0.266987 0.565829 0.424604 0.539130
1261 0.706449 0.519211 0.207464 0.535666 0.391911 0.521341
1407 0.692698 0.493123 0.156589 0.508575 0.362857 0.509720
1570 0.677572 0.477441 0.118476 0.485734 0.337888 0.500886
1750 0.661338 0.471782 0.088905 0.469410 0.311159 0.490667
