n rho12 rho13 rho14 rho23 rho24 rho34
4 0.727813 0.654752 0.465687 0.513325 0.471494 0.564812
5 0.705046 0.635749 0.439327 0.493438 0.443255 0.601499
7 0.678807 0.611760 0.404842 0.466571 0.406912 0.669222
9 0.675858 0.601661 0.390742 0.460983 0.396369 0.724980
11 0.684002 0.597380 0.386828 0.465052 0.396829 0.767420
13 0.696687 0.596513 0.389475 0.473737 0.402881 0.799082
16 0.717455 0.599726 0.400290 0.490947 0.417133 0.833067
20 0.742450 0.608671 0.420661 0.516099 0.439955 0.863117
23 0.758102 0.616845 0.436832 0.534100 0.457165 0.878492
28 0.778161 0.630404 0.461073 0.559559 0.482241 0.895479
33 0.791985 0.642032 0.480527 0.578609 0.501264 0.906071
38 0.801864 0.651085 0.495552 0.592593 0.515132 0.913139
45 0.812188 0.660310 0.511185 0.606338 0.528386 0.919542
52 0.819560 0.666406 0.521842 0.615544 0.536866 0.923412
60 0.825586 0.669792 0.528490 0.621834 0.542119 0.925985
69 0.830174 0.669750 0.529579 0.624503 0.542647 0.927303
79 0.833282 0.666081 0.524634 0.622820 0.537245 0.927504
91 0.835024 0.658489 0.513070 0.615990 0.524663 0.926715
104 0.835234 0.648311 0.496539 0.605354 0.506667 0.925093
119 0.834184 0.635543 0.474562 0.591846 0.483332 0.922563
135 0.832248 0.621700 0.449905 0.577853 0.457843 0.919422
154 0.829342 0.605498 0.421174 0.562699 0.428907 0.915430
174 0.825641 0.588968 0.392528 0.548729 0.401036 0.911018
198 0.820025 0.570416 0.361117 0.534686 0.371724 0.905641
223 0.812487 0.553146 0.332186 0.522873 0.345871 0.900066
252 0.801472 0.536080 0.303331 0.511967 0.320953 0.893625
285 0.786275 0.520274 0.275705 0.501694 0.297411 0.886201
321 0.767500 0.507177 0.251415 0.491935 0.276121 0.877982
362 0.744760 0.496574 0.230036 0.482097 0.255954 0.868300
407 0.719316 0.488830 0.211899 0.473104 0.237132 0.856779
457 0.692242 0.484192 0.195930 0.467267 0.219818 0.842604
513 0.665526 0.482255 0.180083 0.465469 0.202826 0.825165
575 0.640914 0.481709 0.162338 0.466395 0.184719 0.804764
645 0.619334 0.480729 0.140597 0.469911 0.165872 0.781411
723 0.603035 0.478955 0.114799 0.477008 0.148125 0.755197
809 0.592489 0.477961 0.086455 0.487495 0.133085 0.725573
905 0.585305 0.477751 0.057658 0.499200 0.121364 0.694084
1011 0.579183 0.477082 0.030999 0.508907 0.112120 0.664112
1130 0.573564 0.475777 0.008053 0.515410 0.103852 0.637766
1261 0.569465 0.473066 -0.011106 0.517319 0.094376 0.616924
1407 0.567677 0.471919 -0.024841 0.513980 0.082103 0.600591
1570 0.567731 0.470861 -0.032252 0.507466 0.072533 0.589792
1750 0.568681 0.470839 -0.032682 0.501877 0.069510 0.583693
