n rho12 rho13 rho14 rho23 rho24 rho34
4 0.265067 0.639662 0.496625 0.260760 0.256371 0.799719
5 0.277285 0.645460 0.502494 0.269377 0.265674 0.791460
7 0.302033 0.656940 0.507767 0.286882 0.278760 0.775956
9 0.336297 0.671461 0.511758 0.309940 0.294890 0.762764
11 0.371997 0.684616 0.514378 0.332010 0.311270 0.752121
13 0.402551 0.693223 0.514493 0.348840 0.323686 0.743651
16 0.438892 0.698690 0.512694 0.365124 0.336938 0.734208
20 0.475628 0.700066 0.515374 0.378283 0.352563 0.728080
23 0.498194 0.701315 0.523956 0.385573 0.366009 0.727554
28 0.531323 0.703536 0.541903 0.395769 0.390973 0.727875
33 0.562300 0.704281 0.557063 0.403974 0.414953 0.726021
38 0.591848 0.704427 0.572147 0.411965 0.438899 0.724343
45 0.629862 0.704741 0.594853 0.424753 0.473307 0.723857
52 0.662336 0.704232 0.615541 0.438112 0.505712 0.723290
60 0.691898 0.702193 0.636192 0.452039 0.539005 0.722334
69 0.717295 0.699125 0.656235 0.466109 0.572145 0.721043
79 0.738390 0.695564 0.675593 0.479633 0.603985 0.719708
91 0.756913 0.691150 0.695238 0.492413 0.635194 0.718175
104 0.771348 0.685547 0.711927 0.501442 0.660326 0.716178
119 0.782816 0.677297 0.725289 0.505241 0.678838 0.712755
135 0.790582 0.666027 0.733418 0.501864 0.688412 0.707205
154 0.795731 0.649605 0.736701 0.489951 0.690269 0.697767
174 0.798376 0.630133 0.735393 0.471840 0.685874 0.685130
198 0.799883 0.606813 0.731457 0.447829 0.676807 0.668914
223 0.801148 0.585905 0.728278 0.425987 0.667445 0.654105
252 0.803203 0.568424 0.728268 0.409471 0.660962 0.642115
285 0.806241 0.556254 0.732707 0.401061 0.659906 0.634760
321 0.810096 0.547994 0.740176 0.398313 0.663088 0.630810
362 0.815099 0.541462 0.749458 0.398712 0.669020 0.628112
407 0.821223 0.537337 0.759698 0.403616 0.677807 0.626780
457 0.828578 0.535708 0.770505 0.414161 0.689788 0.626791
513 0.836938 0.535158 0.780822 0.428798 0.703424 0.627423
575 0.845549 0.534493 0.789830 0.445939 0.717568 0.628353
645 0.853731 0.532365 0.797194 0.463408 0.731094 0.628749
723 0.860354 0.527817 0.802577 0.477353 0.741963 0.627998
809 0.864531 0.520754 0.806125 0.484166 0.749012 0.626313
905 0.866189 0.511682 0.808011 0.483292 0.752574 0.624759
1011 0.865775 0.502363 0.808514 0.477798 0.754269 0.624780
1130 0.864520 0.495468 0.808672 0.473391 0.756788 0.627603
1261 0.863606 0.493733 0.809474 0.474894 0.761832 0.633735
1407 0.862913 0.496185 0.810233 0.481766 0.768833 0.641523
1570 0.861801 0.501012 0.810028 0.490326 0.775385 0.648029
1750 0.860348 0.508554 0.809264 0.497510 0.779399 0.650397
