n rho12 rho13 rho14 rho23 rho24 rho34
4 0.239223 0.179496 0.798892 0.580389 0.369362 0.176737
5 0.220999 0.158168 0.826351 0.578289 0.355351 0.157781
7 0.203017 0.135425 0.865331 0.583332 0.340087 0.136868
9 0.195001 0.125086 0.888759 0.590696 0.331982 0.126979
11 0.191879 0.121364 0.902239 0.596489 0.327837 0.123243
13 0.193160 0.123150 0.909608 0.600312 0.327639 0.124818
16 0.202301 0.134795 0.913966 0.603636 0.334697 0.136145
20 0.225416 0.164634 0.912800 0.607981 0.356653 0.166382
23 0.248257 0.194531 0.909190 0.614004 0.380065 0.197634
28 0.286948 0.245043 0.902392 0.631062 0.421351 0.252494
33 0.317398 0.283520 0.898100 0.651057 0.454799 0.297157
38 0.341034 0.314038 0.895629 0.669149 0.482149 0.335035
45 0.366231 0.349217 0.892063 0.693316 0.514612 0.381877
52 0.381074 0.370736 0.888621 0.714512 0.537382 0.414808
60 0.388028 0.384362 0.885218 0.734178 0.553140 0.440952
69 0.388063 0.390165 0.881675 0.752247 0.562604 0.459979
79 0.383124 0.390066 0.878367 0.768710 0.567195 0.473153
91 0.373980 0.384725 0.875060 0.784662 0.568079 0.481795
104 0.362704 0.375588 0.872108 0.798368 0.565947 0.485436
119 0.351404 0.364718 0.869533 0.810975 0.562863 0.486384
135 0.343786 0.355851 0.867828 0.821839 0.561399 0.487107
154 0.340648 0.349972 0.866837 0.832059 0.562853 0.489420
174 0.342338 0.348341 0.866331 0.840352 0.567464 0.493847
198 0.348200 0.350102 0.865814 0.847681 0.575650 0.500813
223 0.355699 0.353380 0.865135 0.852995 0.585090 0.508307
252 0.363464 0.356257 0.864174 0.857240 0.594787 0.515301
285 0.369260 0.356381 0.862926 0.860413 0.602232 0.519251
321 0.372131 0.352825 0.861477 0.862224 0.605947 0.518595
362 0.373538 0.346488 0.859949 0.862722 0.606572 0.513770
407 0.375509 0.339404 0.858738 0.862368 0.605496 0.506653
457 0.379471 0.333051 0.858351 0.861937 0.604209 0.499339
513 0.386677 0.328639 0.859591 0.862093 0.603846 0.493281
575 0.398597 0.327690 0.862911 0.863382 0.606199 0.490216
645 0.415784 0.331226 0.868168 0.866174 0.612887 0.491993
723 0.437053 0.338959 0.874778 0.870762 0.624824 0.500000
809 0.459983 0.349817 0.881917 0.877331 0.641895 0.514459
905 0.482732 0.363640 0.889028 0.885386 0.662708 0.534479
1011 0.502727 0.377921 0.895534 0.893593 0.684400 0.556379
1130 0.518647 0.390721 0.900691 0.901026 0.704701 0.577291
1261 0.528840 0.399711 0.903708 0.907008 0.720776 0.593886
1407 0.533607 0.405569 0.904313 0.911966 0.732311 0.606390
1570 0.534428 0.411863 0.902394 0.916685 0.740734 0.618517
1750 0.532893 0.421089 0.897822 0.921664 0.748408 0.634139
