n rho12 rho13 rho14 rho23 rho24 rho34
4 0.798892 0.369362 0.176737 0.239223 0.179496 0.580389
5 0.826351 0.355351 0.157781 0.220999 0.158168 0.578289
7 0.865331 0.340087 0.136868 0.203017 0.135425 0.583332
9 0.888759 0.331982 0.126979 0.195001 0.125086 0.590696
11 0.902239 0.327837 0.123243 0.191879 0.121364 0.596489
13 0.909608 0.327639 0.124818 0.193160 0.123150 0.600312
16 0.913966 0.334697 0.136145 0.202301 0.134795 0.603636
20 0.912800 0.356653 0.166382 0.225416 0.164634 0.607981
23 0.909190 0.380065 0.197634 0.248257 0.194531 0.614004
28 0.902392 0.421351 0.252494 0.286948 0.245043 0.631062
33 0.898100 0.454799 0.297157 0.317398 0.283520 0.651057
38 0.895629 0.482149 0.335035 0.341034 0.314038 0.669149
45 0.892063 0.514612 0.381877 0.366231 0.349217 0.693316
52 0.888621 0.537382 0.414808 0.381074 0.370736 0.714512
60 0.885218 0.553140 0.440952 0.388028 0.384362 0.734178
69 0.881675 0.562604 0.459979 0.388063 0.390165 0.752247
79 0.878367 0.567195 0.473153 0.383124 0.390066 0.768710
91 0.875060 0.568079 0.481795 0.373980 0.384725 0.784662
104 0.872108 0.565947 0.485436 0.362704 0.375588 0.798368
119 0.869533 0.562863 0.486384 0.351404 0.364718 0.810975
135 0.867828 0.561399 0.487107 0.343786 0.355851 0.821839
154 0.866837 0.562853 0.489420 0.340648 0.349972 0.832059
174 0.866331 0.567464 0.493847 0.342338 0.348341 0.840352
198 0.865814 0.575650 0.500813 0.348200 0.350102 0.847681
223 0.865135 0.585090 0.508307 0.355699 0.353380 0.852995
252 0.864174 0.594787 0.515301 0.363464 0.356257 0.857240
285 0.862926 0.602232 0.519251 0.369260 0.356381 0.860413
321 0.861477 0.605947 0.518595 0.372131 0.352825 0.862224
362 0.859949 0.606572 0.513770 0.373538 0.346488 0.862722
407 0.858738 0.605496 0.506653 0.375509 0.339404 0.862368
457 0.858351 0.604209 0.499339 0.379471 0.333051 0.861937
513 0.859591 0.603846 0.493281 0.386677 0.328639 0.862093
575 0.862911 0.606199 0.490216 0.398597 0.327690 0.863382
645 0.868168 0.612887 0.491993 0.415784 0.331226 0.866174
723 0.874778 0.624824 0.500000 0.437053 0.338959 0.870762
809 0.881917 0.641895 0.514459 0.459983 0.349817 0.877331
905 0.889028 0.662708 0.534479 0.482732 0.363640 0.885386
1011 0.895534 0.684400 0.556379 0.502727 0.377921 0.893593
1130 0.900691 0.704701 0.577291 0.518647 0.390721 0.901026
1261 0.903708 0.720776 0.593886 0.528840 0.399711 0.907008
1407 0.904313 0.732311 0.606390 0.533607 0.405569 0.911966
1570 0.902394 0.740734 0.618517 0.534428 0.411863 0.916685
1750 0.897822 0.748408 0.634139 0.532893 0.421089 0.921664
