n rho12 rho13 rho14 rho23 rho24 rho34
4 0.176737 0.179496 0.580389 0.798892 0.369362 0.239223
5 0.157781 0.158168 0.578289 0.826351 0.355351 0.220999
7 0.136868 0.135425 0.583332 0.865331 0.340087 0.203017
9 0.126979 0.125086 0.590696 0.888759 0.331982 0.195001
11 0.123243 0.121364 0.596489 0.902239 0.327837 0.191879
13 0.124818 0.123150 0.600312 0.909608 0.327639 0.193160
16 0.136145 0.134795 0.603636 0.913966 0.334697 0.202301
20 0.166382 0.164634 0.607981 0.912800 0.356653 0.225416
23 0.197634 0.194531 0.614004 0.909190 0.380065 0.248257
28 0.252494 0.245043 0.631062 0.902392 0.421351 0.286948
33 0.297157 0.283520 0.651057 0.898100 0.454799 0.317398
38 0.335035 0.314038 0.669149 0.895629 0.482149 0.341034
45 0.381877 0.349217 0.693316 0.892063 0.514612 0.366231
52 0.414808 0.370736 0.714512 0.888621 0.537382 0.381074
60 0.440952 0.384362 0.734178 0.885218 0.553140 0.388028
69 0.459979 0.390165 0.752247 0.881675 0.562604 0.388063
79 0.473153 0.390066 0.768710 0.878367 0.567195 0.383124
91 0.481795 0.384725 0.784662 0.875060 0.568079 0.373980
104 0.485436 0.375588 0.798368 0.872108 0.565947 0.362704
119 0.486384 0.364718 0.810975 0.869533 0.562863 0.351404
135 0.487107 0.355851 0.821839 0.867828 0.561399 0.343786
154 0.489420 0.349972 0.832059 0.866837 0.562853 0.340648
174 0.493847 0.348341 0.840352 0.866331 0.567464 0.342338
198 0.500813 0.350102 0.847681 0.865814 0.575650 0.348200
223 0.508307 0.353380 0.852995 0.865135 0.585090 0.355699
252 0.515301 0.356257 0.857240 0.864174 0.594787 0.363464
285 0.519251 0.356381 0.860413 0.862926 0.602232 0.369260
321 0.518595 0.352825 0.862224 0.861477 0.605947 0.372131
362 0.513770 0.346488 0.862722 0.859949 0.606572 0.373538
407 0.506653 0.339404 0.862368 0.858738 0.605496 0.375509
457 0.499339 0.333051 0.861937 0.858351 0.604209 0.379471
513 0.493281 0.328639 0.862093 0.859591 0.603846 0.386677
575 0.490216 0.327690 0.863382 0.862911 0.606199 0.398597
645 0.491993 0.331226 0.866174 0.868168 0.612887 0.415784
723 0.500000 0.338959 0.870762 0.874778 0.624824 0.437053
809 0.514459 0.349817 0.877331 0.881917 0.641895 0.459983
905 0.534479 0.363640 0.885386 0.889028 0.662708 0.482732
1011 0.556379 0.377921 0.893593 0.895534 0.684400 0.502727
1130 0.577291 0.390721 0.901026 0.900691 0.704701 0.518647
1261 0.593886 0.399711 0.907008 0.903708 0.720776 0.528840
1407 0.606390 0.405569 0.911966 0.904313 0.732311 0.533607
1570 0.618517 0.411863 0.916685 0.902394 0.740734 0.534428
1750 0.634139 0.421089 0.921664 0.897822 0.748408 0.532893
