n rho12 rho13 rho14 rho23 rho24 rho34
4 0.642890 0.475258 0.285519 0.291737 0.257910 0.438434
5 0.653737 0.488928 0.304917 0.303871 0.270648 0.485481
7 0.675211 0.508538 0.333084 0.321654 0.288435 0.547817
9 0.699941 0.528470 0.359930 0.340005 0.305313 0.598317
11 0.725352 0.549219 0.389719 0.359161 0.324905 0.651242
13 0.745677 0.566519 0.416265 0.375284 0.342903 0.698656
16 0.765482 0.586113 0.445892 0.394891 0.364482 0.750650
20 0.781372 0.607098 0.472362 0.420656 0.389745 0.792615
23 0.790383 0.621231 0.485545 0.442755 0.408426 0.811869
28 0.805091 0.641814 0.500965 0.482369 0.438885 0.833373
33 0.817395 0.657844 0.513705 0.515485 0.464090 0.849420
38 0.825762 0.669604 0.524552 0.538757 0.482476 0.861871
45 0.833589 0.681106 0.535481 0.561643 0.500651 0.873388
52 0.838283 0.688816 0.541902 0.577554 0.512627 0.879499
60 0.840839 0.693643 0.544543 0.588880 0.520241 0.882348
69 0.841553 0.695465 0.542999 0.596318 0.523793 0.882232
79 0.840985 0.694570 0.537482 0.601142 0.524001 0.879525
91 0.839230 0.691116 0.527773 0.603988 0.520822 0.874082
104 0.836459 0.685619 0.515011 0.604636 0.514534 0.866524
119 0.832124 0.677964 0.498636 0.603221 0.504969 0.856395
135 0.826057 0.668863 0.480061 0.600009 0.493349 0.844478
154 0.817173 0.657341 0.457321 0.594837 0.478987 0.829386
174 0.806139 0.644716 0.433323 0.588260 0.464036 0.812877
198 0.791364 0.629278 0.405712 0.578949 0.446950 0.792831
223 0.775511 0.613619 0.379782 0.567878 0.430627 0.772231
252 0.757945 0.596851 0.354197 0.553688 0.413672 0.748983
285 0.739984 0.580282 0.330975 0.536553 0.397058 0.723445
321 0.723080 0.565439 0.312223 0.517384 0.382424 0.696728
362 0.706905 0.551897 0.297905 0.495447 0.370114 0.668023
407 0.692323 0.539733 0.289191 0.471796 0.361551 0.639233
457 0.679561 0.528428 0.286255 0.447102 0.357675 0.610933
513 0.668852 0.518314 0.289640 0.422273 0.359436 0.583782
575 0.660507 0.510725 0.299605 0.399188 0.367122 0.559244
645 0.653825 0.504961 0.314411 0.377424 0.379259 0.538485
723 0.648747 0.501577 0.331473 0.358835 0.393474 0.521719
809 0.644646 0.501021 0.348904 0.344797 0.407766 0.508083
905 0.640716 0.502676 0.365715 0.335152 0.420521 0.496046
1011 0.636693 0.505512 0.381117 0.328405 0.429622 0.484438
1130 0.632436 0.509086 0.395472 0.322687 0.433986 0.472627
1261 0.629668 0.514448 0.409243 0.318885 0.433152 0.461668
1407 0.630236 0.523672 0.423620 0.319256 0.426611 0.452481
1570 0.634044 0.536882 0.438001 0.325912 0.413924 0.444863
1750 0.638210 0.548819 0.446140 0.337655 0.393743 0.438182
