n rho12 rho13 rho14 rho23 rho24 rho34
4 0.630723 0.556308 0.839221 0.784988 0.651929 0.499359
5 0.626219 0.545892 0.851856 0.770955 0.648014 0.485832
7 0.624031 0.540768 0.873939 0.760195 0.645088 0.475742
9 0.622972 0.545085 0.891247 0.762253 0.643107 0.477916
11 0.619882 0.551409 0.904666 0.769811 0.639639 0.484803
13 0.616027 0.558606 0.915579 0.779687 0.635683 0.494605
16 0.612180 0.572131 0.929215 0.796260 0.631545 0.513981
20 0.613018 0.593008 0.944209 0.817481 0.631509 0.543664
23 0.617276 0.608014 0.953286 0.829945 0.635046 0.564939
28 0.628153 0.630287 0.964329 0.843929 0.644795 0.595743
33 0.640066 0.648313 0.971237 0.853439 0.655242 0.619429
38 0.650331 0.661189 0.975474 0.860913 0.663786 0.635675
45 0.661549 0.672135 0.978974 0.868274 0.672739 0.649214
52 0.669768 0.677728 0.980969 0.872504 0.679275 0.656338
60 0.676246 0.680011 0.982197 0.874810 0.684383 0.659708
69 0.680894 0.679644 0.982775 0.875413 0.687981 0.660129
79 0.683960 0.677447 0.982850 0.874462 0.690261 0.658525
91 0.685727 0.673468 0.982503 0.871817 0.691179 0.654888
104 0.685936 0.667856 0.981824 0.867537 0.690475 0.649354
119 0.684867 0.660051 0.980828 0.861193 0.688321 0.641405
135 0.683291 0.651033 0.979632 0.853411 0.685556 0.632041
154 0.681566 0.640115 0.978090 0.843720 0.682393 0.620484
174 0.679923 0.628748 0.976365 0.833603 0.679164 0.608111
198 0.677998 0.615478 0.974235 0.822007 0.675238 0.593213
223 0.675645 0.601961 0.971997 0.810651 0.670728 0.577645
252 0.671718 0.586236 0.969325 0.798273 0.664256 0.559197
285 0.665970 0.568897 0.966130 0.785313 0.655559 0.538538
321 0.659346 0.552279 0.962466 0.772966 0.645600 0.518337
362 0.652642 0.537545 0.958051 0.761433 0.634934 0.499720
407 0.646454 0.525665 0.952879 0.751593 0.624440 0.483894
457 0.641108 0.516115 0.946741 0.743484 0.614414 0.470120
513 0.638163 0.509001 0.939437 0.737164 0.606046 0.458008
575 0.638217 0.504141 0.930991 0.732645 0.600096 0.447220
645 0.641587 0.502057 0.921262 0.730104 0.596893 0.437973
723 0.650297 0.504566 0.910443 0.730142 0.597690 0.431674
809 0.663222 0.510877 0.898587 0.732421 0.601048 0.427315
905 0.679565 0.519940 0.885705 0.736449 0.606389 0.424198
1011 0.697273 0.530848 0.872544 0.741979 0.612582 0.422434
1130 0.714875 0.542341 0.859697 0.749005 0.618285 0.421133
1261 0.731062 0.553504 0.847524 0.757049 0.623135 0.420769
1407 0.744095 0.563237 0.836071 0.765077 0.625902 0.420622
1570 0.752917 0.571057 0.825568 0.772189 0.625298 0.420364
1750 0.757317 0.575811 0.817078 0.777924 0.620836 0.419490
