n rho12 rho13 rho14 rho23 rho24 rho34
4 0.499359 0.556308 0.784988 0.839221 0.651929 0.630723
5 0.485832 0.545892 0.770955 0.851856 0.648014 0.626219
7 0.475742 0.540768 0.760195 0.873939 0.645088 0.624031
9 0.477916 0.545085 0.762253 0.891247 0.643107 0.622972
11 0.484803 0.551409 0.769811 0.904666 0.639639 0.619882
13 0.494605 0.558606 0.779687 0.915579 0.635683 0.616027
16 0.513981 0.572131 0.796260 0.929215 0.631545 0.612180
20 0.543664 0.593008 0.817481 0.944209 0.631509 0.613018
23 0.564939 0.608014 0.829945 0.953286 0.635046 0.617276
28 0.595743 0.630287 0.843929 0.964329 0.644795 0.628153
33 0.619429 0.648313 0.853439 0.971237 0.655242 0.640066
38 0.635675 0.661189 0.860913 0.975474 0.663786 0.650331
45 0.649214 0.672135 0.868274 0.978974 0.672739 0.661549
52 0.656338 0.677728 0.872504 0.980969 0.679275 0.669768
60 0.659708 0.680011 0.874810 0.982197 0.684383 0.676246
69 0.660129 0.679644 0.875413 0.982775 0.687981 0.680894
79 0.658525 0.677447 0.874462 0.982850 0.690261 0.683960
91 0.654888 0.673468 0.871817 0.982503 0.691179 0.685727
104 0.649354 0.667856 0.867537 0.981824 0.690475 0.685936
119 0.641405 0.660051 0.861193 0.980828 0.688321 0.684867
135 0.632041 0.651033 0.853411 0.979632 0.685556 0.683291
154 0.620484 0.640115 0.843720 0.978090 0.682393 0.681566
174 0.608111 0.628748 0.833603 0.976365 0.679164 0.679923
198 0.593213 0.615478 0.822007 0.974235 0.675238 0.677998
223 0.577645 0.601961 0.810651 0.971997 0.670728 0.675645
252 0.559197 0.586236 0.798273 0.969325 0.664256 0.671718
285 0.538538 0.568897 0.785313 0.966130 0.655559 0.665970
321 0.518337 0.552279 0.772966 0.962466 0.645600 0.659346
362 0.499720 0.537545 0.761433 0.958051 0.634934 0.652642
407 0.483894 0.525665 0.751593 0.952879 0.624440 0.646454
457 0.470120 0.516115 0.743484 0.946741 0.614414 0.641108
513 0.458008 0.509001 0.737164 0.939437 0.606046 0.638163
575 0.447220 0.504141 0.732645 0.930991 0.600096 0.638217
645 0.437973 0.502057 0.730104 0.921262 0.596893 0.641587
723 0.431674 0.504566 0.730142 0.910443 0.597690 0.650297
809 0.427315 0.510877 0.732421 0.898587 0.601048 0.663222
905 0.424198 0.519940 0.736449 0.885705 0.606389 0.679565
1011 0.422434 0.530848 0.741979 0.872544 0.612582 0.697273
1130 0.421133 0.542341 0.749005 0.859697 0.618285 0.714875
1261 0.420769 0.553504 0.757049 0.847524 0.623135 0.731062
1407 0.420622 0.563237 0.765077 0.836071 0.625902 0.744095
1570 0.420364 0.571057 0.772189 0.825568 0.625298 0.752917
1750 0.419490 0.575811 0.777924 0.817078 0.620836 0.757317
