n rho12 rho13 rho14 rho23 rho24 rho34
4 0.857304 0.762195 0.947523 0.968515 0.820401 0.702162
5 0.846177 0.752754 0.937241 0.961707 0.812843 0.693458
7 0.820793 0.730673 0.919077 0.943229 0.798590 0.676309
9 0.801533 0.712834 0.913705 0.925745 0.790459 0.665435
11 0.785282 0.697135 0.913937 0.909855 0.784238 0.656625
13 0.769173 0.681577 0.915709 0.895006 0.778468 0.648738
16 0.745878 0.659457 0.920368 0.876351 0.770395 0.639250
20 0.715155 0.631000 0.926967 0.854583 0.758434 0.627560
23 0.694576 0.611750 0.931902 0.840000 0.749294 0.619078
28 0.667234 0.585600 0.939189 0.817721 0.735586 0.606130
33 0.649734 0.568523 0.944966 0.799181 0.726201 0.597081
38 0.640006 0.558729 0.949272 0.784776 0.721035 0.591800
45 0.634469 0.552487 0.953402 0.770163 0.718447 0.588483
52 0.634114 0.550899 0.955977 0.760356 0.718939 0.587825
60 0.636252 0.551401 0.957675 0.753302 0.720957 0.588467
69 0.639330 0.552744 0.958579 0.748419 0.723458 0.589630
79 0.642139 0.553801 0.958757 0.744386 0.725612 0.590396
91 0.643941 0.553759 0.958222 0.739747 0.726808 0.590021
104 0.643952 0.552015 0.957058 0.734265 0.726348 0.587994
119 0.641649 0.547672 0.955215 0.727439 0.723721 0.583438
135 0.637361 0.540162 0.952868 0.719403 0.719218 0.575675
154 0.631755 0.528916 0.949948 0.709483 0.713224 0.563985
174 0.626468 0.516889 0.947223 0.700342 0.707439 0.551622
198 0.621931 0.504496 0.944273 0.691896 0.702161 0.538632
223 0.619273 0.494120 0.941158 0.685227 0.698909 0.527627
252 0.617304 0.483293 0.937300 0.679603 0.697091 0.516898
285 0.614573 0.470885 0.932617 0.676059 0.696148 0.506720
321 0.611237 0.458381 0.927407 0.675287 0.696842 0.499181
362 0.607150 0.445787 0.921431 0.676110 0.699161 0.493724
407 0.601784 0.433607 0.914942 0.677408 0.701729 0.489650
457 0.595089 0.421526 0.907862 0.679030 0.703947 0.485795
513 0.586448 0.408338 0.899344 0.680989 0.706608 0.481737
575 0.574776 0.392140 0.888787 0.681947 0.709156 0.475578
645 0.558564 0.370290 0.875677 0.679696 0.710427 0.465031
723 0.538893 0.343229 0.860630 0.672627 0.710292 0.449443
809 0.519947 0.316407 0.844371 0.662803 0.711153 0.433156
905 0.503582 0.292458 0.827165 0.652222 0.714367 0.419577
1011 0.489862 0.270507 0.809441 0.642604 0.719196 0.408626
1130 0.481095 0.252412 0.791323 0.634527 0.726899 0.400798
1261 0.479503 0.238543 0.775188 0.627976 0.736400 0.394293
1407 0.484056 0.227203 0.761747 0.620516 0.745038 0.385984
1570 0.487637 0.216266 0.747296 0.609192 0.750408 0.375813
1750 0.492253 0.211576 0.733277 0.597297 0.753756 0.371377
