n rho12 rho13 rho14 rho23 rho24 rho34
4 0.506434 0.644976 0.441554 0.262898 0.263991 0.690941
5 0.552604 0.663322 0.461347 0.294912 0.292499 0.703504
7 0.631812 0.695450 0.499616 0.357928 0.348566 0.730554
9 0.696251 0.718986 0.535207 0.409176 0.397522 0.757463
11 0.748327 0.734723 0.566253 0.447675 0.438955 0.781806
13 0.786380 0.746008 0.593209 0.475724 0.472643 0.802832
16 0.822174 0.758558 0.627655 0.503723 0.510255 0.828661
20 0.849252 0.770109 0.663663 0.527099 0.544900 0.854643
23 0.863023 0.775857 0.683566 0.539492 0.563264 0.868858
28 0.879531 0.782110 0.706978 0.555554 0.584903 0.885488
33 0.891269 0.786351 0.723555 0.569035 0.601052 0.897214
38 0.899822 0.789183 0.735862 0.580289 0.613908 0.906084
45 0.908106 0.791024 0.747487 0.592028 0.627282 0.914881
52 0.913441 0.790957 0.754521 0.599529 0.636484 0.920569
60 0.917179 0.789293 0.759159 0.604063 0.643257 0.924780
69 0.919459 0.786045 0.761766 0.605491 0.647469 0.927940
79 0.920479 0.781455 0.762689 0.604163 0.649341 0.930395
91 0.920408 0.775537 0.762278 0.600448 0.649375 0.932441
104 0.919345 0.769490 0.761045 0.595479 0.648165 0.933986
119 0.917266 0.763954 0.759647 0.590167 0.646530 0.935251
135 0.914358 0.760304 0.758650 0.586174 0.645325 0.936200
154 0.910300 0.759130 0.758172 0.584363 0.644865 0.937076
174 0.905660 0.761075 0.758300 0.585880 0.645473 0.937942
198 0.900048 0.766012 0.758831 0.591262 0.647481 0.938999
223 0.894343 0.771931 0.759428 0.598620 0.650419 0.940048
252 0.887783 0.777337 0.759603 0.605941 0.653413 0.941006
285 0.880221 0.779976 0.758401 0.610067 0.654438 0.941624
321 0.871678 0.779246 0.755346 0.609280 0.651742 0.941921
362 0.861189 0.775719 0.750129 0.603145 0.644163 0.942010
407 0.848451 0.769417 0.742676 0.591209 0.631305 0.941839
457 0.833218 0.759898 0.732871 0.573204 0.613229 0.941267
513 0.815698 0.747516 0.720826 0.550001 0.590572 0.940313
575 0.796449 0.732338 0.706316 0.522037 0.563428 0.939025
645 0.775203 0.713899 0.689004 0.488395 0.530959 0.937365
723 0.751960 0.693563 0.670300 0.449805 0.493587 0.935717
809 0.726440 0.672536 0.651575 0.406441 0.451218 0.934412
905 0.699618 0.652814 0.634730 0.361070 0.405614 0.933719
1011 0.673783 0.636154 0.621450 0.318194 0.361109 0.933496
1130 0.648428 0.621674 0.610522 0.277701 0.317683 0.933133
1261 0.625123 0.608307 0.601031 0.241269 0.278645 0.932024
1407 0.604859 0.594929 0.591561 0.209643 0.245597 0.930112
1570 0.588791 0.581169 0.581311 0.185107 0.221252 0.927323
1750 0.578662 0.567877 0.571210 0.170664 0.210145 0.923406
