n rho12 rho13 rho14 rho23 rho24 rho34
4 0.690089 0.557285 0.352048 0.453930 0.393144 0.548608
5 0.696280 0.550497 0.300047 0.426635 0.337244 0.519937
7 0.714130 0.533913 0.207213 0.384958 0.236225 0.472509
9 0.732324 0.520804 0.147948 0.361283 0.168606 0.439713
11 0.744436 0.509435 0.113739 0.345302 0.128742 0.414746
13 0.751182 0.501268 0.100059 0.336403 0.112404 0.396143
16 0.754167 0.495348 0.108443 0.333729 0.121466 0.376495
20 0.751235 0.494533 0.149911 0.343109 0.166012 0.358021
23 0.748135 0.496700 0.189463 0.355977 0.206644 0.347589
28 0.746970 0.502052 0.247320 0.381516 0.263154 0.334189
33 0.751012 0.507419 0.286072 0.405658 0.298369 0.324390
38 0.757022 0.513202 0.313177 0.427241 0.321357 0.318117
45 0.764954 0.521530 0.342208 0.453119 0.344752 0.313829
52 0.771292 0.527641 0.364189 0.472594 0.361964 0.312643
60 0.776718 0.531854 0.384461 0.488781 0.377975 0.313648
69 0.780983 0.534154 0.404121 0.501542 0.393895 0.316286
79 0.783969 0.534935 0.423468 0.510922 0.409999 0.319607
91 0.785771 0.534716 0.444045 0.517551 0.427492 0.323163
104 0.786323 0.534071 0.463574 0.521145 0.444272 0.326237
119 0.786022 0.533598 0.483122 0.522756 0.461034 0.328948
135 0.785208 0.533860 0.501323 0.522880 0.476488 0.331360
154 0.783975 0.535504 0.520667 0.521861 0.492754 0.334207
174 0.782616 0.538812 0.539346 0.520038 0.508356 0.337391
198 0.781007 0.544384 0.559889 0.517056 0.525475 0.341245
223 0.779218 0.551029 0.578594 0.512971 0.541308 0.345028
252 0.776684 0.558373 0.596073 0.506824 0.556624 0.348450
285 0.772907 0.564645 0.610213 0.497614 0.569655 0.349578
321 0.767625 0.568047 0.619492 0.484644 0.579056 0.346510
362 0.760408 0.568045 0.624167 0.466796 0.584827 0.337979
407 0.751638 0.564945 0.624199 0.444883 0.586310 0.323716
457 0.741649 0.559744 0.620380 0.419363 0.583825 0.303986
513 0.731090 0.553907 0.614052 0.391291 0.578662 0.280543
575 0.721309 0.549461 0.607228 0.362510 0.573438 0.257275
645 0.713665 0.547979 0.602449 0.334079 0.571242 0.238441
723 0.709541 0.550479 0.602219 0.309007 0.573786 0.229244
809 0.708903 0.555816 0.606778 0.289703 0.579387 0.230670
905 0.710364 0.561499 0.614277 0.276431 0.583829 0.238899
1011 0.711576 0.564459 0.623301 0.266915 0.584075 0.249218
1130 0.710080 0.564785 0.633362 0.259554 0.577971 0.258975
1261 0.704025 0.565023 0.644017 0.254479 0.565280 0.267061
1407 0.693714 0.568337 0.654098 0.253843 0.546340 0.274793
1570 0.680305 0.576016 0.664330 0.260235 0.524866 0.284831
1750 0.665142 0.587213 0.676026 0.274734 0.505384 0.298646
