n rho12 rho13 rho14 rho23 rho24 rho34
4 0.072813 0.040511 0.123537 0.771723 0.507837 0.410970
5 0.100368 0.068267 0.164878 0.783584 0.546218 0.451205
7 0.161260 0.133863 0.260986 0.809079 0.600741 0.515953
9 0.226151 0.207708 0.369080 0.831941 0.635239 0.564403
11 0.289804 0.281926 0.478695 0.848585 0.655558 0.598019
13 0.344840 0.346364 0.576895 0.859231 0.665764 0.618835
16 0.405630 0.418614 0.690932 0.868853 0.671148 0.636069
20 0.456688 0.481654 0.791032 0.876751 0.671629 0.648396
23 0.481790 0.512981 0.839273 0.880571 0.670852 0.654220
28 0.511214 0.548166 0.889197 0.884646 0.670515 0.661619
33 0.533758 0.572416 0.918131 0.887289 0.672568 0.668458
38 0.552992 0.590838 0.935978 0.889133 0.676728 0.675236
45 0.576089 0.610417 0.951132 0.890403 0.684394 0.683865
52 0.595273 0.624841 0.960129 0.890102 0.692313 0.690675
60 0.612786 0.636880 0.966449 0.888101 0.700316 0.696373
69 0.627173 0.646033 0.970822 0.884346 0.707146 0.700538
79 0.637568 0.651917 0.973797 0.879177 0.711782 0.702703
91 0.644451 0.655155 0.975886 0.872644 0.714193 0.703275
104 0.647818 0.656224 0.977084 0.866026 0.714724 0.703024
119 0.648764 0.655754 0.977650 0.859435 0.713929 0.702172
135 0.647406 0.653785 0.977666 0.853715 0.711875 0.700537
154 0.644123 0.650632 0.977248 0.848099 0.708566 0.698065
174 0.639946 0.647384 0.976548 0.842649 0.704679 0.695328
198 0.634206 0.643593 0.975478 0.836410 0.699511 0.691904
223 0.627738 0.640263 0.974191 0.829863 0.693716 0.688794
252 0.619060 0.636785 0.972621 0.821981 0.685613 0.685401
285 0.607839 0.632810 0.970777 0.812308 0.674544 0.681126
321 0.594866 0.627972 0.968657 0.801024 0.661374 0.675409
362 0.579746 0.620674 0.966126 0.787605 0.645784 0.666658
407 0.562323 0.609539 0.963148 0.772968 0.627972 0.654077
457 0.543834 0.595293 0.959638 0.758234 0.609234 0.638561
513 0.527436 0.579990 0.955665 0.744357 0.592348 0.622059
575 0.514208 0.563649 0.951233 0.732003 0.578014 0.604759
645 0.503185 0.545533 0.946209 0.721132 0.564952 0.586297
723 0.493218 0.526424 0.940790 0.711821 0.552365 0.567990
809 0.479846 0.504413 0.934821 0.703844 0.537362 0.549069
905 0.460604 0.479484 0.928330 0.697351 0.517806 0.529058
1011 0.438040 0.452823 0.921712 0.692490 0.495916 0.507822
1130 0.413808 0.425456 0.915181 0.690256 0.473625 0.486136
1261 0.389497 0.399707 0.909837 0.690480 0.452272 0.465419
1407 0.369657 0.377627 0.906631 0.692699 0.435635 0.447033
1570 0.356805 0.359022 0.905551 0.694661 0.425751 0.431668
1750 0.352416 0.345430 0.905938 0.694617 0.423564 0.421843
