n rho12 rho13 rho14 rho23 rho24 rho34
4 0.574068 0.591231 0.406830 0.417357 0.388061 0.696175
5 0.597176 0.591259 0.394964 0.412348 0.377134 0.679011
7 0.644252 0.594697 0.389313 0.415170 0.374051 0.669776
9 0.688273 0.601417 0.400456 0.428729 0.389669 0.679548
11 0.723822 0.609686 0.419776 0.445012 0.412711 0.696456
13 0.749979 0.618603 0.442015 0.460291 0.436430 0.714443
16 0.777645 0.632331 0.476087 0.480894 0.469667 0.739808
20 0.802918 0.648594 0.516960 0.503967 0.507159 0.769860
23 0.816381 0.657624 0.540783 0.516889 0.528164 0.788143
28 0.832189 0.667297 0.567341 0.531371 0.550913 0.809623
33 0.842438 0.673109 0.583512 0.540668 0.564408 0.823489
38 0.849109 0.676956 0.594078 0.547181 0.572978 0.833375
45 0.854721 0.680311 0.602835 0.553110 0.579523 0.843148
52 0.857470 0.682062 0.607113 0.556130 0.581805 0.849613
60 0.858253 0.682771 0.609114 0.556759 0.581210 0.854323
69 0.857254 0.682627 0.609599 0.554954 0.578072 0.857233
79 0.854865 0.681723 0.609082 0.550827 0.572562 0.858412
91 0.851094 0.679935 0.607849 0.543892 0.564199 0.857906
104 0.846599 0.677877 0.606834 0.535454 0.554541 0.855960
119 0.841364 0.676263 0.607034 0.526161 0.544017 0.852848
135 0.835852 0.675866 0.609268 0.517426 0.534095 0.849146
154 0.829150 0.677078 0.614252 0.508374 0.524079 0.844578
174 0.821742 0.679919 0.621327 0.500046 0.515385 0.839828
198 0.812439 0.684793 0.631190 0.491338 0.507029 0.834401
223 0.802480 0.690759 0.641844 0.483753 0.500120 0.829101
252 0.790650 0.697642 0.653380 0.476122 0.493392 0.822983
285 0.776837 0.704406 0.664614 0.467782 0.486378 0.815412
321 0.761901 0.709952 0.674592 0.458375 0.479168 0.806128
362 0.745992 0.714029 0.683629 0.447427 0.471680 0.794437
407 0.730447 0.716239 0.691056 0.435509 0.464148 0.780478
457 0.715623 0.716477 0.696392 0.423046 0.456244 0.763879
513 0.701605 0.713873 0.698538 0.410300 0.447152 0.744016
575 0.688082 0.706846 0.695943 0.395908 0.434670 0.720495
645 0.674557 0.694202 0.687214 0.378443 0.416730 0.692208
723 0.660611 0.674996 0.671332 0.356527 0.391781 0.658736
809 0.646411 0.649392 0.648358 0.330010 0.359736 0.620387
905 0.631598 0.618216 0.618633 0.299299 0.321287 0.577695
1011 0.616938 0.582571 0.582860 0.265069 0.278460 0.532898
1130 0.603859 0.543319 0.542084 0.228709 0.233898 0.487490
1261 0.595027 0.503583 0.499686 0.195254 0.192533 0.445330
1407 0.589903 0.465869 0.459004 0.168797 0.156791 0.408196
1570 0.586054 0.431225 0.422892 0.149112 0.127668 0.376192
1750 0.584920 0.399711 0.393011 0.136572 0.107706 0.347054
