n rho12 rho13 rho14 rho23 rho24 rho34
4 0.705661 0.659286 0.734681 0.482550 0.618984 0.759809
5 0.712420 0.701141 0.745447 0.486649 0.619979 0.783262
7 0.719475 0.743859 0.757055 0.486409 0.621402 0.805393
9 0.726194 0.762356 0.763472 0.487378 0.626254 0.815117
11 0.735985 0.772574 0.769057 0.495103 0.636082 0.821508
13 0.749403 0.780295 0.775346 0.510770 0.651119 0.827677
16 0.775451 0.792029 0.786857 0.546981 0.681640 0.838428
20 0.815990 0.809988 0.803988 0.608313 0.728201 0.855561
23 0.845334 0.823758 0.815809 0.654244 0.759613 0.869289
28 0.884047 0.844139 0.831631 0.716786 0.797138 0.890768
33 0.909905 0.860772 0.844043 0.760860 0.820279 0.908043
38 0.927654 0.874052 0.854330 0.792600 0.836477 0.920564
45 0.944380 0.887577 0.865463 0.823240 0.852532 0.932016
52 0.954885 0.897142 0.873669 0.843198 0.863214 0.939351
60 0.962602 0.905455 0.880824 0.858966 0.871861 0.945135
69 0.968258 0.912658 0.887078 0.871550 0.878983 0.949707
79 0.972459 0.919005 0.892598 0.881942 0.885089 0.953329
91 0.975864 0.925188 0.897925 0.891514 0.890985 0.956375
104 0.978413 0.930674 0.902629 0.899670 0.896293 0.958602
119 0.980522 0.935854 0.907102 0.907221 0.901472 0.960298
135 0.982203 0.940332 0.911073 0.913704 0.906158 0.961470
154 0.983746 0.944607 0.915065 0.919860 0.910846 0.962373
174 0.985014 0.948191 0.918615 0.924929 0.914879 0.963020
198 0.986158 0.951520 0.922077 0.929502 0.918642 0.963584
223 0.986997 0.954117 0.924906 0.932921 0.921569 0.964028
252 0.987626 0.956345 0.927471 0.935692 0.924095 0.964418
285 0.988030 0.958205 0.929823 0.937868 0.926314 0.964775
321 0.988278 0.959765 0.932180 0.939607 0.928390 0.965255
362 0.988468 0.961249 0.934995 0.941186 0.930664 0.966105
407 0.988650 0.962823 0.938439 0.942916 0.933396 0.967501
457 0.988821 0.964625 0.942457 0.945033 0.936641 0.969379
513 0.988959 0.966618 0.946868 0.947482 0.940328 0.971589
575 0.989038 0.968762 0.951253 0.950247 0.944234 0.973854
645 0.989055 0.971126 0.955478 0.953394 0.948247 0.976013
723 0.988982 0.973451 0.959180 0.956503 0.951832 0.977881
809 0.988824 0.975327 0.961885 0.959006 0.954305 0.979364
905 0.988623 0.976793 0.963817 0.960930 0.955840 0.980567
1011 0.988425 0.977935 0.965258 0.962422 0.956784 0.981599
1130 0.988258 0.978825 0.966360 0.963615 0.957343 0.982518
1261 0.988162 0.979385 0.967039 0.964439 0.957462 0.983276
1407 0.988200 0.979705 0.967246 0.965110 0.957210 0.983885
1570 0.988407 0.979956 0.967224 0.965918 0.957047 0.984437
1750 0.988756 0.980265 0.967238 0.967029 0.957369 0.985010
