n rho12 rho13 rho14 rho23 rho24 rho34
4 0.300546 0.335451 0.692155 0.792772 0.441813 0.326411
5 0.293769 0.327082 0.685305 0.816410 0.431362 0.315038
7 0.295810 0.327591 0.683685 0.851893 0.424175 0.311296
9 0.310004 0.339597 0.690437 0.876918 0.427747 0.320274
11 0.332202 0.357884 0.702159 0.894965 0.438475 0.336022
13 0.360631 0.381010 0.717680 0.908228 0.454990 0.356534
16 0.411545 0.422489 0.746566 0.922228 0.487706 0.393164
20 0.483522 0.481260 0.789616 0.934212 0.536521 0.443977
23 0.530183 0.519145 0.818699 0.940198 0.568892 0.476516
28 0.583725 0.561922 0.853184 0.946803 0.606650 0.514162
33 0.615645 0.586884 0.874808 0.950871 0.629165 0.536820
38 0.636891 0.603132 0.889915 0.953366 0.643928 0.551471
45 0.654124 0.615177 0.903310 0.955080 0.655899 0.562446
52 0.662406 0.619339 0.911488 0.955425 0.661445 0.566143
60 0.666283 0.619154 0.917088 0.954738 0.663987 0.565702
69 0.666963 0.615719 0.920400 0.953005 0.664583 0.562125
79 0.665738 0.610136 0.921867 0.950205 0.664420 0.556531
91 0.663264 0.602561 0.921745 0.945937 0.664519 0.549316
104 0.659946 0.594000 0.920118 0.940468 0.665228 0.541522
119 0.655422 0.583973 0.916860 0.933415 0.666313 0.532390
135 0.649708 0.573247 0.912125 0.925487 0.667226 0.522363
154 0.641365 0.560347 0.905154 0.916136 0.667357 0.510057
174 0.630354 0.546304 0.896615 0.906893 0.665927 0.496752
198 0.614570 0.529033 0.885112 0.896925 0.662188 0.480698
223 0.596373 0.511242 0.871802 0.887806 0.656489 0.464130
252 0.574359 0.491252 0.854861 0.878514 0.648468 0.445189
285 0.548879 0.468841 0.834178 0.868959 0.638355 0.423842
321 0.521429 0.444314 0.811055 0.859062 0.626377 0.400045
362 0.491772 0.416507 0.785353 0.847788 0.611233 0.371171
407 0.461230 0.386655 0.758760 0.834830 0.592702 0.337481
457 0.431036 0.356460 0.731817 0.819864 0.570395 0.299112
513 0.403917 0.328917 0.705435 0.803331 0.544914 0.257988
575 0.383749 0.308255 0.681590 0.787263 0.518809 0.220062
645 0.372397 0.295338 0.660533 0.772096 0.493702 0.187519
723 0.368790 0.288340 0.641992 0.756044 0.471468 0.159982
809 0.371442 0.285589 0.625928 0.737782 0.453574 0.137802
905 0.379545 0.285887 0.612256 0.717377 0.442753 0.123088
1011 0.393260 0.290850 0.601421 0.696026 0.442042 0.117798
1130 0.412247 0.301744 0.593635 0.674429 0.451652 0.121940
1261 0.432329 0.316936 0.589268 0.654762 0.466647 0.133777
1407 0.450936 0.335818 0.588671 0.639462 0.483176 0.155007
1570 0.467727 0.355542 0.590674 0.625904 0.500659 0.182272
1750 0.482070 0.373597 0.593233 0.610754 0.519635 0.210182
