n rho12 rho13 rho14 rho23 rho24 rho34
4 0.484633 0.600003 0.106586 0.264287 0.135273 0.290468
5 0.467595 0.589996 0.106307 0.236805 0.120521 0.313221
7 0.465503 0.581998 0.132465 0.225245 0.114136 0.375902
9 0.483715 0.586403 0.171160 0.243387 0.133447 0.444834
11 0.512174 0.596792 0.208991 0.273594 0.166974 0.509412
13 0.546192 0.606682 0.244401 0.307076 0.203661 0.568716
16 0.595596 0.618368 0.289453 0.351880 0.252405 0.645031
20 0.649582 0.633227 0.334792 0.400637 0.302970 0.720791
23 0.682816 0.644574 0.360774 0.432277 0.332272 0.760743
28 0.727225 0.662214 0.394703 0.476884 0.368815 0.805901
33 0.759452 0.677584 0.421467 0.512267 0.396094 0.834678
38 0.782393 0.690622 0.443974 0.540051 0.418097 0.854250
45 0.803723 0.705467 0.471117 0.569193 0.443266 0.873117
52 0.816897 0.716860 0.494352 0.589599 0.463146 0.886308
60 0.825281 0.726165 0.516563 0.604329 0.480065 0.897166
69 0.828746 0.732905 0.536233 0.613185 0.493131 0.905693
79 0.827957 0.737278 0.552092 0.617121 0.502146 0.911747
91 0.824298 0.739756 0.564055 0.617510 0.507215 0.915649
104 0.819999 0.740659 0.570926 0.616080 0.508360 0.917267
119 0.815553 0.740824 0.574862 0.613820 0.507220 0.917343
135 0.811345 0.740672 0.576443 0.611675 0.505087 0.916162
154 0.806548 0.740283 0.575773 0.609649 0.501995 0.913614
174 0.800956 0.739968 0.573669 0.607381 0.497886 0.910083
198 0.793534 0.740641 0.571214 0.605135 0.492604 0.905137
223 0.785217 0.742724 0.569367 0.603585 0.486927 0.899296
252 0.775789 0.746195 0.567429 0.603221 0.480204 0.891741
285 0.765898 0.750433 0.564927 0.603862 0.471850 0.882481
321 0.756193 0.754043 0.560956 0.604517 0.461583 0.871794
362 0.746706 0.756368 0.554732 0.604795 0.449181 0.858973
407 0.737396 0.757630 0.547018 0.604591 0.435792 0.844233
457 0.727735 0.758155 0.538063 0.604164 0.422115 0.827127
513 0.717232 0.756417 0.526005 0.602480 0.407394 0.806652
575 0.705156 0.751116 0.510353 0.598685 0.391596 0.782145
645 0.689743 0.741050 0.492323 0.591648 0.375873 0.752844
723 0.670553 0.726150 0.475309 0.581063 0.363252 0.720830
809 0.648688 0.708761 0.465098 0.567991 0.357411 0.688979
905 0.624914 0.689528 0.463173 0.551931 0.357450 0.658280
1011 0.600792 0.667782 0.466201 0.533687 0.361468 0.627492
1130 0.578530 0.642992 0.471830 0.515256 0.368982 0.595219
1261 0.560352 0.615981 0.479104 0.498372 0.377658 0.562327
1407 0.546411 0.586457 0.486418 0.483662 0.384268 0.529552
1570 0.536394 0.555166 0.493502 0.471975 0.387436 0.495151
1750 0.529537 0.525354 0.500738 0.466078 0.387532 0.460696
