n rho12 rho13 rho14 rho23 rho24 rho34
4 0.507201 0.496589 0.332422 0.274622 0.260368 0.610962
5 0.543318 0.522704 0.351082 0.283685 0.259403 0.605910
7 0.596133 0.561429 0.380602 0.301968 0.267314 0.605574
9 0.625729 0.585422 0.403043 0.315991 0.279170 0.610559
11 0.640491 0.601320 0.423585 0.326023 0.291394 0.618576
13 0.645617 0.612893 0.444408 0.332798 0.302920 0.628964
16 0.642287 0.624674 0.475252 0.337343 0.317476 0.646785
20 0.626531 0.629883 0.507749 0.332009 0.327608 0.666804
23 0.611018 0.626318 0.521267 0.320452 0.326811 0.674303
28 0.585326 0.612138 0.526382 0.294981 0.315060 0.672719
33 0.563608 0.596566 0.521711 0.271087 0.299637 0.662542
38 0.545800 0.584432 0.515678 0.252399 0.285255 0.651532
45 0.525349 0.572938 0.508045 0.233097 0.267534 0.638140
52 0.508303 0.564851 0.500263 0.218345 0.251834 0.625558
60 0.492377 0.557421 0.490986 0.205291 0.236743 0.611098
69 0.478376 0.549967 0.480271 0.193679 0.222832 0.595078
79 0.467160 0.542291 0.468683 0.183607 0.211190 0.578083
91 0.459377 0.533730 0.456188 0.174960 0.202437 0.559870
104 0.456995 0.524763 0.444261 0.169517 0.198471 0.542781
119 0.459621 0.515594 0.433271 0.168093 0.199390 0.526334
135 0.465298 0.508660 0.425927 0.170723 0.204551 0.512269
154 0.472554 0.505375 0.422921 0.176583 0.213067 0.499818
174 0.478749 0.506349 0.423731 0.183135 0.221512 0.490538
198 0.482098 0.509602 0.425358 0.188306 0.227366 0.482314
223 0.480440 0.512837 0.425524 0.190203 0.227521 0.475475
252 0.473465 0.515547 0.424093 0.190179 0.222643 0.468654
285 0.461917 0.518198 0.422438 0.189977 0.216555 0.463474
321 0.447985 0.520585 0.422695 0.189376 0.212781 0.460883
362 0.430712 0.521724 0.426120 0.185746 0.210251 0.459818
407 0.410370 0.520714 0.430744 0.177885 0.206290 0.459527
457 0.389831 0.518809 0.436369 0.167994 0.201655 0.460809
513 0.372011 0.519199 0.447128 0.160582 0.200235 0.467035
575 0.356579 0.523685 0.462388 0.157447 0.199007 0.481236
645 0.344161 0.532679 0.479408 0.158147 0.196291 0.503623
723 0.335787 0.546794 0.496575 0.162495 0.196326 0.531873
809 0.329629 0.565257 0.513691 0.170348 0.201212 0.563723
905 0.326372 0.586480 0.531807 0.180975 0.210861 0.597724
1011 0.326483 0.610538 0.552942 0.195997 0.226246 0.632153
1130 0.332592 0.636676 0.578317 0.217891 0.249874 0.665726
1261 0.345400 0.663371 0.606498 0.243320 0.279244 0.695987
1407 0.364949 0.691748 0.637506 0.271985 0.316214 0.724417
1570 0.390088 0.721793 0.669953 0.303931 0.359144 0.751751
1750 0.420296 0.751944 0.703299 0.339847 0.405207 0.778936
