n rho12 rho13 rho14 rho23 rho24 rho34
4 0.554659 0.488987 0.315199 0.230038 0.277857 0.690093
5 0.539062 0.467953 0.307475 0.199185 0.272878 0.708051
7 0.534038 0.447349 0.306017 0.174937 0.275452 0.746372
9 0.543906 0.442360 0.312843 0.178083 0.287888 0.777843
11 0.557971 0.444420 0.323448 0.192927 0.304588 0.802212
13 0.573491 0.451168 0.336864 0.214583 0.323323 0.822255
16 0.597843 0.468260 0.361191 0.255437 0.354188 0.847168
20 0.631696 0.499298 0.398816 0.318119 0.398889 0.873585
23 0.657230 0.524222 0.427845 0.365163 0.432320 0.889116
28 0.695565 0.560156 0.470446 0.431280 0.479981 0.908145
33 0.725613 0.585595 0.502068 0.477007 0.513269 0.920890
38 0.749719 0.604490 0.525726 0.509498 0.536763 0.929551
45 0.776289 0.624912 0.550526 0.542577 0.560277 0.937151
52 0.795093 0.638529 0.566733 0.562521 0.573514 0.941283
60 0.810012 0.648647 0.578112 0.575441 0.580830 0.943462
69 0.821156 0.655507 0.584932 0.582978 0.583575 0.943990
79 0.829414 0.659429 0.587570 0.587136 0.583469 0.943146
91 0.836042 0.660982 0.586562 0.590007 0.582166 0.940987
104 0.841120 0.660643 0.582791 0.592561 0.580905 0.937845
119 0.845308 0.659487 0.577112 0.595564 0.579988 0.933538
135 0.848496 0.658724 0.571246 0.599232 0.579907 0.928378
154 0.851139 0.659596 0.566208 0.604620 0.581489 0.921860
174 0.853209 0.662858 0.563787 0.611597 0.585059 0.914956
198 0.855215 0.668829 0.563999 0.620536 0.590398 0.907095
223 0.856921 0.675723 0.566366 0.628718 0.595130 0.899817
252 0.858534 0.683039 0.570439 0.635210 0.597959 0.892872
285 0.859921 0.689549 0.575656 0.638118 0.597306 0.886844
321 0.860805 0.694304 0.581281 0.636458 0.592935 0.881860
362 0.860881 0.697237 0.587569 0.629650 0.585263 0.877449
407 0.860245 0.697533 0.593909 0.617524 0.574922 0.873453
457 0.859404 0.695216 0.598832 0.601330 0.562255 0.869040
513 0.859127 0.690513 0.600757 0.582674 0.547768 0.863303
575 0.860534 0.684121 0.599447 0.564163 0.533036 0.856094
645 0.864398 0.677054 0.595694 0.548079 0.519885 0.847419
723 0.870404 0.669934 0.590136 0.535995 0.510046 0.837246
809 0.877642 0.663321 0.583482 0.528375 0.504322 0.825957
905 0.885478 0.657838 0.576678 0.525139 0.502751 0.814881
1011 0.893294 0.654520 0.571608 0.525906 0.504906 0.805575
1130 0.900834 0.654327 0.570038 0.531587 0.511186 0.798631
1261 0.907774 0.658311 0.572333 0.543580 0.521714 0.794417
1407 0.914108 0.666964 0.577754 0.561419 0.535337 0.791842
1570 0.919669 0.681547 0.586763 0.584806 0.551975 0.791164
1750 0.924570 0.700979 0.598234 0.612258 0.570145 0.793114
