n rho12 rho13 rho14 rho23 rho24 rho34
4 0.207517 0.191225 0.227965 0.768955 0.428488 0.319155
5 0.201290 0.188019 0.260235 0.731727 0.413476 0.298112
7 0.189731 0.185226 0.339209 0.686961 0.393811 0.273194
9 0.193812 0.199743 0.430819 0.674991 0.395265 0.276117
11 0.207722 0.225105 0.514383 0.677220 0.407126 0.293321
13 0.226966 0.255814 0.583559 0.685650 0.424538 0.318422
16 0.259723 0.304367 0.660908 0.703188 0.455208 0.362319
20 0.301293 0.360865 0.726655 0.728695 0.495056 0.417575
23 0.327541 0.392689 0.759022 0.746595 0.519973 0.450497
28 0.360576 0.427737 0.795498 0.771891 0.550994 0.490002
33 0.382706 0.447291 0.820211 0.792129 0.571386 0.516195
38 0.396633 0.456973 0.838620 0.808057 0.583178 0.532788
45 0.407317 0.461533 0.857771 0.824661 0.590116 0.545390
52 0.412857 0.461666 0.871633 0.836502 0.591649 0.550977
60 0.416968 0.460525 0.883222 0.846124 0.591354 0.553548
69 0.421011 0.459601 0.892742 0.853591 0.590942 0.554805
79 0.425248 0.459323 0.900402 0.859031 0.590883 0.555607
91 0.429884 0.459762 0.906799 0.863050 0.591101 0.556381
104 0.434269 0.460760 0.911363 0.865641 0.591591 0.557299
119 0.438766 0.462381 0.914524 0.867470 0.592627 0.558663
135 0.443632 0.464787 0.916242 0.868913 0.594540 0.560630
154 0.450429 0.469021 0.916931 0.870507 0.598215 0.564143
174 0.459517 0.475749 0.916752 0.872274 0.604080 0.569865
198 0.473030 0.486887 0.915857 0.874687 0.613769 0.579738
223 0.489135 0.500944 0.914463 0.877690 0.626046 0.592951
252 0.508934 0.518646 0.912395 0.881760 0.641669 0.610582
285 0.531405 0.539128 0.909567 0.886734 0.659393 0.631589
321 0.554433 0.560843 0.906086 0.892012 0.676972 0.653911
362 0.577609 0.584000 0.901765 0.897305 0.693672 0.677417
407 0.598731 0.606700 0.896548 0.901917 0.707872 0.700160
457 0.617647 0.628604 0.890034 0.905518 0.719886 0.722021
513 0.634841 0.650019 0.881731 0.907799 0.730562 0.743488
575 0.649347 0.669420 0.871495 0.908512 0.738994 0.762830
645 0.659557 0.685098 0.858797 0.907585 0.743760 0.778560
723 0.664165 0.695837 0.843446 0.905226 0.744187 0.789988
809 0.663773 0.702084 0.826212 0.901861 0.740821 0.797568
905 0.659915 0.704345 0.808397 0.897559 0.734492 0.801581
1011 0.654046 0.703118 0.790610 0.892279 0.725743 0.801899
1130 0.645653 0.698084 0.771553 0.885465 0.713846 0.798227
1261 0.633615 0.688632 0.749781 0.876686 0.698024 0.790420
1407 0.618734 0.674790 0.725621 0.865650 0.679226 0.778959
1570 0.602436 0.656946 0.701053 0.852555 0.660054 0.765186
1750 0.587075 0.636789 0.678430 0.838176 0.645828 0.753314
