n rho12 rho13 rho14 rho23 rho24 rho34
4 0.272998 0.213140 0.650134 0.620059 0.569904 0.313003
5 0.284195 0.225731 0.690861 0.625057 0.578861 0.321222
7 0.299558 0.249293 0.743982 0.633791 0.592617 0.340243
9 0.309713 0.272486 0.775711 0.643259 0.602088 0.362392
11 0.316902 0.295113 0.796669 0.655036 0.608317 0.386795
13 0.322536 0.316991 0.811688 0.669483 0.612487 0.412790
16 0.329799 0.347488 0.827788 0.694482 0.617046 0.452294
20 0.338793 0.380753 0.842251 0.726515 0.622083 0.497819
23 0.345021 0.398855 0.849799 0.744711 0.625098 0.522252
28 0.354013 0.418108 0.858559 0.763280 0.628091 0.545877
33 0.361109 0.428715 0.864384 0.773529 0.628582 0.556302
38 0.366239 0.434281 0.868208 0.779900 0.627216 0.559637
45 0.369477 0.436015 0.870726 0.783878 0.623285 0.556893
52 0.367410 0.432160 0.870381 0.783689 0.617646 0.549048
60 0.358873 0.421975 0.867180 0.780213 0.609451 0.536156
69 0.343038 0.404449 0.860816 0.773573 0.598471 0.517897
79 0.320017 0.379809 0.850970 0.764008 0.585435 0.495108
91 0.289007 0.347991 0.836349 0.751828 0.571315 0.468845
104 0.256599 0.316714 0.819067 0.739893 0.559946 0.445875
119 0.224344 0.288621 0.799628 0.728372 0.551896 0.427993
135 0.196819 0.267754 0.781148 0.718637 0.547542 0.417134
154 0.171218 0.251310 0.762721 0.709400 0.544731 0.410318
174 0.150139 0.240022 0.746948 0.701402 0.542308 0.406351
198 0.131215 0.231909 0.732213 0.693249 0.539375 0.403536
223 0.118043 0.228100 0.720855 0.686108 0.536539 0.401739
252 0.110664 0.228373 0.711511 0.679924 0.534535 0.400833
285 0.111331 0.233746 0.705016 0.675867 0.533865 0.400910
321 0.120886 0.244469 0.702647 0.674675 0.534298 0.401873
362 0.139535 0.259866 0.704720 0.676496 0.535090 0.402659
407 0.165914 0.277204 0.710909 0.680665 0.535472 0.401860
457 0.198061 0.294038 0.720195 0.686104 0.535067 0.398762
513 0.232332 0.308289 0.731202 0.691823 0.533107 0.393302
575 0.264426 0.318706 0.742108 0.697321 0.528947 0.386890
645 0.290934 0.323474 0.750648 0.702757 0.522815 0.380803
723 0.309714 0.321797 0.754844 0.707503 0.515688 0.375712
809 0.321453 0.313909 0.754976 0.710795 0.507819 0.370559
905 0.326497 0.297920 0.751333 0.713764 0.499230 0.363508
1011 0.324579 0.275711 0.744323 0.717818 0.490706 0.356788
1130 0.317362 0.252197 0.735468 0.723264 0.483085 0.353665
1261 0.306291 0.228698 0.726116 0.730646 0.475715 0.353527
1407 0.288245 0.201310 0.716146 0.738574 0.465484 0.352713
1570 0.258941 0.165482 0.705337 0.744007 0.451046 0.346847
1750 0.218849 0.120728 0.696054 0.745201 0.431155 0.333336
