n rho12 rho13 rho14 rho23 rho24 rho34
4 0.602817 0.605497 0.430767 0.435164 0.415613 0.738986
5 0.640630 0.605286 0.429881 0.437529 0.411647 0.733427
7 0.708223 0.610431 0.438413 0.456614 0.420095 0.731063
9 0.762316 0.619284 0.457353 0.484305 0.442544 0.736548
11 0.802213 0.628939 0.481570 0.512025 0.469647 0.745786
13 0.830174 0.639055 0.508267 0.537209 0.497170 0.756742
16 0.857324 0.654532 0.547566 0.570169 0.535839 0.773078
20 0.878389 0.673098 0.591629 0.605497 0.579253 0.791593
23 0.888101 0.683715 0.616107 0.625228 0.603778 0.802485
28 0.898108 0.695272 0.642450 0.647636 0.630771 0.815450
33 0.903635 0.701905 0.658150 0.661499 0.647036 0.824244
38 0.906532 0.705618 0.667823 0.670038 0.656921 0.830232
45 0.907947 0.707545 0.674472 0.676382 0.663539 0.834974
52 0.907458 0.706984 0.676056 0.678713 0.664837 0.836625
60 0.905370 0.704314 0.674174 0.678126 0.662286 0.835795
69 0.901622 0.699448 0.669488 0.674441 0.656352 0.832625
79 0.896201 0.692465 0.662775 0.667846 0.647765 0.827651
91 0.888481 0.683099 0.654190 0.658265 0.636498 0.821040
104 0.879086 0.672575 0.645112 0.647100 0.624188 0.813783
119 0.867582 0.660849 0.635644 0.634288 0.610694 0.805459
135 0.855410 0.650021 0.627549 0.622047 0.598109 0.796759
154 0.841549 0.639101 0.620310 0.609266 0.585370 0.786462
174 0.827915 0.629039 0.614651 0.597281 0.574060 0.775512
198 0.812980 0.618256 0.609335 0.584402 0.562789 0.762285
223 0.798991 0.607776 0.603957 0.571921 0.552497 0.748516
252 0.784430 0.595273 0.596645 0.557187 0.540806 0.732560
285 0.768981 0.579891 0.586676 0.539517 0.526693 0.714640
321 0.752760 0.561574 0.574432 0.519406 0.510351 0.695382
362 0.735124 0.539109 0.559603 0.496038 0.491514 0.673972
407 0.717254 0.513783 0.543131 0.470745 0.471641 0.651661
457 0.699606 0.486261 0.525841 0.443646 0.451275 0.629178
513 0.682606 0.457583 0.509201 0.415528 0.431716 0.607311
575 0.666753 0.429988 0.494778 0.388780 0.415396 0.587322
645 0.652086 0.404693 0.482490 0.365610 0.403276 0.569697
723 0.638896 0.382480 0.471102 0.348623 0.394253 0.555099
809 0.627953 0.362577 0.458893 0.338635 0.387076 0.543891
905 0.619085 0.345479 0.445952 0.336359 0.383438 0.535708
1011 0.611440 0.332433 0.434043 0.341243 0.383937 0.531732
1130 0.602947 0.321318 0.422168 0.348805 0.385633 0.531377
1261 0.591437 0.309186 0.408669 0.355077 0.384897 0.533372
1407 0.575575 0.295005 0.393262 0.359795 0.381439 0.537630
1570 0.554215 0.280658 0.377546 0.363419 0.377404 0.544657
1750 0.528390 0.269281 0.363697 0.368794 0.373260 0.550509
