n rho12 rho13 rho14 rho23 rho24 rho34
4 0.641287 0.608844 0.329444 0.347739 0.247460 0.612061
5 0.629068 0.605043 0.330794 0.332775 0.244064 0.648289
7 0.617759 0.603059 0.338326 0.321313 0.249705 0.705655
9 0.617629 0.603499 0.345420 0.326324 0.264416 0.743524
11 0.624434 0.603787 0.349783 0.341090 0.282469 0.768581
13 0.636205 0.603293 0.351850 0.361631 0.301265 0.786265
16 0.660088 0.601906 0.352827 0.397535 0.328258 0.805020
20 0.694195 0.600872 0.353901 0.443286 0.358495 0.822309
23 0.714543 0.601143 0.355811 0.469642 0.375251 0.832077
28 0.734887 0.602330 0.360594 0.497485 0.393255 0.844692
33 0.745366 0.602559 0.365325 0.512701 0.403309 0.854251
38 0.751736 0.600952 0.368666 0.520618 0.408365 0.861705
45 0.755244 0.595757 0.370182 0.522746 0.409226 0.869294
52 0.754367 0.587746 0.367694 0.517664 0.404562 0.874107
60 0.749750 0.576481 0.360586 0.506362 0.394341 0.876927
69 0.741675 0.563043 0.349128 0.490345 0.379322 0.877664
79 0.730683 0.549381 0.335011 0.472116 0.361496 0.876569
91 0.716546 0.536810 0.319174 0.453174 0.341799 0.873666
104 0.701437 0.528475 0.305371 0.437731 0.324549 0.869458
119 0.684567 0.524609 0.294205 0.425695 0.310327 0.863946
135 0.667221 0.525463 0.287135 0.418118 0.301198 0.857800
154 0.648029 0.530066 0.283442 0.413978 0.296710 0.850795
174 0.629719 0.535865 0.282860 0.412679 0.296858 0.844295
198 0.610418 0.541809 0.284715 0.412821 0.300723 0.837996
223 0.593542 0.545751 0.288138 0.413033 0.306442 0.833068
252 0.578403 0.547213 0.292589 0.412109 0.312913 0.828979
285 0.567097 0.545664 0.297614 0.409506 0.318724 0.825911
321 0.560810 0.541532 0.302957 0.405322 0.322949 0.823868
362 0.558662 0.535100 0.309357 0.399353 0.326190 0.822424
407 0.558965 0.526933 0.316816 0.391378 0.328607 0.821004
457 0.560128 0.516689 0.324083 0.381058 0.329788 0.818933
513 0.561236 0.502967 0.328849 0.368960 0.329519 0.815917
575 0.562184 0.484672 0.330160 0.356797 0.328822 0.812253
645 0.563226 0.460221 0.327513 0.345287 0.328276 0.808290
723 0.563606 0.431201 0.322639 0.337071 0.330605 0.804383
809 0.562433 0.399761 0.316086 0.333844 0.337022 0.799680
905 0.559319 0.366915 0.308003 0.335963 0.346383 0.794139
1011 0.554314 0.333354 0.299213 0.340133 0.355630 0.789017
1130 0.546528 0.298700 0.290188 0.342174 0.360664 0.784288
1261 0.534817 0.263136 0.280298 0.338632 0.357737 0.779248
1407 0.518519 0.228827 0.272472 0.332283 0.351766 0.772496
1570 0.498511 0.198514 0.269753 0.324866 0.345449 0.764768
1750 0.480347 0.174920 0.269717 0.317443 0.336964 0.757112
