n rho12 rho13 rho14 rho23 rho24 rho34
4 -0.012920 0.294481 0.162041 0.089648 0.078129 0.588187
5 -0.006740 0.301272 0.172501 0.099133 0.083828 0.589831
7 0.014073 0.312732 0.191879 0.122409 0.100437 0.594949
9 0.045248 0.333600 0.216997 0.151489 0.127179 0.610007
11 0.085587 0.362926 0.249204 0.183603 0.161170 0.633200
13 0.133066 0.395436 0.285958 0.216624 0.198934 0.660048
16 0.213418 0.445812 0.345463 0.266882 0.258796 0.699856
20 0.325973 0.508951 0.422476 0.329894 0.334832 0.744757
23 0.404273 0.549097 0.472555 0.371384 0.384951 0.771305
28 0.512249 0.600827 0.537979 0.427644 0.453264 0.804129
33 0.590578 0.636297 0.583546 0.469415 0.503760 0.826652
38 0.645827 0.660123 0.614831 0.500515 0.541085 0.842760
45 0.697045 0.681486 0.643322 0.531964 0.578550 0.858544
52 0.729466 0.694728 0.661094 0.554335 0.604903 0.869291
60 0.753128 0.704190 0.673949 0.572683 0.626302 0.877748
69 0.769946 0.710632 0.683040 0.587201 0.643160 0.884146
79 0.781781 0.714818 0.689319 0.598199 0.655945 0.888795
91 0.790579 0.717582 0.693695 0.606543 0.665692 0.892129
104 0.796004 0.719110 0.696178 0.611224 0.671474 0.893651
119 0.798699 0.719957 0.697565 0.612043 0.673665 0.893143
135 0.798630 0.720419 0.698349 0.608459 0.671987 0.890329
154 0.795928 0.720914 0.699274 0.599855 0.666312 0.884593
174 0.791304 0.722046 0.701257 0.588073 0.658172 0.876805
198 0.785026 0.724895 0.705966 0.573823 0.648304 0.866980
223 0.779147 0.729308 0.712994 0.562099 0.640407 0.858309
252 0.774169 0.735286 0.721818 0.554324 0.635250 0.851785
285 0.770801 0.742066 0.731006 0.551609 0.633096 0.848354
321 0.769136 0.748401 0.739354 0.552448 0.632328 0.847120
362 0.768905 0.753791 0.746328 0.555196 0.631219 0.846759
407 0.769798 0.757503 0.750769 0.558801 0.628890 0.846700
457 0.771461 0.759022 0.752232 0.561716 0.624633 0.846132
513 0.773322 0.757655 0.750335 0.562054 0.617690 0.844286
575 0.774496 0.753233 0.745003 0.559296 0.608398 0.840974
645 0.774723 0.746377 0.737307 0.554236 0.597813 0.836358
723 0.774467 0.737970 0.729009 0.548484 0.587780 0.831108
809 0.774518 0.728940 0.721376 0.543045 0.579530 0.825722
905 0.774809 0.719392 0.713978 0.537363 0.572784 0.819731
1011 0.774610 0.708183 0.704827 0.529315 0.565828 0.812230
1130 0.773872 0.694807 0.693134 0.518394 0.557957 0.803038
1261 0.771978 0.679995 0.678865 0.503985 0.546673 0.792597
1407 0.769209 0.665636 0.663021 0.487426 0.530968 0.781973
1570 0.766408 0.654287 0.647392 0.473107 0.512772 0.773515
1750 0.763285 0.647995 0.633730 0.463330 0.494424 0.768195
