n rho12 rho13 rho14 rho23 rho24 rho34
4 0.695427 0.605439 0.385611 0.353493 0.314352 0.610518
5 0.686063 0.599380 0.391832 0.332343 0.302819 0.646767
7 0.677573 0.588011 0.398487 0.303518 0.287727 0.698156
9 0.677327 0.580530 0.401099 0.289674 0.281226 0.729260
11 0.682174 0.577813 0.403180 0.287703 0.281140 0.748367
13 0.689886 0.579711 0.406727 0.295034 0.286109 0.760545
16 0.703832 0.590553 0.416004 0.319952 0.301637 0.771724
20 0.724618 0.616351 0.435499 0.372658 0.335889 0.779974
23 0.740503 0.638475 0.452525 0.417379 0.366467 0.783357
28 0.762819 0.667883 0.475147 0.478356 0.408309 0.786069
33 0.780198 0.686386 0.488634 0.519362 0.434710 0.786985
38 0.794491 0.699954 0.498429 0.551306 0.454415 0.787058
45 0.809073 0.712902 0.507755 0.584170 0.473984 0.786036
52 0.818296 0.718879 0.511468 0.603290 0.483387 0.783850
60 0.824573 0.720700 0.511004 0.615440 0.486462 0.780272
69 0.827759 0.718833 0.506847 0.620873 0.483896 0.775603
79 0.828087 0.715006 0.501076 0.622223 0.478724 0.770425
91 0.826073 0.710405 0.495079 0.621601 0.473012 0.764603
104 0.822990 0.706877 0.490815 0.621137 0.469495 0.758735
119 0.819844 0.705154 0.487935 0.622297 0.468256 0.752152
135 0.817420 0.705435 0.484883 0.625126 0.467417 0.744869
154 0.814642 0.707708 0.479210 0.628908 0.463659 0.735585
174 0.811324 0.711779 0.471068 0.632212 0.455866 0.725409
198 0.807621 0.717942 0.460474 0.634941 0.444242 0.713299
223 0.804681 0.724114 0.449505 0.636818 0.432824 0.700965
252 0.802187 0.729557 0.436755 0.637803 0.421667 0.686854
285 0.799679 0.732975 0.421622 0.637031 0.411184 0.671529
321 0.796699 0.734713 0.404602 0.634330 0.401103 0.656249
362 0.793935 0.735518 0.386755 0.630322 0.392032 0.642187
407 0.792083 0.735095 0.370013 0.625485 0.384064 0.630047
457 0.790602 0.733866 0.354023 0.620191 0.376062 0.618798
513 0.789027 0.731931 0.337763 0.613514 0.366716 0.606559
575 0.787458 0.729635 0.322496 0.606010 0.357499 0.593018
645 0.785850 0.728431 0.309140 0.600387 0.350656 0.578749
723 0.784567 0.729627 0.299068 0.598058 0.347378 0.562838
809 0.784231 0.733722 0.294371 0.598986 0.347828 0.546586
905 0.784329 0.740173 0.294868 0.600210 0.350200 0.530513
1011 0.785043 0.747719 0.296414 0.601074 0.351158 0.513379
1130 0.787223 0.755733 0.298773 0.602428 0.351446 0.497543
1261 0.789728 0.762185 0.301051 0.602994 0.352254 0.484863
1407 0.791632 0.766894 0.303140 0.602630 0.354470 0.476141
1570 0.791840 0.769260 0.301391 0.600399 0.355383 0.466729
1750 0.789935 0.769707 0.293559 0.596107 0.351740 0.454303
