n rho12 rho13 rho14 rho23 rho24 rho34
4 0.765927 0.562696 0.507818 0.397638 0.461037 0.762319
5 0.744145 0.492953 0.419536 0.313029 0.374669 0.733252
7 0.728195 0.407748 0.307718 0.209704 0.265555 0.703731
9 0.730635 0.387192 0.272030 0.183457 0.232001 0.703696
11 0.734199 0.396522 0.267127 0.190871 0.229667 0.709857
13 0.736318 0.422911 0.277039 0.216742 0.243194 0.716550
16 0.738806 0.479725 0.305808 0.275738 0.280074 0.726232
20 0.746508 0.555750 0.347133 0.362241 0.335598 0.737814
23 0.756964 0.596331 0.369851 0.414503 0.368054 0.745980
28 0.775900 0.635144 0.392504 0.472038 0.401056 0.758469
33 0.791576 0.659305 0.407754 0.512282 0.422638 0.769430
38 0.805646 0.674586 0.418450 0.541406 0.437638 0.778797
45 0.822348 0.685289 0.427353 0.566945 0.449614 0.789454
52 0.834775 0.689989 0.432348 0.582157 0.455770 0.797738
60 0.844829 0.691152 0.434750 0.591142 0.457994 0.804327
69 0.852571 0.690787 0.435711 0.595846 0.457667 0.807624
79 0.858500 0.689657 0.436707 0.596897 0.455630 0.807538
91 0.863170 0.687005 0.436171 0.594494 0.451546 0.804190
104 0.865777 0.681940 0.431843 0.589096 0.446125 0.798327
119 0.866587 0.673162 0.423473 0.579978 0.439364 0.789192
135 0.865985 0.662497 0.413707 0.568677 0.433006 0.777516
154 0.864408 0.650725 0.403081 0.555119 0.427641 0.762785
174 0.862293 0.639685 0.393968 0.540838 0.424864 0.747576
198 0.859226 0.627789 0.386143 0.522768 0.424446 0.730786
223 0.855296 0.617016 0.381257 0.503365 0.425661 0.715397
252 0.849713 0.607859 0.377154 0.482932 0.426136 0.698849
285 0.842410 0.601044 0.371983 0.464702 0.423537 0.682593
321 0.833529 0.597147 0.365811 0.449511 0.419115 0.669518
362 0.822943 0.592947 0.359044 0.435491 0.415032 0.657385
407 0.812092 0.586408 0.351478 0.427057 0.410829 0.647097
457 0.801612 0.577165 0.342669 0.425499 0.405240 0.639768
513 0.790552 0.565569 0.332531 0.427145 0.400306 0.629772
575 0.778144 0.553298 0.321226 0.431363 0.395528 0.615974
645 0.762966 0.539160 0.308721 0.434304 0.390499 0.598664
723 0.745472 0.526936 0.295122 0.437829 0.383834 0.578785
809 0.726913 0.511968 0.282153 0.436687 0.377862 0.558173
905 0.707986 0.491199 0.267014 0.430501 0.369761 0.535745
1011 0.691190 0.465655 0.250118 0.420575 0.359111 0.511119
1130 0.676686 0.435170 0.232558 0.408430 0.347947 0.483773
1261 0.664357 0.400639 0.213538 0.395352 0.335903 0.454684
1407 0.652883 0.362333 0.193843 0.380860 0.322942 0.425790
1570 0.641708 0.320830 0.174820 0.365795 0.308491 0.400735
1750 0.631270 0.278990 0.156080 0.352533 0.291796 0.378283
