n rho12 rho13 rho14 rho23 rho24 rho34
4 0.695194 0.404128 0.152394 0.264876 0.147726 0.060532
5 0.696057 0.429605 0.168985 0.289335 0.168358 0.117141
7 0.700116 0.472943 0.212870 0.332168 0.219028 0.263379
9 0.705108 0.505787 0.261906 0.368142 0.274487 0.419845
11 0.711405 0.529816 0.307998 0.399919 0.326536 0.552888
13 0.720012 0.549708 0.349490 0.431274 0.373694 0.653919
16 0.738043 0.579580 0.407018 0.481099 0.438660 0.757291
20 0.767829 0.621691 0.476049 0.546829 0.514161 0.836903
23 0.789232 0.650348 0.519026 0.588350 0.559259 0.871965
28 0.816761 0.686515 0.571886 0.638739 0.612748 0.906931
33 0.836141 0.711404 0.608361 0.673400 0.648781 0.926661
38 0.851332 0.730130 0.635856 0.699513 0.675171 0.938820
45 0.867352 0.749217 0.663789 0.726021 0.700983 0.949131
52 0.879026 0.762390 0.682899 0.744596 0.718146 0.955141
60 0.888907 0.772702 0.697642 0.759527 0.730973 0.959162
69 0.896843 0.780172 0.708025 0.770772 0.739612 0.961659
79 0.902610 0.785196 0.714600 0.778510 0.744533 0.963008
91 0.906473 0.788451 0.718285 0.783463 0.746376 0.963510
104 0.908178 0.789847 0.718990 0.785688 0.745412 0.963266
119 0.908149 0.789487 0.716649 0.786076 0.742000 0.962384
135 0.906568 0.787328 0.711300 0.785084 0.736721 0.961011
154 0.903282 0.783116 0.702311 0.783066 0.729442 0.959018
174 0.898735 0.777351 0.690770 0.780606 0.721403 0.956601
198 0.892217 0.768995 0.675031 0.777283 0.711622 0.953346
223 0.884609 0.758804 0.657251 0.773343 0.701540 0.949625
252 0.875155 0.745266 0.635589 0.768130 0.690158 0.945042
285 0.863817 0.727958 0.609914 0.761304 0.677288 0.939621
321 0.850771 0.707162 0.580207 0.752363 0.662107 0.933268
362 0.835379 0.682265 0.544739 0.740126 0.642586 0.925287
407 0.818625 0.656065 0.506958 0.725215 0.619440 0.915975
457 0.801124 0.630534 0.469690 0.708674 0.594015 0.905477
513 0.783971 0.608044 0.436965 0.692419 0.569515 0.894103
575 0.768637 0.590800 0.412394 0.678556 0.549295 0.882801
645 0.755082 0.578385 0.395374 0.667117 0.533489 0.871870
723 0.744085 0.571433 0.384790 0.658154 0.520613 0.860476
809 0.736612 0.571296 0.378667 0.653300 0.509076 0.846114
905 0.732977 0.578457 0.375779 0.654336 0.498676 0.826460
1011 0.732610 0.591564 0.376678 0.660614 0.490793 0.802434
1130 0.733719 0.609033 0.382690 0.671272 0.487890 0.775815
1261 0.734758 0.627773 0.392474 0.683991 0.490587 0.748794
1407 0.736441 0.642504 0.397746 0.694501 0.492346 0.721801
1570 0.741090 0.653127 0.396296 0.702702 0.490266 0.692628
1750 0.748143 0.661673 0.392607 0.707433 0.484286 0.663607
