n rho12 rho13 rho14 rho23 rho24 rho34
4 0.642240 0.552487 0.843797 0.657675 0.792182 0.577722
5 0.637750 0.556015 0.829349 0.680255 0.789591 0.580764
7 0.630296 0.557331 0.812079 0.719186 0.784815 0.586457
9 0.632429 0.565811 0.810180 0.763020 0.783698 0.600775
11 0.637374 0.579203 0.815059 0.808342 0.781886 0.616656
13 0.641914 0.591848 0.821001 0.846628 0.778724 0.628974
16 0.652295 0.610307 0.831054 0.888095 0.776806 0.645554
20 0.674673 0.639130 0.847002 0.922159 0.783012 0.670647
23 0.694891 0.662319 0.859619 0.938176 0.792123 0.690860
28 0.727416 0.697741 0.879253 0.954760 0.809183 0.722019
33 0.754138 0.725487 0.895945 0.964427 0.824083 0.746577
38 0.774709 0.746089 0.909284 0.970392 0.835728 0.764765
45 0.795221 0.766166 0.922915 0.975335 0.847497 0.782530
52 0.808794 0.779125 0.932292 0.978110 0.855279 0.794036
60 0.818691 0.788205 0.939570 0.979893 0.860815 0.802115
69 0.825465 0.793977 0.944979 0.980956 0.864317 0.807139
79 0.829791 0.797066 0.948873 0.981480 0.866043 0.809468
91 0.832462 0.798092 0.951753 0.981584 0.866213 0.809316
104 0.833655 0.797186 0.953573 0.981322 0.864924 0.806693
119 0.833637 0.794348 0.954641 0.980742 0.862368 0.801750
135 0.832424 0.789743 0.955004 0.979912 0.858885 0.795043
154 0.829802 0.782775 0.954708 0.978690 0.854071 0.785748
174 0.826078 0.774425 0.953797 0.977205 0.848603 0.775198
198 0.821160 0.764301 0.952207 0.975306 0.842198 0.762771
223 0.816180 0.754682 0.950188 0.973341 0.836242 0.751135
252 0.810792 0.745058 0.947544 0.971172 0.830359 0.739684
285 0.805227 0.736232 0.944166 0.968919 0.824998 0.729471
321 0.799842 0.729133 0.940022 0.966773 0.820606 0.721574
362 0.794162 0.723353 0.934683 0.964721 0.816492 0.715264
407 0.788020 0.718639 0.928053 0.962865 0.812017 0.709886
457 0.780785 0.714024 0.919759 0.961158 0.806455 0.704410
513 0.772113 0.708650 0.909262 0.959479 0.799381 0.697940
575 0.762483 0.702350 0.896143 0.957768 0.790868 0.690023
645 0.751947 0.694551 0.879412 0.955926 0.780096 0.679335
723 0.740859 0.684902 0.858307 0.953796 0.766273 0.664600
809 0.730374 0.673883 0.832316 0.951131 0.749499 0.645504
905 0.721945 0.662190 0.800902 0.947753 0.730295 0.622229
1011 0.717953 0.652670 0.765615 0.943799 0.711290 0.598176
1130 0.720316 0.648597 0.728546 0.939491 0.695052 0.577398
1261 0.727920 0.649824 0.692642 0.935045 0.682500 0.560906
1407 0.737055 0.652564 0.656375 0.930053 0.670367 0.543259
1570 0.745955 0.655341 0.620340 0.924338 0.657884 0.523242
1750 0.755973 0.660219 0.588224 0.918604 0.647339 0.504822
