n rho12 rho13 rho14 rho23 rho24 rho34
4 0.401844 0.414299 0.625855 0.919878 0.552962 0.463606
5 0.411038 0.421440 0.628831 0.926895 0.561222 0.471166
7 0.443218 0.449236 0.651305 0.939868 0.588896 0.500154
9 0.483165 0.484532 0.682645 0.950748 0.621063 0.535268
11 0.523041 0.520567 0.714468 0.959160 0.650197 0.568480
13 0.559935 0.554697 0.743151 0.965437 0.673970 0.597135
16 0.609913 0.601611 0.779981 0.972259 0.702714 0.633775
20 0.668323 0.656761 0.820676 0.978569 0.736844 0.677639
23 0.704756 0.691422 0.844535 0.981865 0.760456 0.707113
28 0.751338 0.736213 0.873039 0.985473 0.793917 0.747608
33 0.783780 0.767620 0.892974 0.987661 0.819006 0.777425
38 0.806246 0.789228 0.907968 0.989091 0.836907 0.798635
45 0.827398 0.809243 0.922856 0.990357 0.854029 0.818671
52 0.841465 0.822223 0.932935 0.991111 0.865496 0.831745
60 0.852495 0.832021 0.940792 0.991614 0.874447 0.841581
69 0.861133 0.839250 0.946705 0.991906 0.881313 0.848672
79 0.867583 0.844116 0.951048 0.992021 0.886273 0.853287
91 0.872195 0.846865 0.954290 0.991985 0.889692 0.855823
104 0.874614 0.847433 0.956281 0.991834 0.891325 0.856260
119 0.875438 0.846448 0.957421 0.991600 0.891581 0.855125
135 0.875008 0.844532 0.957860 0.991326 0.890739 0.852971
154 0.873458 0.841753 0.957801 0.990997 0.888848 0.849818
174 0.870902 0.838396 0.957325 0.990666 0.886128 0.846102
198 0.866760 0.833797 0.956284 0.990307 0.882194 0.841401
223 0.861628 0.828600 0.954817 0.989986 0.877552 0.836381
252 0.855208 0.822391 0.952839 0.989657 0.871524 0.830266
285 0.848037 0.815705 0.950467 0.989319 0.864057 0.823037
321 0.840473 0.808847 0.947762 0.988960 0.855142 0.814652
362 0.831753 0.800955 0.944408 0.988490 0.843652 0.803878
407 0.821760 0.791821 0.940264 0.987831 0.829060 0.790088
457 0.809555 0.780509 0.934959 0.986936 0.810098 0.772063
513 0.794122 0.766058 0.928314 0.985826 0.785514 0.748650
575 0.775851 0.748687 0.920803 0.984554 0.755943 0.720406
645 0.755138 0.728690 0.912687 0.983061 0.722162 0.688044
723 0.731674 0.706333 0.904401 0.981405 0.685194 0.653045
809 0.704955 0.681832 0.896276 0.979644 0.645751 0.616717
905 0.674046 0.654425 0.888013 0.977750 0.602850 0.578314
1011 0.640397 0.625610 0.879599 0.975906 0.558425 0.540013
1130 0.607419 0.598972 0.871509 0.974232 0.516207 0.505749
1261 0.575357 0.573756 0.863949 0.972841 0.476652 0.475064
1407 0.544642 0.550197 0.856897 0.971990 0.439454 0.447498
1570 0.514112 0.528060 0.850016 0.971534 0.403876 0.422987
1750 0.483857 0.507570 0.843101 0.971420 0.370528 0.402078
