n rho12 rho13 rho14 rho23 rho24 rho34
4 0.659131 0.591036 0.256840 0.347060 0.207447 0.621646
5 0.653028 0.593735 0.255723 0.338197 0.201196 0.626341
7 0.649708 0.602125 0.256176 0.333411 0.200466 0.632357
9 0.655109 0.612692 0.257960 0.342127 0.209531 0.634723
11 0.666586 0.623115 0.257862 0.359293 0.222824 0.634054
13 0.682022 0.632836 0.255768 0.381664 0.237896 0.631651
16 0.708248 0.646047 0.250325 0.419114 0.260247 0.626977
20 0.739660 0.659927 0.241570 0.464025 0.283337 0.621557
23 0.756159 0.666698 0.235112 0.488083 0.293758 0.618590
28 0.771509 0.671937 0.224892 0.510845 0.301091 0.614179
33 0.778481 0.672194 0.214183 0.520299 0.301555 0.608570
38 0.781226 0.669614 0.202027 0.522627 0.298360 0.601044
45 0.780341 0.663681 0.182409 0.518920 0.289940 0.587137
52 0.776526 0.657036 0.160108 0.511438 0.278679 0.569667
60 0.770588 0.649920 0.132571 0.501632 0.264075 0.546649
69 0.763063 0.643017 0.100514 0.490513 0.246904 0.518331
79 0.754618 0.637345 0.065355 0.479801 0.228553 0.485499
91 0.745200 0.633403 0.025622 0.470471 0.208661 0.446245
104 0.736119 0.631520 -0.013426 0.463950 0.189600 0.405752
119 0.727013 0.631460 -0.052485 0.459822 0.170922 0.363227
135 0.718681 0.633224 -0.086584 0.458236 0.155327 0.323371
154 0.709916 0.636677 -0.118156 0.458640 0.142421 0.282452
174 0.701163 0.640254 -0.143733 0.460040 0.133808 0.245885
198 0.690906 0.642720 -0.167185 0.461647 0.127813 0.210406
223 0.680728 0.643123 -0.185478 0.462937 0.124933 0.180959
252 0.670047 0.642326 -0.200552 0.464417 0.124756 0.153024
285 0.659402 0.640859 -0.211067 0.466037 0.127693 0.128802
321 0.649167 0.638760 -0.216325 0.467767 0.133946 0.111600
362 0.638888 0.635331 -0.217890 0.469713 0.142362 0.101001
407 0.629805 0.630369 -0.217505 0.472068 0.149671 0.095177
457 0.623210 0.624566 -0.213921 0.475653 0.155144 0.093323
513 0.620543 0.620004 -0.204509 0.481367 0.158968 0.096299
575 0.623356 0.617932 -0.188052 0.490357 0.160394 0.106268
645 0.631845 0.618345 -0.164869 0.502953 0.159600 0.124314
723 0.644116 0.619777 -0.138122 0.517191 0.157777 0.149706
809 0.659229 0.621039 -0.110375 0.531812 0.155944 0.180000
905 0.675428 0.621077 -0.082499 0.545714 0.154612 0.213388
1011 0.690814 0.619177 -0.053467 0.556958 0.154199 0.249473
1130 0.704727 0.614858 -0.021453 0.562889 0.155275 0.287816
1261 0.715832 0.607183 0.013245 0.560686 0.158288 0.326267
1407 0.724064 0.594842 0.049220 0.549285 0.161762 0.363505
1570 0.731071 0.577282 0.075981 0.529839 0.159250 0.393415
1750 0.737899 0.554106 0.085536 0.502442 0.145092 0.410155
