n rho12 rho13 rho14 rho23 rho24 rho34
4 0.418745 0.473621 0.629130 0.696545 0.644948 0.478890
5 0.415649 0.460831 0.666229 0.693925 0.639702 0.489131
7 0.427817 0.463874 0.731498 0.699436 0.640986 0.509943
9 0.450048 0.485219 0.780601 0.713765 0.651747 0.534854
11 0.474933 0.512506 0.815883 0.731445 0.665893 0.562034
13 0.499337 0.540022 0.840464 0.749541 0.680919 0.589060
16 0.533132 0.578568 0.864688 0.775267 0.703186 0.627549
20 0.571647 0.622475 0.884483 0.804761 0.730315 0.672434
23 0.594327 0.648269 0.894077 0.822482 0.747207 0.699412
28 0.621002 0.678568 0.904445 0.844286 0.768183 0.731739
33 0.637762 0.697631 0.910515 0.859324 0.782420 0.752760
38 0.648409 0.709712 0.914028 0.870208 0.792379 0.766687
45 0.656833 0.719276 0.916353 0.881123 0.801576 0.778576
52 0.660487 0.723709 0.916834 0.888650 0.807298 0.785158
60 0.661023 0.725105 0.915998 0.894323 0.811287 0.789005
69 0.658523 0.723842 0.913897 0.897919 0.813652 0.790431
79 0.653307 0.720320 0.910635 0.899411 0.814611 0.789708
91 0.645293 0.714487 0.906047 0.899067 0.814394 0.786975
104 0.635851 0.707354 0.900833 0.897368 0.813233 0.782960
119 0.624805 0.698764 0.895004 0.894630 0.811088 0.777745
135 0.613452 0.689627 0.889295 0.891280 0.808116 0.771768
154 0.601235 0.679336 0.883351 0.886903 0.804066 0.764109
174 0.590905 0.669990 0.878118 0.881855 0.799885 0.755604
198 0.582860 0.661396 0.873230 0.875413 0.795610 0.745205
223 0.578362 0.654506 0.869534 0.868241 0.791544 0.734028
252 0.575635 0.647368 0.866529 0.859256 0.786433 0.720395
285 0.574063 0.639122 0.864045 0.848313 0.780149 0.704237
321 0.572280 0.628782 0.861342 0.835658 0.772818 0.685735
362 0.568730 0.614887 0.857198 0.820548 0.764074 0.663688
407 0.563727 0.598515 0.851146 0.803509 0.754788 0.639267
457 0.557553 0.580463 0.842856 0.784097 0.745020 0.612336
513 0.548744 0.559997 0.831787 0.761584 0.733281 0.581200
575 0.540257 0.540231 0.819744 0.737799 0.720855 0.548495
645 0.534605 0.523773 0.808305 0.714266 0.709075 0.516675
723 0.531380 0.510833 0.798475 0.692163 0.697810 0.486526
809 0.530239 0.501545 0.791411 0.672555 0.686883 0.458979
905 0.531145 0.496226 0.788141 0.656593 0.676069 0.435398
1011 0.533571 0.495575 0.788610 0.646600 0.666546 0.419287
1130 0.535279 0.498819 0.790764 0.643666 0.658452 0.411247
1261 0.534850 0.505120 0.792475 0.647988 0.652780 0.411354
1407 0.532767 0.513937 0.793652 0.660298 0.650470 0.420731
1570 0.528067 0.524011 0.794538 0.680340 0.651658 0.439545
1750 0.519620 0.532363 0.794927 0.705386 0.656161 0.464913
