n rho12 rho13 rho14 rho23 rho24 rho34
4 0.494575 0.455562 0.529293 0.801567 0.766284 0.612689
5 0.499402 0.464915 0.542133 0.794717 0.769236 0.617703
7 0.507141 0.476905 0.564433 0.780342 0.769765 0.617443
9 0.517442 0.488767 0.589321 0.767247 0.769247 0.613286
11 0.526568 0.499610 0.614943 0.756299 0.768471 0.608169
13 0.531478 0.507637 0.636523 0.747840 0.766425 0.603168
16 0.531964 0.515354 0.660434 0.738461 0.760728 0.596863
20 0.523196 0.519724 0.678398 0.728830 0.749998 0.590583
23 0.512561 0.521236 0.684662 0.722313 0.741540 0.587925
28 0.493468 0.522643 0.690608 0.711186 0.727909 0.585118
33 0.476915 0.522962 0.697407 0.700001 0.715064 0.582115
38 0.465635 0.524590 0.706912 0.690945 0.704065 0.581216
45 0.459092 0.531266 0.723562 0.683566 0.692412 0.585673
52 0.459046 0.539419 0.740688 0.680032 0.682782 0.591920
60 0.463304 0.548362 0.757645 0.678572 0.673524 0.598454
69 0.470670 0.557206 0.772324 0.678652 0.665234 0.604329
79 0.479182 0.565092 0.783991 0.679517 0.658199 0.609164
91 0.487660 0.572182 0.793499 0.680662 0.652015 0.613568
104 0.493219 0.577292 0.799626 0.681404 0.646710 0.617165
119 0.494643 0.580261 0.802590 0.680969 0.641106 0.619858
135 0.491192 0.580816 0.802424 0.678635 0.634795 0.621165
154 0.482636 0.579647 0.799229 0.673585 0.626431 0.621251
174 0.471136 0.577914 0.793689 0.666378 0.616843 0.620261
198 0.457343 0.576743 0.785248 0.657037 0.605665 0.618851
223 0.445843 0.577666 0.775275 0.648302 0.596017 0.618405
252 0.437674 0.581864 0.763280 0.640644 0.588332 0.619748
285 0.433902 0.589251 0.750118 0.634890 0.583257 0.622482
321 0.433548 0.598215 0.737189 0.630253 0.579795 0.625293
362 0.435192 0.608246 0.724528 0.624971 0.576339 0.627388
407 0.437728 0.619011 0.712353 0.617768 0.571960 0.628527
457 0.439189 0.629619 0.699231 0.607179 0.564986 0.627328
513 0.436262 0.637068 0.683114 0.591778 0.552768 0.620567
575 0.427289 0.638572 0.661984 0.571566 0.534646 0.605772
645 0.411874 0.633492 0.633696 0.545907 0.510820 0.582004
723 0.391526 0.624097 0.598388 0.515949 0.483155 0.552489
809 0.370024 0.614335 0.557854 0.485214 0.455363 0.522611
905 0.353008 0.608620 0.514194 0.458985 0.431870 0.497734
1011 0.345637 0.609772 0.475285 0.443052 0.416097 0.481843
1130 0.347030 0.617088 0.443766 0.437695 0.405547 0.474217
1261 0.353855 0.627975 0.419642 0.441334 0.396382 0.473622
1407 0.363875 0.640139 0.402203 0.453217 0.387271 0.481617
1570 0.378528 0.653631 0.392512 0.472884 0.378995 0.499096
1750 0.396049 0.665789 0.390171 0.495036 0.370982 0.522033
