n rho12 rho13 rho14 rho23 rho24 rho34
4 0.299738 0.287619 0.526553 0.751958 0.627866 0.501722
5 0.340214 0.330798 0.599273 0.752876 0.636803 0.516716
7 0.410532 0.409777 0.715919 0.770514 0.657616 0.553679
9 0.466581 0.475323 0.797887 0.796233 0.677450 0.590444
11 0.508644 0.526161 0.850167 0.820365 0.693743 0.622642
13 0.540184 0.565261 0.882704 0.839923 0.706502 0.649692
16 0.575760 0.609478 0.911932 0.861805 0.722060 0.682832
20 0.611811 0.652947 0.933558 0.882098 0.740317 0.718176
23 0.634289 0.678551 0.943536 0.892907 0.752810 0.739963
28 0.667225 0.713030 0.954419 0.906064 0.772211 0.769803
33 0.695460 0.739804 0.961111 0.915966 0.789918 0.793283
38 0.718370 0.760062 0.965203 0.923608 0.805023 0.811196
45 0.741251 0.779086 0.968316 0.931058 0.820665 0.828222
52 0.755005 0.789714 0.969662 0.935739 0.830416 0.838284
60 0.762460 0.794653 0.969927 0.938792 0.836104 0.844012
69 0.763774 0.794237 0.969232 0.940305 0.837842 0.845816
79 0.760144 0.789547 0.967740 0.940341 0.836467 0.844553
91 0.752332 0.780912 0.965402 0.938854 0.832584 0.840602
104 0.742250 0.769906 0.962542 0.935995 0.827269 0.834845
119 0.730301 0.756563 0.959056 0.931536 0.820779 0.827386
135 0.717691 0.742128 0.955232 0.925625 0.813735 0.818938
154 0.702776 0.724849 0.950613 0.917249 0.805157 0.808481
174 0.687281 0.706680 0.945717 0.907027 0.796072 0.797226
198 0.669252 0.685064 0.939848 0.893395 0.785614 0.783760
223 0.650751 0.662524 0.933658 0.878225 0.775385 0.769931
252 0.629130 0.636180 0.926280 0.860091 0.764108 0.754140
285 0.604772 0.606632 0.917797 0.839160 0.751906 0.736687
321 0.579100 0.575853 0.908829 0.816030 0.738989 0.718453
362 0.551341 0.543319 0.899325 0.789588 0.724466 0.698915
407 0.522423 0.510850 0.889715 0.760915 0.708787 0.679342
457 0.492228 0.478941 0.879715 0.729785 0.692235 0.660508
513 0.461098 0.448117 0.869080 0.695747 0.674972 0.642799
575 0.430450 0.419185 0.857559 0.659449 0.657730 0.626759
645 0.399337 0.392798 0.844370 0.620309 0.639486 0.613469
723 0.367521 0.368585 0.829312 0.579016 0.619636 0.603028
809 0.334783 0.346844 0.812661 0.536652 0.597186 0.596006
905 0.301223 0.329204 0.795391 0.494355 0.571643 0.593446
1011 0.270035 0.316634 0.779516 0.453276 0.545086 0.594541
1130 0.244448 0.309287 0.766570 0.412802 0.519224 0.598042
1261 0.227904 0.307857 0.758004 0.374831 0.496409 0.603539
1407 0.218113 0.309530 0.752330 0.338853 0.475555 0.609408
1570 0.212383 0.311939 0.748034 0.304474 0.455711 0.613949
1750 0.211063 0.315880 0.746250 0.271868 0.436726 0.615470
