n rho12 rho13 rho14 rho23 rho24 rho34
4 0.751958 0.627866 0.299738 0.501722 0.287619 0.526553
5 0.752876 0.636803 0.340214 0.516716 0.330798 0.599273
7 0.770514 0.657616 0.410532 0.553679 0.409777 0.715919
9 0.796233 0.677450 0.466581 0.590444 0.475323 0.797887
11 0.820365 0.693743 0.508644 0.622642 0.526161 0.850167
13 0.839923 0.706502 0.540184 0.649692 0.565261 0.882704
16 0.861805 0.722060 0.575760 0.682832 0.609478 0.911932
20 0.882098 0.740317 0.611811 0.718176 0.652947 0.933558
23 0.892907 0.752810 0.634289 0.739963 0.678551 0.943536
28 0.906064 0.772211 0.667225 0.769803 0.713030 0.954419
33 0.915966 0.789918 0.695460 0.793283 0.739804 0.961111
38 0.923608 0.805023 0.718370 0.811196 0.760062 0.965203
45 0.931058 0.820665 0.741251 0.828222 0.779086 0.968316
52 0.935739 0.830416 0.755005 0.838284 0.789714 0.969662
60 0.938792 0.836104 0.762460 0.844012 0.794653 0.969927
69 0.940305 0.837842 0.763774 0.845816 0.794237 0.969232
79 0.940341 0.836467 0.760144 0.844553 0.789547 0.967740
91 0.938854 0.832584 0.752332 0.840602 0.780912 0.965402
104 0.935995 0.827269 0.742250 0.834845 0.769906 0.962542
119 0.931536 0.820779 0.730301 0.827386 0.756563 0.959056
135 0.925625 0.813735 0.717691 0.818938 0.742128 0.955232
154 0.917249 0.805157 0.702776 0.808481 0.724849 0.950613
174 0.907027 0.796072 0.687281 0.797226 0.706680 0.945717
198 0.893395 0.785614 0.669252 0.783760 0.685064 0.939848
223 0.878225 0.775385 0.650751 0.769931 0.662524 0.933658
252 0.860091 0.764108 0.629130 0.754140 0.636180 0.926280
285 0.839160 0.751906 0.604772 0.736687 0.606632 0.917797
321 0.816030 0.738989 0.579100 0.718453 0.575853 0.908829
362 0.789588 0.724466 0.551341 0.698915 0.543319 0.899325
407 0.760915 0.708787 0.522423 0.679342 0.510850 0.889715
457 0.729785 0.692235 0.492228 0.660508 0.478941 0.879715
513 0.695747 0.674972 0.461098 0.642799 0.448117 0.869080
575 0.659449 0.657730 0.430450 0.626759 0.419185 0.857559
645 0.620309 0.639486 0.399337 0.613469 0.392798 0.844370
723 0.579016 0.619636 0.367521 0.603028 0.368585 0.829312
809 0.536652 0.597186 0.334783 0.596006 0.346844 0.812661
905 0.494355 0.571643 0.301223 0.593446 0.329204 0.795391
1011 0.453276 0.545086 0.270035 0.594541 0.316634 0.779516
1130 0.412802 0.519224 0.244448 0.598042 0.309287 0.766570
1261 0.374831 0.496409 0.227904 0.603539 0.307857 0.758004
1407 0.338853 0.475555 0.218113 0.609408 0.309530 0.752330
1570 0.304474 0.455711 0.212383 0.613949 0.311939 0.748034
1750 0.271868 0.436726 0.211063 0.615470 0.315880 0.746250
