n rho12 rho13 rho14 rho23 rho24 rho34
4 0.201460 0.144827 0.465640 0.387252 0.434710 0.207335
5 0.197625 0.152494 0.434062 0.456985 0.443266 0.219690
7 0.204960 0.172686 0.406471 0.580998 0.466815 0.252384
9 0.221653 0.194155 0.401159 0.674688 0.489865 0.284931
11 0.241461 0.214968 0.406186 0.741674 0.508779 0.314363
13 0.261300 0.233956 0.416583 0.789571 0.524242 0.340405
16 0.288550 0.258638 0.435701 0.837677 0.543900 0.374068
20 0.317879 0.284286 0.459971 0.876183 0.566032 0.410321
23 0.334061 0.298610 0.474433 0.894872 0.579049 0.431773
28 0.352535 0.315450 0.491728 0.915879 0.594605 0.458944
33 0.365004 0.327319 0.503956 0.929506 0.605470 0.479274
38 0.374122 0.336660 0.512733 0.938777 0.613644 0.495327
45 0.382657 0.346421 0.520036 0.947370 0.621703 0.512317
52 0.387179 0.352703 0.522911 0.952879 0.626737 0.524482
60 0.388364 0.355952 0.522276 0.956946 0.629556 0.533664
69 0.385865 0.355512 0.518254 0.959780 0.629971 0.539504
79 0.380034 0.351758 0.511524 0.961608 0.628545 0.542692
91 0.371063 0.345022 0.502307 0.962689 0.626246 0.544597
104 0.360658 0.336514 0.492446 0.962993 0.624433 0.546080
119 0.349155 0.326476 0.481750 0.962583 0.623656 0.547795
135 0.338638 0.316820 0.471213 0.961519 0.623983 0.549607
154 0.328901 0.307566 0.459842 0.959719 0.625410 0.551725
174 0.322101 0.301222 0.449253 0.957485 0.627727 0.554048
198 0.318011 0.298076 0.437970 0.954622 0.631006 0.556824
223 0.316358 0.298057 0.426974 0.951616 0.634545 0.559490
252 0.316103 0.300130 0.415456 0.948246 0.638460 0.561830
285 0.317604 0.304229 0.405467 0.944585 0.641991 0.562875
321 0.319996 0.309500 0.397677 0.940547 0.643997 0.561509
362 0.322054 0.315025 0.389196 0.935583 0.643932 0.556649
407 0.323177 0.319892 0.377510 0.929753 0.642736 0.548953
457 0.323485 0.323786 0.363216 0.923003 0.641281 0.539529
513 0.322673 0.325888 0.347392 0.915208 0.638651 0.527785
575 0.318087 0.323274 0.327730 0.906667 0.633075 0.512547
645 0.308064 0.315390 0.301444 0.897747 0.624324 0.494650
723 0.291549 0.302095 0.269198 0.888146 0.612681 0.475142
809 0.269663 0.284937 0.231490 0.877571 0.598328 0.453477
905 0.243348 0.265194 0.191168 0.866261 0.583045 0.431833
1011 0.213942 0.243404 0.152370 0.854453 0.565804 0.409641
1130 0.184233 0.221535 0.117773 0.842013 0.546967 0.387227
1261 0.156765 0.202325 0.089143 0.829640 0.529142 0.368258
1407 0.133241 0.188660 0.064923 0.819437 0.511900 0.354226
1570 0.114131 0.176813 0.043203 0.809382 0.496896 0.344199
1750 0.102807 0.165401 0.027300 0.799447 0.484988 0.337105
