n rho12 rho13 rho14 rho23 rho24 rho34
4 0.384902 0.811583 0.647703 0.362098 0.337220 0.822563
5 0.410094 0.822964 0.658825 0.374704 0.352946 0.825540
7 0.468806 0.831483 0.660683 0.406613 0.383037 0.823375
9 0.525377 0.830790 0.651417 0.436884 0.406832 0.817380
11 0.569661 0.826858 0.640817 0.457710 0.421151 0.811433
13 0.600890 0.822245 0.632679 0.469727 0.428015 0.807068
16 0.627437 0.815690 0.626354 0.476068 0.430466 0.803766
20 0.636620 0.807475 0.623844 0.470503 0.425123 0.801915
23 0.631337 0.800962 0.621206 0.459323 0.415505 0.799117
28 0.610196 0.789931 0.611658 0.433384 0.391413 0.789737
33 0.582470 0.780871 0.601178 0.405058 0.364365 0.779135
38 0.553696 0.774117 0.594124 0.378658 0.339416 0.771320
45 0.516157 0.766079 0.587013 0.346689 0.309042 0.763931
52 0.483432 0.758261 0.580550 0.319661 0.283122 0.758905
60 0.452434 0.749722 0.574818 0.294353 0.258948 0.755880
69 0.425368 0.741172 0.570830 0.272855 0.238397 0.755182
79 0.402940 0.733492 0.569791 0.255876 0.222082 0.757033
91 0.383292 0.726464 0.572217 0.241507 0.208022 0.761248
104 0.367655 0.720860 0.577706 0.229983 0.196296 0.766603
119 0.354136 0.715974 0.585668 0.219257 0.184871 0.772209
135 0.343244 0.712142 0.595031 0.209276 0.173975 0.776787
154 0.333543 0.708819 0.606914 0.198310 0.162281 0.780962
174 0.326289 0.706103 0.619840 0.187812 0.151727 0.785163
198 0.321008 0.703320 0.634486 0.177330 0.141787 0.790625
223 0.319281 0.700914 0.647540 0.169598 0.134764 0.797228
252 0.321531 0.697559 0.660118 0.163709 0.130335 0.805943
285 0.328028 0.692790 0.672587 0.159311 0.128790 0.815697
321 0.337840 0.687685 0.684726 0.156209 0.129297 0.824632
362 0.350814 0.682658 0.696874 0.154736 0.131294 0.831895
407 0.366027 0.676502 0.707256 0.154792 0.133855 0.835042
457 0.384537 0.670796 0.717811 0.158672 0.138936 0.835390
513 0.406532 0.665979 0.729007 0.167572 0.147565 0.834316
575 0.430468 0.659773 0.739112 0.179468 0.158320 0.830892
645 0.455371 0.651387 0.747165 0.192016 0.169364 0.824929
723 0.479524 0.640571 0.752242 0.203399 0.178739 0.817033
809 0.501285 0.628087 0.754952 0.212068 0.184783 0.807837
905 0.519664 0.614662 0.756552 0.216729 0.187218 0.797688
1011 0.532974 0.600834 0.757256 0.214711 0.185076 0.786752
1130 0.541194 0.586847 0.757373 0.205294 0.178337 0.774707
1261 0.544987 0.573555 0.757244 0.189815 0.167538 0.761717
1407 0.542783 0.561103 0.756448 0.167132 0.150391 0.747518
1570 0.534224 0.549264 0.754146 0.137622 0.126578 0.732394
1750 0.522333 0.536835 0.750357 0.103756 0.100088 0.716900
