n rho12 rho13 rho14 rho23 rho24 rho34
4 0.647574 0.456939 0.285799 0.373994 0.288908 0.434078
5 0.566991 0.412980 0.250805 0.324064 0.256254 0.452323
7 0.458773 0.362935 0.214412 0.254233 0.215016 0.506892
9 0.421239 0.357988 0.218495 0.241326 0.215565 0.580524
11 0.416666 0.370679 0.237768 0.259054 0.237921 0.652552
13 0.430396 0.391849 0.263864 0.293268 0.272822 0.713006
16 0.471714 0.431494 0.309858 0.358433 0.336734 0.779194
20 0.541518 0.486344 0.372023 0.447169 0.421520 0.834645
23 0.592264 0.523893 0.414092 0.506214 0.476941 0.861558
28 0.659027 0.574019 0.470251 0.582441 0.548592 0.891010
33 0.704910 0.608858 0.509022 0.634370 0.597548 0.909473
38 0.739507 0.633382 0.535993 0.671622 0.632331 0.921791
45 0.774883 0.656023 0.560966 0.708785 0.666385 0.933031
52 0.798492 0.669210 0.575865 0.733789 0.689082 0.940192
60 0.816340 0.678010 0.586272 0.753214 0.706722 0.945503
69 0.829674 0.684387 0.593920 0.768004 0.720099 0.949249
79 0.839602 0.689867 0.600201 0.779099 0.729906 0.951662
91 0.847834 0.696298 0.606952 0.788201 0.737594 0.953029
104 0.854252 0.703701 0.614159 0.795021 0.742919 0.953356
119 0.859582 0.712261 0.621814 0.800476 0.746475 0.952813
135 0.863407 0.720395 0.628110 0.804342 0.747866 0.951534
154 0.866012 0.727908 0.632359 0.807025 0.746885 0.949420
174 0.866976 0.733189 0.633239 0.808218 0.743494 0.946770
198 0.866314 0.736513 0.630393 0.807971 0.736954 0.943246
223 0.864007 0.737347 0.624350 0.806197 0.728010 0.939325
252 0.859804 0.736284 0.615458 0.802939 0.716229 0.934580
285 0.853521 0.734054 0.605282 0.798683 0.702737 0.929136
321 0.845334 0.731658 0.595954 0.794097 0.689227 0.923398
362 0.834796 0.729451 0.588218 0.789143 0.675832 0.917343
407 0.822343 0.727506 0.583149 0.784122 0.663739 0.911435
457 0.808069 0.724971 0.580300 0.778860 0.653007 0.905608
513 0.792154 0.720739 0.578957 0.772889 0.643528 0.899751
575 0.775095 0.714158 0.578751 0.766214 0.636041 0.894055
645 0.756317 0.704244 0.578380 0.758531 0.630437 0.888371
723 0.735608 0.690007 0.575893 0.749323 0.625914 0.882621
809 0.713144 0.670518 0.569316 0.738048 0.621714 0.876919
905 0.689028 0.644988 0.557011 0.723863 0.616545 0.871366
1011 0.665185 0.615667 0.540559 0.708200 0.611170 0.866524
1130 0.642660 0.584327 0.521623 0.692127 0.606290 0.862360
1261 0.622554 0.552510 0.500746 0.676168 0.601683 0.858840
1407 0.606525 0.522714 0.479572 0.661180 0.597921 0.856090
1570 0.597787 0.498670 0.460462 0.649392 0.596912 0.854354
1750 0.598862 0.482169 0.444641 0.643642 0.600228 0.853716
