n rho12 rho13 rho14 rho23 rho24 rho34
4 0.666162 0.428065 0.266497 0.293716 0.227804 0.821721
5 0.670935 0.420712 0.250256 0.285552 0.211026 0.840241
7 0.682808 0.415430 0.233409 0.281547 0.195666 0.865746
9 0.693778 0.415557 0.228125 0.286376 0.195114 0.881254
11 0.702587 0.418698 0.230449 0.296334 0.203937 0.890718
13 0.709883 0.424801 0.239360 0.310500 0.220077 0.896756
16 0.720197 0.439557 0.262853 0.338505 0.254734 0.902742
20 0.735807 0.466684 0.303907 0.381805 0.309189 0.908753
23 0.748849 0.486908 0.332481 0.411406 0.345594 0.912914
28 0.768751 0.513124 0.367727 0.448722 0.389377 0.919736
33 0.785656 0.534436 0.396254 0.475723 0.420550 0.926472
38 0.801240 0.550223 0.418868 0.495085 0.442825 0.932636
45 0.820072 0.563971 0.440113 0.512360 0.461162 0.939803
52 0.835885 0.572014 0.453876 0.522123 0.469957 0.945383
60 0.850236 0.576420 0.462873 0.527948 0.473030 0.950134
69 0.862602 0.578932 0.468685 0.531683 0.472682 0.953894
79 0.872742 0.581213 0.473024 0.535167 0.471260 0.956644
91 0.881408 0.584762 0.477942 0.539833 0.470464 0.958580
104 0.887928 0.590297 0.484526 0.546116 0.471862 0.959572
119 0.892929 0.598091 0.493514 0.554396 0.475937 0.959854
135 0.896123 0.606710 0.503465 0.563615 0.482108 0.959588
154 0.897827 0.616295 0.514855 0.574800 0.491397 0.958927
174 0.897717 0.625095 0.526010 0.586589 0.503053 0.958089
198 0.895571 0.633842 0.538131 0.600115 0.518333 0.956985
223 0.891638 0.641039 0.548948 0.612950 0.534028 0.955660
252 0.885251 0.647386 0.559104 0.626406 0.551110 0.953818
285 0.875866 0.652412 0.568016 0.640239 0.569256 0.951328
321 0.863697 0.655230 0.574729 0.653013 0.586627 0.948153
362 0.848238 0.654605 0.578021 0.664000 0.602284 0.943919
407 0.830136 0.649107 0.576223 0.671747 0.614461 0.938512
457 0.809405 0.637616 0.568248 0.675649 0.622600 0.931697
513 0.786202 0.619734 0.553897 0.675333 0.626532 0.923321
575 0.760994 0.595742 0.533280 0.670479 0.626039 0.913285
645 0.733635 0.566264 0.507227 0.662185 0.622858 0.901057
723 0.704733 0.532665 0.477288 0.651463 0.618295 0.886622
809 0.674714 0.495571 0.443164 0.638342 0.611666 0.870036
905 0.644620 0.456360 0.405266 0.623308 0.602649 0.851277
1011 0.616729 0.417757 0.366396 0.607797 0.591649 0.830845
1130 0.592428 0.380978 0.329250 0.592140 0.578755 0.808739
1261 0.573759 0.349034 0.298114 0.576533 0.564410 0.785919
1407 0.560652 0.323795 0.275794 0.562196 0.549836 0.764231
1570 0.552015 0.305955 0.263038 0.550529 0.536733 0.745731
1750 0.547687 0.299899 0.262755 0.543728 0.527469 0.731522
