n rho12 rho13 rho14 rho23 rho24 rho34
4 0.346148 0.356539 0.634080 0.790669 0.547286 0.428767
5 0.347086 0.356240 0.627131 0.796921 0.552030 0.430621
7 0.361365 0.370164 0.623808 0.809011 0.568797 0.444428
9 0.385249 0.394854 0.628721 0.821233 0.588648 0.462049
11 0.412952 0.422782 0.638777 0.830362 0.607594 0.478351
13 0.439241 0.447714 0.651077 0.835699 0.622795 0.490636
16 0.470063 0.474223 0.666373 0.838700 0.636734 0.500631
20 0.498741 0.496332 0.676317 0.837207 0.644502 0.504010
23 0.515287 0.507596 0.679060 0.833870 0.645443 0.501762
28 0.537050 0.518520 0.678449 0.827661 0.641123 0.492207
33 0.553239 0.522784 0.673482 0.823002 0.632644 0.479859
38 0.565743 0.523958 0.666638 0.820323 0.622763 0.468121
45 0.579247 0.524489 0.656845 0.819384 0.609900 0.455760
52 0.588597 0.524943 0.647947 0.820380 0.599469 0.448035
60 0.595176 0.525772 0.638615 0.822358 0.590767 0.443376
69 0.599365 0.527177 0.629244 0.824605 0.584598 0.441720
79 0.602299 0.529398 0.620595 0.826621 0.581592 0.443116
91 0.604493 0.532274 0.612031 0.828176 0.581330 0.447268
104 0.605647 0.534839 0.604441 0.828858 0.583364 0.453087
119 0.605386 0.536245 0.596738 0.828412 0.587067 0.459724
135 0.603654 0.535729 0.589067 0.826702 0.591518 0.465472
154 0.600177 0.532362 0.580068 0.823293 0.596433 0.469409
174 0.595544 0.526197 0.570681 0.818334 0.600833 0.469917
198 0.589801 0.516903 0.559847 0.811043 0.605190 0.466760
223 0.584920 0.506662 0.549317 0.802348 0.608943 0.460558
252 0.581556 0.495049 0.539032 0.791235 0.612646 0.451026
285 0.580485 0.482194 0.530257 0.777645 0.616320 0.438414
321 0.581158 0.468289 0.523403 0.762104 0.619481 0.423498
362 0.582750 0.452408 0.517500 0.744025 0.622107 0.406184
407 0.584572 0.435176 0.512005 0.724271 0.624192 0.388024
457 0.585965 0.416933 0.506440 0.702791 0.625833 0.369408
513 0.586989 0.398868 0.500831 0.679691 0.627337 0.350203
575 0.588265 0.383418 0.495133 0.655688 0.629842 0.331779
645 0.589305 0.371435 0.487014 0.630728 0.633395 0.314278
723 0.588479 0.362299 0.473414 0.605644 0.636971 0.298399
809 0.582734 0.352954 0.452603 0.580563 0.639243 0.284118
905 0.568696 0.339978 0.424095 0.554174 0.639740 0.271016
1011 0.544915 0.323572 0.389147 0.526427 0.637787 0.257953
1130 0.511306 0.306756 0.346558 0.498466 0.631607 0.245437
1261 0.469928 0.294175 0.295208 0.473225 0.621721 0.236107
1407 0.423362 0.288763 0.231969 0.454146 0.609731 0.231444
1570 0.376285 0.288932 0.166202 0.442806 0.597779 0.229329
1750 0.336415 0.292744 0.111998 0.440573 0.589840 0.228152
