n rho12 rho13 rho14 rho23 rho24 rho34
4 0.509957 0.405808 0.240526 0.194747 0.189142 0.667720
5 0.491829 0.387765 0.226508 0.165666 0.169334 0.699310
7 0.477706 0.370255 0.218483 0.134157 0.150500 0.756896
9 0.475021 0.363362 0.220142 0.121376 0.145232 0.802456
11 0.475347 0.360640 0.223864 0.117681 0.145705 0.834837
13 0.476503 0.361652 0.229168 0.120824 0.150651 0.855750
16 0.479517 0.371287 0.242230 0.137731 0.167125 0.872614
20 0.490125 0.398852 0.270820 0.180751 0.205167 0.880597
23 0.506571 0.426116 0.297423 0.222901 0.241204 0.881547
28 0.547490 0.469963 0.339454 0.293124 0.299356 0.881039
33 0.588588 0.504954 0.372743 0.349935 0.344723 0.882191
38 0.624619 0.535472 0.401240 0.399633 0.383652 0.884461
45 0.674105 0.570113 0.432848 0.460060 0.429648 0.887120
52 0.715698 0.594208 0.454401 0.503306 0.461039 0.889165
60 0.753875 0.614876 0.472943 0.539411 0.486465 0.890633
69 0.787766 0.632250 0.488800 0.568268 0.506276 0.891112
79 0.816432 0.648511 0.504241 0.592065 0.522992 0.890479
91 0.842106 0.665638 0.521291 0.614117 0.539650 0.888408
104 0.862403 0.681939 0.538385 0.632996 0.555571 0.885014
119 0.879130 0.698011 0.556274 0.650391 0.572188 0.880191
135 0.891769 0.712182 0.573172 0.665111 0.588189 0.874531
154 0.902331 0.725612 0.590640 0.678631 0.605089 0.867949
174 0.910204 0.736656 0.606531 0.689519 0.620658 0.861924
198 0.916951 0.747178 0.623231 0.700045 0.637255 0.856331
223 0.921962 0.756319 0.638622 0.709508 0.652686 0.852063
252 0.926041 0.765245 0.654117 0.718998 0.667881 0.848253
285 0.929237 0.773654 0.668734 0.727532 0.680888 0.844411
321 0.931683 0.781491 0.681317 0.734317 0.689866 0.840185
362 0.933602 0.789497 0.691605 0.739807 0.694555 0.835013
407 0.934953 0.797503 0.698333 0.744257 0.694557 0.828829
457 0.935954 0.805526 0.701123 0.748200 0.689898 0.821477
513 0.936801 0.813347 0.699966 0.751766 0.680542 0.813075
575 0.937558 0.820745 0.695566 0.755133 0.667280 0.804137
645 0.938267 0.827967 0.688989 0.758827 0.651118 0.794798
723 0.938942 0.834836 0.681037 0.762849 0.633197 0.785422
809 0.939578 0.841214 0.672315 0.767153 0.614746 0.776567
905 0.940286 0.847449 0.663806 0.772115 0.597144 0.768601
1011 0.940953 0.853924 0.656525 0.777972 0.582219 0.761843
1130 0.941483 0.860836 0.651090 0.784755 0.570984 0.756491
1261 0.941875 0.867346 0.648001 0.791584 0.564240 0.752983
1407 0.942145 0.872338 0.647074 0.797127 0.561314 0.750967
1570 0.941503 0.873840 0.645445 0.798797 0.558372 0.747576
1750 0.939163 0.870140 0.639471 0.795080 0.551061 0.739805
