n rho12 rho13 rho14 rho23 rho24 rho34
4 0.732912 0.634698 0.509145 0.703890 0.628935 0.941739
5 0.687065 0.610867 0.479492 0.662814 0.588276 0.920163
7 0.618137 0.571033 0.426097 0.591938 0.516243 0.866997
9 0.595874 0.553267 0.397908 0.557993 0.479089 0.823913
11 0.592028 0.545209 0.382117 0.536986 0.454677 0.791538
13 0.595865 0.541451 0.372502 0.520118 0.434680 0.767218
16 0.609961 0.540144 0.365306 0.504961 0.414493 0.743376
20 0.629732 0.540848 0.360739 0.493125 0.396410 0.721865
23 0.641931 0.542592 0.360474 0.488501 0.388307 0.710729
28 0.656980 0.546781 0.364121 0.484796 0.380890 0.698204
33 0.668043 0.550930 0.368857 0.483361 0.376500 0.690077
38 0.677093 0.553934 0.371499 0.482675 0.372340 0.683337
45 0.687879 0.556057 0.371328 0.482312 0.366000 0.675130
52 0.696830 0.555927 0.368784 0.482152 0.359828 0.668808
60 0.705029 0.554021 0.364433 0.481938 0.352799 0.663370
69 0.712402 0.551729 0.358618 0.482459 0.344610 0.658722
79 0.719155 0.550808 0.352551 0.484448 0.335834 0.654599
91 0.726153 0.552779 0.347757 0.488749 0.327288 0.650740
104 0.732861 0.558252 0.346055 0.495445 0.321249 0.647241
119 0.739357 0.567476 0.347683 0.504703 0.318103 0.643364
135 0.744282 0.579219 0.352750 0.514639 0.318162 0.640190
154 0.747351 0.593791 0.361891 0.525661 0.321852 0.638277
174 0.748087 0.607851 0.373096 0.535671 0.328456 0.637910
198 0.746853 0.621602 0.387016 0.545262 0.338212 0.639118
223 0.744340 0.632405 0.401415 0.553458 0.348752 0.641917
252 0.740557 0.641513 0.417344 0.561970 0.360214 0.646508
285 0.735913 0.648674 0.433706 0.570264 0.371624 0.651650
321 0.730089 0.653516 0.448609 0.576584 0.381652 0.655520
362 0.723087 0.655754 0.462212 0.580109 0.389893 0.657849
407 0.716291 0.655523 0.473459 0.579203 0.393696 0.657592
457 0.709304 0.652286 0.482364 0.573079 0.394227 0.654549
513 0.701145 0.645084 0.489225 0.562030 0.393521 0.649553
575 0.692312 0.634725 0.495745 0.547501 0.392859 0.642773
645 0.683633 0.622463 0.504530 0.531433 0.394881 0.634279
723 0.674714 0.607714 0.516044 0.514327 0.399567 0.624306
809 0.663977 0.588458 0.526809 0.493823 0.403666 0.610743
905 0.651036 0.564657 0.536599 0.471290 0.410771 0.593405
1011 0.637210 0.536419 0.543959 0.449625 0.421863 0.573584
1130 0.623766 0.505005 0.549169 0.427793 0.432053 0.551721
1261 0.610357 0.472318 0.553184 0.402626 0.436957 0.527653
1407 0.595871 0.438897 0.554042 0.376198 0.440025 0.503027
1570 0.581170 0.411581 0.553526 0.351983 0.440241 0.480316
1750 0.567579 0.395021 0.554740 0.335952 0.441858 0.464701
