n rho12 rho13 rho14 rho23 rho24 rho34
4 0.941739 0.634698 0.703890 0.509145 0.628935 0.732912
5 0.920163 0.610867 0.662814 0.479492 0.588276 0.687065
7 0.866997 0.571033 0.591938 0.426097 0.516243 0.618137
9 0.823913 0.553267 0.557993 0.397908 0.479089 0.595874
11 0.791538 0.545209 0.536986 0.382117 0.454677 0.592028
13 0.767218 0.541451 0.520118 0.372502 0.434680 0.595865
16 0.743376 0.540144 0.504961 0.365306 0.414493 0.609961
20 0.721865 0.540848 0.493125 0.360739 0.396410 0.629732
23 0.710729 0.542592 0.488501 0.360474 0.388307 0.641931
28 0.698204 0.546781 0.484796 0.364121 0.380890 0.656980
33 0.690077 0.550930 0.483361 0.368857 0.376500 0.668043
38 0.683337 0.553934 0.482675 0.371499 0.372340 0.677093
45 0.675130 0.556057 0.482312 0.371328 0.366000 0.687879
52 0.668808 0.555927 0.482152 0.368784 0.359828 0.696830
60 0.663370 0.554021 0.481938 0.364433 0.352799 0.705029
69 0.658722 0.551729 0.482459 0.358618 0.344610 0.712402
79 0.654599 0.550808 0.484448 0.352551 0.335834 0.719155
91 0.650740 0.552779 0.488749 0.347757 0.327288 0.726153
104 0.647241 0.558252 0.495445 0.346055 0.321249 0.732861
119 0.643364 0.567476 0.504703 0.347683 0.318103 0.739357
135 0.640190 0.579219 0.514639 0.352750 0.318162 0.744282
154 0.638277 0.593791 0.525661 0.361891 0.321852 0.747351
174 0.637910 0.607851 0.535671 0.373096 0.328456 0.748087
198 0.639118 0.621602 0.545262 0.387016 0.338212 0.746853
223 0.641917 0.632405 0.553458 0.401415 0.348752 0.744340
252 0.646508 0.641513 0.561970 0.417344 0.360214 0.740557
285 0.651650 0.648674 0.570264 0.433706 0.371624 0.735913
321 0.655520 0.653516 0.576584 0.448609 0.381652 0.730089
362 0.657849 0.655754 0.580109 0.462212 0.389893 0.723087
407 0.657592 0.655523 0.579203 0.473459 0.393696 0.716291
457 0.654549 0.652286 0.573079 0.482364 0.394227 0.709304
513 0.649553 0.645084 0.562030 0.489225 0.393521 0.701145
575 0.642773 0.634725 0.547501 0.495745 0.392859 0.692312
645 0.634279 0.622463 0.531433 0.504530 0.394881 0.683633
723 0.624306 0.607714 0.514327 0.516044 0.399567 0.674714
809 0.610743 0.588458 0.493823 0.526809 0.403666 0.663977
905 0.593405 0.564657 0.471290 0.536599 0.410771 0.651036
1011 0.573584 0.536419 0.449625 0.543959 0.421863 0.637210
1130 0.551721 0.505005 0.427793 0.549169 0.432053 0.623766
1261 0.527653 0.472318 0.402626 0.553184 0.436957 0.610357
1407 0.503027 0.438897 0.376198 0.554042 0.440025 0.595871
1570 0.480316 0.411581 0.351983 0.553526 0.440241 0.581170
1750 0.464701 0.395021 0.335952 0.554740 0.441858 0.567579
