n rho12 rho13 rho14 rho23 rho24 rho34
4 0.524816 0.590389 0.423151 0.360603 0.357601 0.705672
5 0.611015 0.598080 0.449694 0.386453 0.392514 0.718217
7 0.743139 0.600962 0.483262 0.425285 0.442735 0.739436
9 0.826628 0.599317 0.503468 0.451242 0.474141 0.756474
11 0.875541 0.598555 0.519548 0.468773 0.494990 0.771597
13 0.905199 0.600178 0.534579 0.482768 0.511163 0.785098
16 0.931447 0.606763 0.555927 0.502137 0.532203 0.801941
20 0.950051 0.619591 0.581334 0.526868 0.557337 0.818569
23 0.958211 0.629636 0.597353 0.543901 0.573778 0.827806
28 0.966422 0.645224 0.618123 0.568741 0.595769 0.840004
33 0.971023 0.659145 0.632642 0.589547 0.611643 0.850196
38 0.973704 0.670351 0.641887 0.605904 0.622220 0.858785
45 0.975763 0.681251 0.648338 0.622104 0.630368 0.868476
52 0.976766 0.688321 0.650304 0.633025 0.633764 0.876183
60 0.977261 0.693583 0.649899 0.641599 0.634694 0.883405
69 0.977404 0.697467 0.648121 0.648298 0.634125 0.890109
79 0.977275 0.700243 0.645773 0.653325 0.632853 0.895970
91 0.976900 0.702145 0.643215 0.657077 0.631270 0.901014
104 0.976351 0.703199 0.640936 0.659488 0.629812 0.904136
119 0.975613 0.703622 0.638663 0.661002 0.628407 0.905015
135 0.974739 0.703228 0.635987 0.661315 0.626601 0.903083
154 0.973603 0.701927 0.631903 0.660174 0.623416 0.897195
174 0.972322 0.700296 0.627028 0.657909 0.619294 0.887415
198 0.970721 0.698533 0.621459 0.654432 0.614302 0.872605
223 0.969040 0.696479 0.616221 0.649959 0.609339 0.856693
252 0.967071 0.692614 0.609805 0.643127 0.603010 0.840724
285 0.964682 0.686715 0.601637 0.633965 0.594784 0.825129
321 0.961825 0.680157 0.591988 0.623977 0.584807 0.807717
362 0.958373 0.673093 0.580454 0.613459 0.572290 0.788085
407 0.954522 0.666450 0.568755 0.603807 0.558410 0.770903
457 0.950091 0.659633 0.557033 0.594030 0.543590 0.753929
513 0.944893 0.652676 0.545478 0.583964 0.528713 0.736350
575 0.939153 0.648032 0.536750 0.575696 0.516490 0.720983
645 0.932748 0.645047 0.530948 0.568122 0.507084 0.707139
723 0.925709 0.642914 0.526733 0.560800 0.499459 0.697465
809 0.917934 0.641703 0.522770 0.553103 0.492147 0.689151
905 0.909052 0.641289 0.518296 0.544837 0.484392 0.679535
1011 0.899302 0.641406 0.513844 0.536070 0.476348 0.668402
1130 0.888895 0.641381 0.510882 0.526094 0.469085 0.655395
1261 0.877847 0.637819 0.507226 0.511050 0.460049 0.639934
1407 0.865659 0.629300 0.504028 0.487979 0.449273 0.623216
1570 0.851749 0.616654 0.501408 0.458943 0.437904 0.602698
1750 0.835970 0.602866 0.500499 0.427733 0.427642 0.579099
