n rho12 rho13 rho14 rho23 rho24 rho34
4 0.383737 0.415978 0.475762 0.665817 0.418116 0.306706
5 0.386826 0.414143 0.528167 0.668334 0.429546 0.319634
7 0.411019 0.433169 0.618878 0.691426 0.460086 0.355414
9 0.448025 0.467853 0.698563 0.725826 0.494205 0.399535
11 0.485235 0.502043 0.764306 0.759529 0.522874 0.439155
13 0.516701 0.529465 0.814935 0.785866 0.544441 0.469370
16 0.553663 0.560673 0.868369 0.811078 0.568838 0.502234
20 0.595089 0.595005 0.911410 0.831297 0.597970 0.536973
23 0.624957 0.618114 0.931270 0.844016 0.620738 0.560061
28 0.670380 0.650196 0.951631 0.865826 0.656982 0.592075
33 0.706458 0.673569 0.963085 0.886308 0.686245 0.615241
38 0.734605 0.691260 0.969866 0.902735 0.709158 0.632341
45 0.763498 0.709083 0.975300 0.919926 0.732380 0.648936
52 0.782320 0.720457 0.978263 0.932348 0.746833 0.658988
60 0.795697 0.728372 0.980088 0.942238 0.756259 0.665389
69 0.804067 0.732999 0.981081 0.949752 0.761142 0.668451
79 0.808582 0.734893 0.981481 0.955221 0.762668 0.668822
91 0.810615 0.734726 0.981459 0.959199 0.762133 0.667297
104 0.811050 0.733159 0.981151 0.961484 0.760926 0.665016
119 0.810807 0.730561 0.980690 0.962448 0.760174 0.662740
135 0.810219 0.727051 0.980223 0.962130 0.760437 0.660868
154 0.809239 0.722009 0.979774 0.960572 0.761817 0.659153
174 0.808346 0.716632 0.979448 0.958279 0.764199 0.658188
198 0.808096 0.711670 0.979235 0.955638 0.767738 0.658460
223 0.808465 0.708407 0.979113 0.953701 0.770830 0.659258
252 0.808394 0.705384 0.978914 0.952424 0.772139 0.658723
285 0.807136 0.701605 0.978518 0.951540 0.771163 0.655940
321 0.804775 0.697061 0.977850 0.950816 0.768448 0.651320
362 0.801761 0.692457 0.976741 0.950413 0.764425 0.645539
407 0.798623 0.689017 0.975146 0.950598 0.759699 0.640013
457 0.795637 0.687400 0.973101 0.951373 0.754898 0.636011
513 0.793525 0.688751 0.970698 0.952861 0.750980 0.635123
575 0.793102 0.694069 0.968097 0.954994 0.748913 0.638631
645 0.794148 0.702786 0.965359 0.957494 0.748402 0.645933
723 0.796207 0.713650 0.962655 0.960028 0.748870 0.655652
809 0.798839 0.725159 0.960189 0.962385 0.749887 0.666221
905 0.801778 0.736614 0.958062 0.964679 0.751063 0.676772
1011 0.805254 0.748281 0.956346 0.967122 0.752414 0.687343
1130 0.809805 0.760953 0.955065 0.969801 0.754269 0.698451
1261 0.815358 0.773989 0.954215 0.972452 0.756441 0.709160
1407 0.821642 0.786520 0.953514 0.974850 0.758305 0.718073
1570 0.827830 0.797427 0.952372 0.976805 0.758281 0.723158
1750 0.833639 0.805994 0.950666 0.978205 0.756298 0.723874
