n rho12 rho13 rho14 rho23 rho24 rho34
4 0.407920 0.316503 0.140671 0.105676 0.108053 0.409151
5 0.368123 0.294134 0.129363 0.068986 0.091499 0.462955
7 0.332381 0.273009 0.119141 0.029375 0.072256 0.556926
9 0.323260 0.268864 0.119149 0.019886 0.070274 0.628774
11 0.327357 0.274166 0.126769 0.029640 0.081147 0.682292
13 0.340149 0.287206 0.140991 0.053319 0.101298 0.720234
16 0.371169 0.320511 0.173291 0.107700 0.143542 0.758198
20 0.424130 0.380446 0.227546 0.194554 0.207393 0.791744
23 0.460837 0.423669 0.266080 0.252438 0.248992 0.810779
28 0.502816 0.475107 0.314544 0.318708 0.296641 0.835929
33 0.532060 0.509182 0.350255 0.361017 0.327247 0.855209
38 0.555514 0.535687 0.379864 0.391964 0.350030 0.869881
45 0.576639 0.560245 0.410418 0.419602 0.371457 0.884414
52 0.590148 0.575926 0.432407 0.435674 0.385077 0.894009
60 0.598174 0.587412 0.450504 0.445481 0.394989 0.901083
69 0.601427 0.595559 0.464941 0.449851 0.401513 0.905774
79 0.600669 0.601477 0.476403 0.449895 0.405255 0.908220
91 0.597163 0.607353 0.487532 0.446820 0.407535 0.908760
104 0.592813 0.614502 0.499326 0.442534 0.409628 0.907651
119 0.588640 0.623989 0.513179 0.437420 0.412103 0.904995
135 0.584869 0.633044 0.525852 0.431259 0.413756 0.901189
154 0.579505 0.639953 0.535819 0.421612 0.412646 0.895914
174 0.571280 0.642368 0.539796 0.408180 0.406817 0.889818
198 0.557940 0.640560 0.536867 0.388872 0.393842 0.881879
223 0.541613 0.635389 0.527285 0.367989 0.376350 0.872878
252 0.522475 0.627562 0.511618 0.345533 0.354946 0.861776
285 0.503791 0.619004 0.492755 0.325139 0.333707 0.849113
321 0.488929 0.611714 0.474586 0.310951 0.318323 0.836451
362 0.476852 0.606539 0.458552 0.302563 0.309620 0.823983
407 0.463930 0.602931 0.443964 0.296957 0.304837 0.811726
457 0.446316 0.599167 0.428050 0.289917 0.299188 0.798642
513 0.424156 0.594352 0.410842 0.279486 0.288434 0.784944
575 0.397428 0.588211 0.393457 0.265403 0.269626 0.771580
645 0.364911 0.581305 0.375816 0.247022 0.241721 0.756982
723 0.327404 0.575731 0.359836 0.224676 0.208140 0.739916
809 0.284855 0.570998 0.343287 0.197530 0.169233 0.720794
905 0.239921 0.565265 0.323018 0.166525 0.124845 0.700362
1011 0.195204 0.560141 0.300317 0.133503 0.078652 0.679721
1130 0.151761 0.557912 0.278111 0.100593 0.034367 0.659590
1261 0.110706 0.558599 0.257135 0.068954 -0.005220 0.640933
1407 0.071617 0.559150 0.235802 0.038503 -0.038782 0.622524
1570 0.037711 0.557437 0.213583 0.013686 -0.062659 0.602513
1750 0.010750 0.553063 0.193244 -0.003027 -0.076484 0.581848
