n rho12 rho13 rho14 rho23 rho24 rho34
4 0.534554 0.531638 0.814612 0.691048 0.644538 0.506037
5 0.513559 0.515088 0.811465 0.675740 0.638010 0.494934
7 0.503124 0.509250 0.816035 0.670995 0.643410 0.494659
9 0.511416 0.520523 0.827050 0.685353 0.659097 0.509983
11 0.521504 0.533796 0.838837 0.706833 0.673538 0.528885
13 0.527429 0.543226 0.850016 0.728693 0.682145 0.545772
16 0.529370 0.550025 0.865840 0.757157 0.685041 0.564489
20 0.526815 0.551505 0.884916 0.786962 0.679483 0.578757
23 0.523754 0.549654 0.897123 0.804009 0.672571 0.583604
28 0.518955 0.545733 0.913107 0.824632 0.660745 0.586863
33 0.517396 0.544570 0.924525 0.839910 0.652417 0.590098
38 0.519493 0.546366 0.932828 0.852297 0.647960 0.594520
45 0.525642 0.551093 0.941002 0.865459 0.645611 0.601112
52 0.531930 0.555484 0.946284 0.874571 0.645189 0.606766
60 0.537098 0.558584 0.949977 0.881488 0.645064 0.611482
69 0.541233 0.560776 0.952394 0.886355 0.645226 0.615651
79 0.545554 0.563149 0.953809 0.889649 0.646538 0.620139
91 0.551322 0.566904 0.954468 0.891796 0.649758 0.625974
104 0.558086 0.571919 0.954377 0.892729 0.654767 0.632751
119 0.566350 0.578183 0.953727 0.892785 0.661779 0.640387
135 0.575091 0.584468 0.952816 0.892277 0.669661 0.647302
154 0.584450 0.591051 0.952010 0.891708 0.678219 0.653568
174 0.592238 0.596936 0.951828 0.891684 0.685398 0.658130
198 0.598080 0.602429 0.952370 0.892315 0.691169 0.661352
223 0.601019 0.606356 0.953342 0.893252 0.694603 0.662633
252 0.602574 0.608649 0.954287 0.894005 0.696931 0.661990
285 0.603823 0.609103 0.954542 0.893900 0.698899 0.659665
321 0.605343 0.608436 0.953811 0.892640 0.700955 0.656627
362 0.606988 0.607498 0.952452 0.890567 0.703006 0.653299
407 0.608387 0.606594 0.950963 0.887904 0.704465 0.649441
457 0.609421 0.605501 0.949087 0.884376 0.705056 0.644675
513 0.611121 0.605039 0.946846 0.879606 0.705032 0.639111
575 0.615726 0.607621 0.945071 0.873714 0.705575 0.634351
645 0.625928 0.613790 0.943820 0.866694 0.708670 0.630812
723 0.642174 0.622736 0.943091 0.858799 0.715188 0.628176
809 0.662246 0.632857 0.942834 0.850478 0.724013 0.625918
905 0.684746 0.643754 0.943137 0.842404 0.734265 0.624258
1011 0.708370 0.656012 0.943896 0.835294 0.745396 0.623936
1130 0.731495 0.668323 0.944474 0.828715 0.756606 0.623801
1261 0.750916 0.677871 0.944394 0.823224 0.765673 0.621928
1407 0.765965 0.684827 0.943755 0.819292 0.771862 0.617931
1570 0.775308 0.689555 0.942389 0.817067 0.774496 0.612082
1750 0.778014 0.689083 0.940042 0.815161 0.772917 0.601854
