n rho12 rho13 rho14 rho23 rho24 rho34
4 0.253231 0.287978 0.432554 0.758425 0.628858 0.503845
5 0.249917 0.288683 0.428249 0.762530 0.625306 0.489210
7 0.243703 0.288491 0.422070 0.777905 0.628889 0.481979
9 0.239388 0.287048 0.418013 0.794694 0.637869 0.486494
11 0.238253 0.286067 0.416628 0.808773 0.647217 0.493570
13 0.240369 0.286155 0.417758 0.819598 0.655338 0.500882
16 0.248355 0.288543 0.422672 0.831112 0.664550 0.510935
20 0.262678 0.293359 0.430095 0.841193 0.672193 0.521116
23 0.272055 0.295052 0.432582 0.846728 0.675375 0.525778
28 0.281024 0.292012 0.428803 0.854557 0.677538 0.528559
33 0.284230 0.285819 0.421022 0.861418 0.678307 0.528720
38 0.285865 0.280638 0.414841 0.867039 0.678624 0.528392
45 0.287361 0.275793 0.409153 0.872864 0.677793 0.527232
52 0.288112 0.272553 0.405217 0.876690 0.675822 0.525254
60 0.288488 0.269619 0.402607 0.879307 0.672640 0.521979
69 0.288471 0.266610 0.401250 0.880921 0.668004 0.517473
79 0.287923 0.263338 0.400789 0.881779 0.661757 0.511999
91 0.286544 0.259175 0.401160 0.882293 0.653156 0.505659
104 0.283927 0.253925 0.402188 0.882713 0.643262 0.499886
119 0.279182 0.246927 0.403498 0.883308 0.631785 0.495136
135 0.272236 0.239028 0.404286 0.884073 0.619820 0.492162
154 0.262257 0.230152 0.403695 0.884782 0.606061 0.490292
174 0.250904 0.221844 0.401146 0.884850 0.591882 0.488631
198 0.237782 0.213152 0.396886 0.883788 0.575437 0.485997
223 0.226051 0.205282 0.393386 0.881609 0.559593 0.482776
252 0.215558 0.197599 0.392443 0.878256 0.543581 0.479262
285 0.206463 0.190407 0.394889 0.873870 0.529163 0.476619
321 0.197941 0.184009 0.399184 0.868424 0.517455 0.475510
362 0.188435 0.177684 0.403886 0.861081 0.507253 0.475666
407 0.178148 0.171475 0.408488 0.851530 0.498504 0.477372
457 0.167378 0.166427 0.413470 0.839479 0.490594 0.481392
513 0.157119 0.164824 0.419759 0.825227 0.484236 0.489270
575 0.149134 0.168742 0.429030 0.809846 0.481273 0.502379
645 0.143744 0.178733 0.442999 0.793754 0.480803 0.519603
723 0.139659 0.193056 0.462751 0.777403 0.478942 0.535336
809 0.135010 0.209291 0.488452 0.760228 0.471550 0.544357
905 0.129221 0.225806 0.517531 0.741721 0.457596 0.546672
1011 0.124538 0.243016 0.545320 0.724337 0.442014 0.546805
1130 0.122297 0.259983 0.569512 0.709581 0.429076 0.547810
1261 0.122596 0.272908 0.587229 0.697825 0.421464 0.551077
1407 0.127410 0.282968 0.599317 0.689335 0.419868 0.556765
1570 0.141609 0.295177 0.607067 0.683648 0.427041 0.566717
1750 0.164301 0.310193 0.611738 0.681027 0.442913 0.581163
