n rho12 rho13 rho14 rho23 rho24 rho34
4 0.674551 0.647945 0.502970 0.387250 0.365009 0.791166
5 0.725475 0.651732 0.507596 0.418940 0.391922 0.790604
7 0.800083 0.664532 0.526417 0.471773 0.437855 0.797784
9 0.847442 0.681689 0.552814 0.513906 0.477423 0.809534
11 0.876737 0.701449 0.583481 0.549213 0.514117 0.822719
13 0.895542 0.722879 0.616920 0.581004 0.550079 0.836597
16 0.913548 0.756650 0.669854 0.625531 0.603910 0.858196
20 0.928377 0.799662 0.737468 0.678952 0.671100 0.886122
23 0.935958 0.825943 0.778844 0.711910 0.712534 0.903743
28 0.944739 0.855557 0.825051 0.751452 0.760432 0.924130
33 0.950458 0.873042 0.851653 0.776944 0.789451 0.936244
38 0.954260 0.884341 0.868751 0.794053 0.808301 0.944183
45 0.957588 0.893594 0.883110 0.808472 0.823810 0.951180
52 0.959510 0.898071 0.890552 0.815817 0.831519 0.955149
60 0.960702 0.900125 0.894765 0.819346 0.835363 0.957533
69 0.961230 0.900094 0.896374 0.819456 0.835920 0.958607
79 0.961098 0.898505 0.896159 0.816644 0.833788 0.958719
91 0.960196 0.895468 0.894449 0.810696 0.828897 0.958050
104 0.958584 0.891583 0.891711 0.802471 0.821986 0.956857
119 0.956237 0.886986 0.888084 0.792052 0.813099 0.955347
135 0.953435 0.882223 0.883943 0.780719 0.803256 0.953945
154 0.949911 0.876740 0.878603 0.767401 0.791333 0.952834
174 0.946094 0.870952 0.872222 0.753578 0.778434 0.952396
198 0.941474 0.863747 0.863392 0.737170 0.762446 0.952665
223 0.936670 0.855911 0.853089 0.720316 0.745320 0.953424
252 0.931091 0.846613 0.840351 0.701296 0.725275 0.954233
285 0.924674 0.836117 0.825525 0.680672 0.702828 0.954400
321 0.917759 0.825327 0.809733 0.660258 0.679918 0.953700
362 0.910145 0.814284 0.792900 0.640287 0.656840 0.952615
407 0.901891 0.803546 0.776054 0.621760 0.635059 0.951828
457 0.892520 0.793277 0.759772 0.604510 0.614825 0.951454
513 0.881789 0.784621 0.745737 0.589712 0.597874 0.951434
575 0.870053 0.779044 0.735818 0.579232 0.586461 0.951933
645 0.857686 0.776432 0.729948 0.573454 0.580921 0.952717
723 0.845360 0.776316 0.727825 0.572198 0.580950 0.953516
809 0.832596 0.777086 0.727762 0.572860 0.583948 0.953950
905 0.819262 0.777977 0.729585 0.574956 0.589708 0.953875
1011 0.806965 0.779399 0.734437 0.579970 0.599649 0.953439
1130 0.796501 0.779854 0.740578 0.585054 0.610437 0.952512
1261 0.788044 0.777455 0.745189 0.586377 0.617405 0.950970
1407 0.781671 0.773118 0.749253 0.584175 0.621172 0.948910
1570 0.775798 0.766274 0.751956 0.575972 0.620611 0.946116
1750 0.770188 0.756816 0.752347 0.561281 0.615453 0.942577
