n rho12 rho13 rho14 rho23 rho24 rho34
4 0.791166 0.647945 0.387250 0.502970 0.365009 0.674551
5 0.790604 0.651732 0.418940 0.507596 0.391922 0.725475
7 0.797784 0.664532 0.471773 0.526417 0.437855 0.800083
9 0.809534 0.681689 0.513906 0.552814 0.477423 0.847442
11 0.822719 0.701449 0.549213 0.583481 0.514117 0.876737
13 0.836597 0.722879 0.581004 0.616920 0.550079 0.895542
16 0.858196 0.756650 0.625531 0.669854 0.603910 0.913548
20 0.886122 0.799662 0.678952 0.737468 0.671100 0.928377
23 0.903743 0.825943 0.711910 0.778844 0.712534 0.935958
28 0.924130 0.855557 0.751452 0.825051 0.760432 0.944739
33 0.936244 0.873042 0.776944 0.851653 0.789451 0.950458
38 0.944183 0.884341 0.794053 0.868751 0.808301 0.954260
45 0.951180 0.893594 0.808472 0.883110 0.823810 0.957588
52 0.955149 0.898071 0.815817 0.890552 0.831519 0.959510
60 0.957533 0.900125 0.819346 0.894765 0.835363 0.960702
69 0.958607 0.900094 0.819456 0.896374 0.835920 0.961230
79 0.958719 0.898505 0.816644 0.896159 0.833788 0.961098
91 0.958050 0.895468 0.810696 0.894449 0.828897 0.960196
104 0.956857 0.891583 0.802471 0.891711 0.821986 0.958584
119 0.955347 0.886986 0.792052 0.888084 0.813099 0.956237
135 0.953945 0.882223 0.780719 0.883943 0.803256 0.953435
154 0.952834 0.876740 0.767401 0.878603 0.791333 0.949911
174 0.952396 0.870952 0.753578 0.872222 0.778434 0.946094
198 0.952665 0.863747 0.737170 0.863392 0.762446 0.941474
223 0.953424 0.855911 0.720316 0.853089 0.745320 0.936670
252 0.954233 0.846613 0.701296 0.840351 0.725275 0.931091
285 0.954400 0.836117 0.680672 0.825525 0.702828 0.924674
321 0.953700 0.825327 0.660258 0.809733 0.679918 0.917759
362 0.952615 0.814284 0.640287 0.792900 0.656840 0.910145
407 0.951828 0.803546 0.621760 0.776054 0.635059 0.901891
457 0.951454 0.793277 0.604510 0.759772 0.614825 0.892520
513 0.951434 0.784621 0.589712 0.745737 0.597874 0.881789
575 0.951933 0.779044 0.579232 0.735818 0.586461 0.870053
645 0.952717 0.776432 0.573454 0.729948 0.580921 0.857686
723 0.953516 0.776316 0.572198 0.727825 0.580950 0.845360
809 0.953950 0.777086 0.572860 0.727762 0.583948 0.832596
905 0.953875 0.777977 0.574956 0.729585 0.589708 0.819262
1011 0.953439 0.779399 0.579970 0.734437 0.599649 0.806965
1130 0.952512 0.779854 0.585054 0.740578 0.610437 0.796501
1261 0.950970 0.777455 0.586377 0.745189 0.617405 0.788044
1407 0.948910 0.773118 0.584175 0.749253 0.621172 0.781671
1570 0.946116 0.766274 0.575972 0.751956 0.620611 0.775798
1750 0.942577 0.756816 0.561281 0.752347 0.615453 0.770188
