n rho12 rho13 rho14 rho23 rho24 rho34
4 0.387443 0.338030 0.606856 0.656874 0.631584 0.395192
5 0.402415 0.344786 0.657274 0.651108 0.640804 0.393278
7 0.410931 0.349133 0.720372 0.641717 0.646502 0.385808
9 0.405770 0.349381 0.748019 0.637516 0.644675 0.380748
11 0.400094 0.352752 0.761102 0.638375 0.641890 0.381722
13 0.397294 0.360343 0.768649 0.643055 0.640125 0.388406
16 0.398409 0.377184 0.776284 0.655243 0.639968 0.406244
20 0.403735 0.399462 0.784032 0.676442 0.642582 0.435215
23 0.405723 0.409165 0.788067 0.692264 0.644560 0.453602
28 0.403280 0.413338 0.791619 0.715051 0.646515 0.474617
33 0.398610 0.413237 0.793598 0.734424 0.648026 0.490076
38 0.394343 0.411236 0.795191 0.750162 0.649050 0.501264
45 0.388046 0.404148 0.795325 0.765547 0.650007 0.508579
52 0.381154 0.394509 0.793129 0.775237 0.651193 0.509437
60 0.373908 0.383932 0.788939 0.782197 0.653635 0.508347
69 0.365980 0.373079 0.782716 0.787750 0.657180 0.507065
79 0.357165 0.362700 0.774932 0.792549 0.661429 0.506850
91 0.345135 0.351075 0.764832 0.796170 0.665879 0.506618
104 0.331281 0.339140 0.754099 0.797939 0.669966 0.505640
119 0.317166 0.327259 0.743456 0.799273 0.674001 0.504022
135 0.306044 0.318079 0.734374 0.801082 0.677121 0.501926
154 0.297888 0.312797 0.725603 0.803684 0.679258 0.499412
174 0.293750 0.312758 0.717681 0.806090 0.680697 0.497112
198 0.290397 0.315428 0.708656 0.806803 0.681026 0.492598
223 0.289031 0.322065 0.700212 0.805932 0.680379 0.487767
252 0.291737 0.335799 0.692309 0.804367 0.679678 0.484330
285 0.298508 0.356005 0.685161 0.802656 0.679603 0.483191
321 0.308379 0.380411 0.678928 0.802040 0.680509 0.485179
362 0.320400 0.407535 0.672993 0.802718 0.682743 0.490049
407 0.333007 0.434588 0.667703 0.804427 0.686326 0.497746
457 0.344959 0.459053 0.662407 0.806603 0.690494 0.506391
513 0.356276 0.480639 0.657366 0.807930 0.693943 0.514072
575 0.365960 0.499082 0.652266 0.807336 0.695648 0.518997
645 0.373142 0.513790 0.646083 0.805553 0.695347 0.521365
723 0.377792 0.525464 0.638679 0.803479 0.692559 0.521594
809 0.378389 0.534516 0.628423 0.800470 0.686842 0.518335
905 0.374158 0.541457 0.614587 0.796038 0.678310 0.510297
1011 0.366408 0.548545 0.596185 0.790279 0.666810 0.497381
1130 0.356425 0.555946 0.574991 0.782584 0.652372 0.479516
1261 0.347309 0.563515 0.553139 0.774876 0.635373 0.457978
1407 0.343173 0.570369 0.534582 0.769890 0.618090 0.436936
1570 0.342376 0.574824 0.520184 0.766209 0.601046 0.418017
