n rho12 rho13 rho14 rho23 rho24 rho34
4 0.597492 0.494483 0.799921 0.679675 0.709887 0.471398
5 0.553604 0.454237 0.800624 0.674413 0.685303 0.438070
7 0.488392 0.396877 0.806460 0.672569 0.644609 0.386730
9 0.449113 0.365706 0.813852 0.673057 0.618515 0.354858
11 0.427873 0.354524 0.820247 0.675553 0.604127 0.339821
13 0.418794 0.356187 0.825399 0.679350 0.598620 0.337585
16 0.420619 0.373694 0.831936 0.686446 0.602732 0.351954
20 0.441586 0.413400 0.840090 0.698060 0.623891 0.393645
23 0.464817 0.448550 0.846292 0.707929 0.646126 0.434321
28 0.507415 0.506611 0.856645 0.726255 0.685289 0.505856
33 0.545624 0.555236 0.865844 0.745841 0.718261 0.567839
38 0.574769 0.590730 0.872793 0.763362 0.742171 0.613047
45 0.602538 0.624001 0.878662 0.781092 0.765484 0.654992
52 0.620671 0.646651 0.881498 0.792780 0.782217 0.683863
60 0.632969 0.662964 0.882588 0.801415 0.794983 0.705861
69 0.639406 0.673335 0.881970 0.806798 0.804106 0.721575
79 0.640822 0.679072 0.879803 0.809253 0.810368 0.732436
91 0.637378 0.680697 0.876011 0.809379 0.814206 0.739481
104 0.630529 0.679062 0.871311 0.807913 0.815879 0.743064
119 0.621073 0.674654 0.865722 0.805590 0.816267 0.744255
135 0.610403 0.667641 0.859780 0.802691 0.815991 0.742919
154 0.597713 0.656934 0.852991 0.798619 0.815340 0.738694
174 0.584340 0.643461 0.846152 0.793575 0.814060 0.732037
198 0.568153 0.624877 0.837949 0.786467 0.811622 0.722009
223 0.551892 0.604463 0.829211 0.778250 0.808566 0.710867
252 0.535723 0.582152 0.819392 0.768209 0.805445 0.698863
285 0.522792 0.560101 0.809800 0.756880 0.803082 0.686785
321 0.514658 0.539661 0.801946 0.745055 0.800804 0.674411
362 0.511650 0.520819 0.795992 0.731749 0.798213 0.660731
407 0.511793 0.503185 0.791565 0.715938 0.794477 0.645130
457 0.515085 0.486910 0.788535 0.696349 0.789728 0.627704
513 0.522876 0.473204 0.786659 0.672533 0.785356 0.609619
575 0.533205 0.461319 0.784825 0.646280 0.780666 0.590698
645 0.546174 0.451274 0.782764 0.618431 0.775033 0.570484
723 0.562249 0.444149 0.781617 0.590390 0.769228 0.551250
809 0.580486 0.441862 0.782194 0.564526 0.763764 0.536061
905 0.598715 0.444926 0.783462 0.542640 0.758724 0.526592
1011 0.613900 0.449453 0.783345 0.522137 0.753512 0.520312
1130 0.627010 0.454648 0.782745 0.500063 0.747282 0.514629
1261 0.641335 0.463204 0.782849 0.477908 0.742391 0.511839
1407 0.657552 0.472093 0.783324 0.457447 0.739770 0.511256
1570 0.673554 0.476926 0.783358 0.438912 0.738051 0.511083
1750 0.688442 0.475181 0.782560 0.420547 0.734647 0.508770
